2001,0.03464286403701519
2002,-1.7041430856255098
2003,-0.7867243559682606
2004,0.7361126601179733
2005,1.7681734500806492
2006,-0.7838362911655788
2007,-0.5389391292436959
2008,1.373643523939908
2009,1.015241241194462
2010,1.5271422799283418
2011,-0.874419757959936
2012,0.6474870349138693
2013,0.40871384247376547
2014,-0.3424453768708002
2015,-1.2599475880984166
2016,0.3212748481624248
2017,-1.5703201407049774
2018,-0.5741643766166942
2019,1.2615893923152122
2020,0.7879666412412483
2021,0.09099888698965011
2022,-0.8419613283469705
2023,-1.561214686567999
2024,0.932270498553059
2025,1.5757623440289439
2026,-0.6935609111189246
2027,-1.0597269799065168
2028,0.38573057109502723
2029,-0.6551355368826816
2030,0.14055513727198857
2031,-1.559358215456024
2032,1.1975649908293924
2033,-1.1985071399804363
2034,1.1422823023526332
2035,-0.2103179028908499
2036,-0.6921596133309794
2037,0.9315509669229239
2038,0.40343860229049117
2039,1.3218511601661636
2040,0.6873733366311622
2041,1.0574729775071832
2042,-0.1252958988066636
2043,-0.9220400308728314
2044,1.1672293782909282
2045,-0.5029208069524129
2046,-0.4813944877418487
2047,-1.376964897845796
2048,0.7103367314455311
2049,-0.2840400801318219
2050,-0.30222514887211777
2051,0.13744445494839388
2052,-1.0696473731825928
2053,-0.44267891566582906
2054,1.0642250464229954
2055,-1.3298037735698045
2056,0.5095854189850072
2057,-1.794899478529891
2058,1.6339032824618271
2059,-1.1055941398421483
2060,-1.3810217046333064
2061,0.6810187990027078
2062,0.9082953866123491
2063,-0.00639031544431735
2064,1.4709214176134056
