2001,0.6084857780106404,0.336469312805051,-0.6639602537293795
2002,1.042519937107464,-0.4245707767915969,0.17243477235219937
2003,-1.0373014633108553,0.03256583817770994,-0.0958387272154627
2004,0.2819698249549221,0.11020810388800652,-1.0000499986511224
2005,-0.7148402547744745,0.6377002710372826,-0.6379863018552616
2006,-0.5597430305745594,-0.5402262659277007,-0.6462486388134489
2007,-0.08639748016413079,-0.5312609131353335,0.6632070439680541
2008,0.2345457880807618,0.40335546384270565,0.7740309796113729
2009,0.3122558623129066,0.9632249100344711,-0.052594641791117606
2010,-0.14276261123410044,1.0707668315951755,-0.11977423112745063
2011,-0.7387653656438231,-0.25305191889360434,0.15208720954216312
2012,-0.4941926587169918,0.9531399720907571,0.0757941027610447
2013,0.8380228121197568,0.32759947606465184,0.027871040323809798
2014,-0.48527715604561195,-0.3756876342263942,0.7383379351569815
2015,0.6595877105056436,-0.694943215941173,0.017323747332708663
2016,-0.711388290718021,0.5156877204736299,0.4403347349841408
2017,-0.5598619511726146,-0.8666705412625111,-0.08415138622574078
2018,0.4668140415547486,-0.038135022342058775,-0.8384917258421114
2019,-0.15666484262978325,0.5681920483496485,0.3640355114016047
2020,-0.9730647443400505,-0.32818361742865243,-0.36750450920128097
2021,-0.11868444052804286,0.4559651005318772,0.9419534303817336
2022,0.6715043824687966,0.04079178054605086,0.36609777826882495
2023,-0.12091060709549982,0.3038793549936688,-1.0514354698168957
2024,-0.8949475623905235,0.1530657521672675,-0.3165111933452538
2025,0.6526649296026314,0.3826866786571564,0.7093010043502214
2026,0.5663506539338556,-0.260346511951815,0.371228612540806
2027,0.20743142828213082,-0.30649397658309757,-0.9862720444420879
2028,-0.015987537652377214,0.8913483043597253,0.6202132854428013
2029,0.7827315645202771,-0.31869873393627723,-0.6578884083756624
2030,0.45544607053997754,-0.031277909584253194,0.6308192492803256
2031,0.6312086673498503,-0.9627747028484772,-0.20714798741108176
2032,-0.09617042754025815,0.2291880908250473,-0.29527743008837276
2033,0.12954447811887632,-0.5355889403014521,-0.7411028572654391
2034,-0.6117179428502029,0.8435508326706659,-0.008887074561050201
2035,0.02667944115179672,-0.3594582336161171,0.9514586890713921
2036,-0.7650479035474356,-0.45320128302654006,0.500224897829264
2037,0.34975486779608206,0.9482008348588546,0.4593916104162654
2038,-0.6056420824684089,0.38043623731631765,-0.44015569600894194
2039,-0.12327971216885317,-0.26215415955088656,-0.6999252802289347
2040,-0.4451628888059304,0.9936129175051563,0.21017594120182706
2041,-0.4608259803680631,0.11559307199708023,0.8936974736588125
2042,0.4076453175244245,-0.18256486688465137,0.8878121537782668
2043,-0.7755391979018582,-0.23421831983479527,0.46687825198597377
2044,0.1056893410151002,-0.8743629070054432,0.011605605114142844
2045,0.275178951488247,-1.0340264708830729,0.25018421988639106
2046,-0.27050820398921754,-0.9647650443322362,-0.594030197976215
2047,0.5732931125216333,-0.5836177308596452,0.6761828823843336
2048,-0.7960290227900315,0.6025310325896385,0.21137622568940914
2049,0.08322584304959625,-0.9247991252061093,0.4718279214078407
2050,0.9572015025754691,-0.2510473010486574,-0.2751690306458432
2051,-0.4924402632862099,-0.22543354761414924,-0.8591540924062475
2052,-0.4933088675718646,-0.8070093373269508,0.340363413483344
2053,-0.6244890595284107,-0.7518127911313237,0.4364254713578532
2054,0.14315834350208215,-0.8481235142948701,0.6571438865346321
2055,0.5698490276226149,-0.6027086245610416,-0.5813764476018053
2056,0.45430470024963926,0.7495761802820379,0.1675698738361221
2057,1.1795448271023734,0.12966808448345304,0.18439459173358086
2058,0.2612591523870368,0.4604797282320525,-0.8793041740779697
2059,-0.4330577734901326,-0.6430344056089866,0.672127642043955
2060,0.5222936388413789,0.7758953025490369,-0.3259005110117244
2061,-0.11899789156260396,0.9851702973745753,-0.43716193736777875
2062,0.24811920489884987,0.8982114186869795,-0.5269536746056331
2063,-0.7016902221947997,0.04660991885818199,-0.7825268373932678
2064,0.9264162358661784,0.16487747609596246,-0.3411304300296182
