SubjID,SubjAge,SubjSex,SubjLang_1D_0nD,QUESTNNR,Adler,Ameise,Apfel,Auto,Axt,Banane,Bluse,Brokkoli,Bus,Esel,Eule,Fahrrad,Fernseher,Fliege,Glas,Hammer,Hemd,Himbeere,Hirsch,Iglu,Jacke,Kirche,Kirsche,Kuh,Leuchtturm,Libelle,Löwenzahn,Mantel,Marienkäfer,Mikrowelle,Möhre,Palme,Papagei,Paprika,Pferd,Pyramide,Roller,Rose,Säge,Salzstreuer,Schaufel,Schmetterling,Schüssel,Sonnenblume,Spargel,Spülmaschine,Storch,Taube,Teekanne,Teller,Toaster,Traktor,Tulpe,Uniform,Waschmaschine,Windmühle,Zange,Ziege,Zitrone,Zwiebel
71,22,m,1,L1R1,911,,,139,,,325,,,,,,969,493,,,383,,957,,,931,,,,,416,,,,114,,110,,,,832,,,,24,903,768,,231,,,,,,,,300,,661,729,,,609,
73,24,m,1,L1R2,504,,,160,,,749,,,,,,955,133,,,635,,199,,,202,,,,,56,,,,110,,215,,,,38,,,,39,412,959,,260,,,,,,,,43,,959,527,,,795,
41,24,f,1,L1R3,222,,,264,,,834,,,,,,979,219,,,887,,853,,,323,,,,,308,,,,22,,222,,,,305,,,,18,977,971,,483,,,,,,,,75,,814,629,,,979,
68,22,m,1,L1R4,,,,,,133,,,,,,329,,,,107,,760,,,277,,,,135,85,,,747,410,,,,,665,463,,,92,,,,,211,,,537,471,401,930,,,,480,,,,423,,858
52,24,m,1,L1R5,,,,,,52,,,,,,861,,,,21,,842,,,731,,,,72,705,,,935,558,,,,,277,832,,,40,,,,,81,,,420,190,299,941,,,,419,,,,338,,853
38,25,m,1,L1R6,,,,,,46,,,,,,762,,,,20,,911,,,493,,,,19,85,,,885,836,,,,,507,977,,,20,,,,,103,,,549,277,754,976,,,,324,,,,257,,983
61,20,f,0,L1R7,,925,965,,27,,,421,44,483,692,,,,14,,,,,963,,,489,229,,,,242,,,,36,,863,,,,101,,118,,,,,,341,,,,,223,487,,,,,116,,,
64,22,f,1,L1R8,,610,893,,50,,,792,117,358,280,,,,106,,,,,536,,,854,300,,,,189,,,,257,,544,,,,434,,192,,,,,,611,,,,,226,768,,,,,22,,,
59,22,f,1,L1R9,,752,972,,26,,,966,42,918,331,,,,41,,,,,930,,,942,149,,,,432,,,,378,,545,,,,825,,99,,,,,,467,,,,,231,766,,,,,39,,,
45,20,f,1,L2R1,,,,,,28,,,19,255,,,987,651,,24,,,445,,,,,,,,246,,,223,38,,96,,,974,,,23,152,,927,,,,,213,,,976,,,,234,,354,,,,969
