Combi_category,Cat_visSim,Cat_Artif,Item1_ID,Item1_Name,Item2_ID,Item1_Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I04,Spülmaschine,4,3,2,1,1,1,1,1,3,1,2,1,5,1,2,2,3,2,1,1,1,1,1,2,1,3,2,1,2,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I02,Fernseher,1,1,3,1,2,4,1,2,3,1,1,1,2,2,2,2,4,3,1,1,1,1,2,1,3,1,1,2,1,2,2,4,3,1,1,,,
C03_Elektrogeräte,Sim,art,C03I08,Mikrowelle,C03I06,Kaffeemaschine,1,3,3,1,3,3,3,2,3,3,1,2,2,1,3,1,2,2,3,1,1,2,1,2,1,1,1,1,3,1,1,2,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I03,Fritteuse,2,2,2,1,3,1,5,2,1,2,2,2,3,3,2,2,2,3,2,2,1,1,1,1,1,3,1,1,,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I08,Mikrowelle,1,2,3,2,1,3,5,1,1,2,1,1,1,2,1,2,1,4,2,2,1,2,1,2,2,4,2,4,1,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I10,Waschmaschine,2,4,3,2,2,4,1,3,2,1,1,1,1,5,4,4,1,2,1,1,3,1,2,2,1,2,1,1,1,3,1,1,2,2,1,2,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I09,Toaster,3,2,1,1,4,1,5,1,1,2,1,1,1,4,1,2,3,3,2,1,4,2,1,1,1,4,4,1,,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I06,Kaffeemaschine,C03I03,Fritteuse,1,4,3,2,1,4,1,2,3,2,1,1,3,2,4,1,5,2,4,4,1,1,3,1,5,1,1,1,1,1,2,1,4,2,2,1,,
C03_Elektrogeräte,Sim,art,C03I06,Kaffeemaschine,C03I02,Fernseher,1,4,2,3,2,2,4,4,2,2,1,3,2,1,3,1,2,2,3,2,2,2,1,4,1,2,2,1,4,2,1,2,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I07,Kühlschrank,4,1,3,2,2,3,1,4,3,1,2,1,3,4,3,1,4,2,1,1,1,1,2,4,4,1,1,1,3,1,2,2,3,3,2,2,,
C03_Elektrogeräte,Sim,art,C03I06,Kaffeemaschine,C03I04,Spülmaschine,4,5,2,3,1,4,1,4,2,1,1,1,2,2,4,3,3,4,2,1,2,1,1,3,2,4,2,1,1,3,1,1,4,2,2,2,,
C03_Elektrogeräte,Sim,art,C03I07,Kühlschrank,C03I06,Kaffeemaschine,2,5,3,1,1,4,5,2,3,1,3,1,3,2,3,3,4,2,4,4,2,1,1,1,1,2,1,3,4,3,2,2,4,2,3,2,1,1
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I06,Kaffeemaschine,1,5,3,3,3,5,5,3,3,1,2,1,2,5,2,3,5,2,2,3,2,1,1,2,5,4,2,1,1,2,2,2,2,2,1,1,,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I06,Kaffeemaschine,2,3,1,1,4,4,5,5,3,4,4,3,1,2,1,2,2,3,2,2,4,1,2,1,2,3,1,4,2,1,4,,,,,,,
C03_Elektrogeräte,Sim,art,C03I03,Fritteuse,C03I02,Fernseher,5,2,3,4,1,3,1,5,4,2,3,2,1,1,1,2,5,5,4,1,2,2,3,1,2,4,1,4,3,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I08,Mikrowelle,C03I03,Fritteuse,5,1,3,1,3,4,1,4,3,4,3,1,3,3,4,1,4,1,3,5,4,2,2,4,4,5,2,1,2,1,3,3,1,3,2,2,,
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I07,Kühlschrank,1,3,3,1,2,4,1,5,3,4,1,3,3,2,4,1,3,4,4,5,3,3,4,1,2,4,4,1,2,3,2,3,3,4,5,,,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I08,Mikrowelle,4,1,3,1,3,5,1,4,3,2,1,2,3,4,2,1,2,5,2,5,3,2,4,5,4,5,3,3,2,1,3,4,1,2,3,5,,
C03_Elektrogeräte,Sim,art,C03I04,Spülmaschine,C03I03,Fritteuse,3,3,3,4,3,4,1,3,3,3,1,1,3,5,4,2,4,5,4,5,1,2,2,5,1,3,1,3,4,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I07,Kühlschrank,C03I03,Fritteuse,3,4,2,2,4,1,5,2,3,2,4,2,1,3,2,2,2,4,3,5,5,4,3,2,3,5,5,4,1,3,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I08,Mikrowelle,C03I04,Spülmaschine,3,5,3,3,3,4,4,4,4,4,3,2,4,3,3,4,3,3,3,4,1,3,3,2,2,3,4,1,5,3,3,3,2,1,4,3,2,4
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I03,Fritteuse,2,5,2,3,2,4,4,4,4,1,4,3,1,4,3,2,4,2,2,4,1,5,2,2,4,4,4,5,3,2,3,2,5,3,3,4,4,
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I03,Fritteuse,2,4,2,5,5,1,5,2,4,1,4,2,3,3,2,2,4,4,5,5,1,4,4,4,5,2,3,2,4,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I11,Wasserkocher,C03I06,Kaffeemaschine,4,5,3,3,4,5,2,4,3,3,4,2,4,1,4,5,2,3,5,5,3,4,4,4,2,2,2,2,2,3,5,2,3,3,3,2,,
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I02,Fernseher,4,2,3,5,5,5,2,3,3,2,2,1,4,2,2,5,4,3,4,4,2,4,4,4,4,4,4,2,2,2,4,2,4,2,4,5,,
C03_Elektrogeräte,Sim,art,C03I07,Kühlschrank,C03I02,Fernseher,4,4,3,5,4,5,5,3,3,2,2,1,4,4,1,3,5,2,3,4,4,3,2,5,1,3,5,2,1,4,4,2,4,2,5,5,,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I09,Toaster,2,5,3,4,3,4,5,4,5,1,4,2,2,5,2,3,3,1,4,5,3,5,3,3,3,2,3,5,4,1,3,4,2,3,2,5,5,
C03_Elektrogeräte,Sim,art,C03I04,Spülmaschine,C03I02,Fernseher,4,2,3,3,5,3,5,4,3,3,1,1,4,5,2,2,5,5,3,4,4,4,4,2,3,5,4,1,5,3,2,4,5,2,3,2,4,5
C03_Elektrogeräte,Sim,art,C03I08,Mikrowelle,C03I07,Kühlschrank,2,4,4,1,4,5,4,5,1,5,4,3,3,4,3,2,2,3,2,4,4,4,5,1,4,4,3,1,5,4,4,5,,,,,,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I07,Kühlschrank,5,2,3,5,1,5,5,4,3,4,1,3,3,4,2,5,4,5,4,5,1,4,5,3,5,5,1,4,5,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I07,Kühlschrank,C03I04,Spülmaschine,5,4,1,4,1,5,5,5,4,5,3,3,2,1,3,5,4,5,5,3,3,4,5,4,5,2,5,,,,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I04,Spülmaschine,5,3,3,5,4,3,5,5,4,4,4,5,3,4,1,2,3,4,5,4,1,4,3,4,5,5,5,2,5,3,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I09,Toaster,C03I08,Mikrowelle,4,4,2,2,5,4,5,5,5,3,5,3,2,4,2,3,5,4,4,5,5,2,3,4,4,5,4,3,4,5,,,,,,,,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I04,Spülmaschine,4,2,5,5,5,3,5,2,3,5,1,5,5,5,4,5,5,1,2,5,5,5,3,5,5,4,5,5,2,3,5,5,3,3,2,5,5,
C03_Elektrogeräte,Sim,art,C03I10,Waschmaschine,C03I02,Fernseher,2,4,5,3,5,5,5,5,5,5,3,5,4,1,3,4,4,2,4,3,5,5,5,2,3,4,5,5,4,5,4,5,,,,,,
C03_Elektrogeräte,Sim,art,C03I08,Mikrowelle,C03I02,Fernseher,3,5,4,5,5,4,5,4,5,4,5,2,4,4,1,2,3,3,5,5,5,2,5,4,4,5,5,5,5,5,3,,,,,,,
C04_Gebäude,Dis,art,C04I08,Kirche,C04I07,Iglu,1,1,2,1,1,1,1,2,1,4,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,,,,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I02,Fabrik,2,1,3,1,1,3,1,1,3,1,1,1,1,1,2,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,1,1
C04_Gebäude,Dis,art,C04I09,Leuchtturm,C04I07,Iglu,2,2,3,1,1,4,1,2,2,1,3,1,1,3,2,1,1,1,1,1,1,1,1,2,1,3,1,3,1,1,1,1,2,2,1,1,,
C04_Gebäude,Dis,art,C04I07,Iglu,C04I05,Haus,4,2,4,3,1,1,1,1,1,2,1,1,1,3,1,3,1,2,1,3,1,1,2,1,1,2,1,3,1,1,2,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I06,Hochhaus,1,2,3,2,1,1,1,2,3,1,1,3,1,1,1,2,1,3,2,1,4,1,1,2,1,3,1,3,2,,,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I08,Kirche,4,1,2,1,1,3,3,2,3,2,1,1,1,2,3,1,5,1,4,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2,1,1,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I08,Kirche,3,2,1,1,1,1,4,1,2,1,3,1,3,1,2,2,2,1,2,1,2,1,1,1,1,4,1,4,2,,,,,,,,,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I07,Iglu,2,3,3,1,1,4,4,2,4,1,3,1,1,2,2,2,1,1,4,3,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,3,1,1
C04_Gebäude,Dis,art,C04I07,Iglu,C04I02,Fabrik,1,4,2,1,1,1,1,5,1,2,1,3,1,1,4,2,2,3,1,1,2,1,1,1,1,1,4,1,2,3,,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I09,Leuchtturm,4,3,3,2,1,3,1,1,3,1,1,1,1,2,2,2,2,5,5,1,1,1,1,1,2,2,4,1,1,1,1,2,2,2,2,2,1,1
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I02,Fabrik,3,3,1,1,1,1,1,4,1,1,1,1,1,1,3,4,4,2,3,1,1,3,3,4,1,1,1,1,3,1,2,2,,,,,,
C04_Gebäude,Dis,art,C04I06,Hochhaus,C04I02,Fabrik,2,3,3,1,2,2,4,2,3,1,1,1,1,4,4,2,1,1,2,5,1,1,1,1,1,2,5,2,2,1,1,1,1,1,3,2,1,1
C04_Gebäude,Dis,art,C04I05,Haus,C04I02,Fabrik,2,2,2,1,1,1,2,1,2,1,4,1,4,4,2,3,3,1,1,1,1,1,1,5,4,1,2,,,,,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I07,Iglu,1,1,1,2,1,1,2,2,3,1,3,1,4,1,2,3,3,4,1,1,1,1,2,1,3,4,4,,,,,,,,,,,
C04_Gebäude,Dis,art,C04I09,Leuchtturm,C04I02,Fabrik,2,2,5,1,1,1,5,1,2,1,1,1,1,4,4,2,3,5,2,1,3,1,1,1,1,3,1,1,2,,,,,,,,,
C04_Gebäude,Dis,art,C04I09,Leuchtturm,C04I08,Kirche,2,3,3,2,1,1,1,4,3,2,3,1,1,1,2,2,2,4,4,2,2,4,1,1,1,1,3,1,3,1,,,,,,,,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I11,Pyramide,4,5,3,2,2,4,1,2,3,1,1,1,1,5,2,2,5,3,4,1,1,1,1,1,1,4,1,1,1,3,2,1,3,2,1,2,,
C04_Gebäude,Dis,art,C04I08,Kirche,C04I06,Hochhaus,1,2,2,1,1,1,1,5,2,2,2,3,1,2,3,4,2,3,2,2,2,2,3,1,1,1,5,1,5,3,,,,,,,,
C04_Gebäude,Dis,art,C04I11,Pyramide,C04I05,Haus,1,4,3,2,2,3,1,3,3,1,1,1,3,5,3,2,3,1,1,3,1,3,2,5,2,3,1,1,1,3,1,4,3,1,1,,,
C04_Gebäude,Dis,art,C04I09,Leuchtturm,C04I05,Haus,2,1,4,4,3,1,1,3,1,2,4,3,4,3,1,3,1,1,2,3,2,2,3,1,1,1,2,1,3,4,3,2,,,,,,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I05,Haus,2,3,3,2,1,1,5,1,4,3,2,1,2,4,5,1,3,2,2,3,3,1,1,1,1,3,2,2,3,,,,,,,,,
C04_Gebäude,Dis,art,C04I07,Iglu,C04I06,Hochhaus,5,5,3,3,1,4,1,2,3,1,1,1,3,5,2,2,5,2,2,1,1,1,3,1,4,2,4,2,1,1,3,3,4,2,1,1,,
C04_Gebäude,Dis,art,C04I08,Kirche,C04I05,Haus,4,2,3,4,2,4,4,4,3,2,1,1,2,2,3,3,2,2,1,2,1,3,5,4,3,2,1,2,2,2,2,3,3,3,4,3,,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I06,Hochhaus,2,3,3,4,3,3,4,3,4,1,4,1,1,2,4,2,1,2,3,2,4,1,1,3,3,1,4,5,4,1,4,3,1,3,3,3,1,
C04_Gebäude,Dis,art,C04I08,Kirche,C04I02,Fabrik,4,5,3,1,1,3,5,4,3,2,2,1,1,2,2,4,1,4,3,1,1,1,2,4,4,4,3,1,4,1,5,5,2,5,3,4,1,
C04_Gebäude,Dis,art,C04I15,Windmühle,C04I09,Leuchtturm,1,4,3,3,4,4,3,5,3,4,5,2,2,3,2,3,4,5,4,4,4,4,2,4,1,1,4,1,5,2,5,4,,,,,,
C04_Gebäude,Dis,art,C04I06,Hochhaus,C04I05,Haus,3,5,3,5,3,4,1,5,3,2,1,3,5,3,5,3,5,2,1,5,2,2,3,5,3,3,4,2,3,5,5,2,4,4,4,5,,
C04_Gebäude,Dis,art,C04I09,Leuchtturm,C04I06,Hochhaus,5,4,3,5,2,4,4,5,3,2,2,1,3,4,3,2,2,4,5,4,4,4,4,4,3,5,3,1,4,5,2,4,4,3,3,4,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I08,Kürbis,2,1,1,2,1,1,4,1,2,1,1,1,1,1,4,2,1,2,2,1,1,2,1,1,4,1,3,1,2,1,1,1,1,2,2,2,2,
C05_Gemüse,Dis,nat,C05I11,Paprika,C05I07,Möhre,2,3,3,1,1,1,2,1,2,4,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,4,1,1,4,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I14,Tomate,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,1,5,5,1,2,,,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I15,Zwiebel,3,3,1,1,1,4,4,1,3,1,1,1,1,2,2,1,1,1,3,1,1,2,1,1,2,1,2,1,3,2,1,1,3,2,2,1,1,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I07,Möhre,2,2,2,2,1,1,4,1,2,1,2,1,2,2,4,1,3,2,1,1,1,1,1,1,1,5,2,1,3,,,,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I11,Paprika,1,1,1,1,1,1,2,3,2,1,3,1,2,1,3,2,2,5,1,2,1,1,1,1,5,2,3,,,,,,,,,,,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I07,Möhre,1,5,3,1,2,5,1,1,3,1,1,1,3,2,2,1,2,3,1,1,1,1,2,2,4,1,1,1,1,1,4,2,2,1,1,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I02,Blumenkohl,2,1,2,1,1,1,5,4,2,2,1,4,1,3,1,2,1,3,1,1,2,1,1,2,1,1,3,2,1,3,,,,,,,,
C05_Gemüse,Dis,nat,C05I07,Möhre,C05I01,Artischocke,1,1,3,1,5,1,1,1,1,5,2,2,1,2,1,2,1,4,1,3,2,1,1,3,1,1,1,1,2,5,1,3,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I04,Brokkoli,2,3,2,2,1,1,1,2,2,3,1,2,1,2,1,3,2,4,2,1,2,1,2,1,2,3,1,5,1,1,3,,,,,,,
C05_Gemüse,Dis,nat,C05I07,Möhre,C05I02,Blumenkohl,3,4,3,1,2,2,5,1,2,1,1,4,1,1,2,2,3,2,2,1,4,1,1,1,2,1,3,1,1,1,1,2,2,3,3,2,1,
C05_Gemüse,Dis,nat,C05I08,Kürbis,C05I07,Möhre,4,1,3,2,2,5,1,2,3,1,2,1,1,2,3,2,2,2,4,1,1,1,1,5,4,1,1,2,2,1,1,2,2,2,1,1,,
C05_Gemüse,Dis,nat,C05I08,Kürbis,C05I04,Brokkoli,2,3,3,1,1,5,1,1,2,1,1,1,3,1,4,2,3,1,2,3,2,1,1,1,4,4,1,1,3,,,,,,,,,
C05_Gemüse,Dis,nat,C05I07,Möhre,C05I04,Brokkoli,4,5,2,1,3,4,5,1,3,2,1,1,1,3,3,1,1,4,3,1,1,1,1,1,1,1,3,1,2,2,2,2,2,3,2,1,1,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I04,Brokkoli,2,1,2,4,1,1,2,4,3,2,4,2,2,1,3,1,3,2,3,1,1,2,2,2,1,1,2,4,5,2,3,2,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I01,Artischocke,4,3,3,2,3,5,4,4,3,2,2,1,3,5,2,2,3,1,1,3,1,1,3,4,2,1,2,2,1,1,3,2,2,2,2,1,,
C05_Gemüse,Dis,nat,C05I11,Paprika,C05I02,Blumenkohl,5,1,3,2,4,4,4,5,2,2,1,2,2,3,2,2,1,3,2,3,2,1,3,3,1,2,3,1,2,4,1,1,3,2,2,5,,
C05_Gemüse,Dis,nat,C05I08,Kürbis,C05I01,Artischocke,5,2,3,3,5,5,1,1,3,2,1,2,1,1,2,2,2,3,4,4,2,1,4,4,2,1,1,2,4,1,2,3,3,3,5,,,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I04,Brokkoli,3,4,3,3,4,5,5,3,3,1,1,2,1,5,1,3,5,4,3,4,1,1,1,2,2,3,1,1,2,4,1,2,4,3,1,2,,
C05_Gemüse,Dis,nat,C05I11,Paprika,C05I04,Brokkoli,2,3,3,3,4,4,5,4,3,2,2,2,2,4,2,3,1,3,4,5,4,1,1,2,1,5,1,3,3,2,2,3,3,3,4,3,2,2
C05_Gemüse,Dis,nat,C05I04,Brokkoli,C05I01,Artischocke,4,2,3,1,5,5,1,5,3,2,2,2,1,4,2,4,3,1,1,4,2,3,4,4,3,5,1,2,2,2,5,2,4,3,1,4,,
C05_Gemüse,Dis,nat,C05I11,Paprika,C05I01,Artischocke,4,3,3,2,2,5,4,2,4,4,1,1,3,2,3,5,4,2,5,1,2,1,1,2,4,5,2,4,3,,,,,,,,,
C05_Gemüse,Dis,nat,C05I08,Kürbis,C05I02,Blumenkohl,3,4,3,4,1,1,5,2,3,2,4,2,3,4,4,3,5,4,5,2,2,1,1,2,5,3,3,3,,,,,,,,,,
C05_Gemüse,Dis,nat,C05I16,Spargel,C05I07,Möhre,4,4,3,4,4,5,4,3,3,4,2,3,3,1,2,1,2,2,4,5,3,2,4,1,3,3,4,2,4,5,3,3,1,3,2,5,,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I11,Paprika,5,4,3,3,5,4,5,5,2,3,2,4,4,2,3,3,4,2,3,1,5,3,4,4,1,3,5,3,1,4,1,1,3,3,4,5,,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I02,Blumenkohl,5,5,5,2,1,5,4,2,2,5,3,2,3,2,3,4,3,5,2,2,4,2,3,5,5,1,5,,,,,,,,,,,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I02,Blumenkohl,4,5,4,3,5,4,5,4,4,1,1,1,5,3,4,2,5,2,4,3,4,1,4,1,3,5,5,2,5,3,3,4,4,2,4,2,2,4
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I01,Artischocke,4,5,2,5,5,1,5,2,3,2,4,2,2,2,3,3,5,4,5,5,4,4,2,1,3,4,5,3,1,5,,,,,,,,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I11,Paprika,5,4,4,4,3,3,5,2,4,3,4,2,3,3,3,3,3,4,4,3,4,3,3,5,5,5,1,5,,,,,,,,,,
C05_Gemüse,Dis,nat,C05I02,Blumenkohl,C05I01,Artischocke,4,5,4,4,3,1,5,3,4,4,4,2,1,4,4,4,3,4,5,5,4,1,4,2,2,5,5,4,4,4,5,,,,,,,
C05_Gemüse,Dis,nat,C05I11,Paprika,C05I08,Kürbis,4,4,3,5,4,4,5,2,5,4,4,1,2,3,4,3,4,3,3,5,4,3,3,3,5,5,4,4,3,5,,,,,,,,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I08,Kürbis,5,4,3,4,5,4,5,5,5,3,5,3,2,3,2,3,4,4,5,5,2,4,4,3,5,3,1,2,5,,,,,,,,,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I08,Kürbis,5,4,3,5,4,5,4,3,3,5,2,4,3,4,2,5,2,4,4,5,4,4,4,5,4,2,3,4,4,5,2,3,2,3,5,5,,
C05_Gemüse,Dis,nat,C05I14,Tomate,C05I01,Artischocke,5,2,3,5,5,5,1,4,3,4,3,4,3,5,3,5,2,2,5,5,4,3,5,4,3,5,3,4,5,5,4,2,3,2,5,5,,
C05_Gemüse,Dis,nat,C05I04,Brokkoli,C05I02,Blumenkohl,3,4,4,3,4,5,5,4,3,1,5,4,3,3,2,5,5,3,5,5,4,3,4,5,5,5,4,4,4,,,,,,,,,
C05_Gemüse,Dis,nat,C05I15,Zwiebel,C05I14,Tomate,4,4,5,5,5,4,4,3,4,3,1,4,5,5,2,2,5,4,4,5,4,5,4,4,3,5,5,5,5,3,4,5,5,2,2,2,5,5
C06_Geschirr,Dis,art,C06I10,Schüssel,C06I07,Salzstreuer,1,3,3,1,1,1,1,1,1,1,1,5,1,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,
C06_Geschirr,Dis,art,C06I12,Teller,C06I07,Salzstreuer,2,4,1,1,1,1,1,1,4,1,2,1,3,1,3,1,3,1,3,1,1,1,1,1,1,2,1,1,2,,,,,,,,,
C06_Geschirr,Dis,art,C06I12,Teller,C06I03,Flasche,4,2,3,1,2,4,3,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,4,1,1,2,1,1,1,3,4,3,1,1,,
C06_Geschirr,Dis,art,C06I10,Schüssel,C06I03,Flasche,1,1,3,1,1,5,2,2,3,1,2,1,1,5,3,3,1,2,2,1,1,1,2,2,1,4,1,1,1,1,1,2,2,2,1,1,,
C06_Geschirr,Dis,art,C06I11,Tasse,C06I03,Flasche,3,2,3,1,1,1,1,4,1,3,2,2,1,3,1,3,2,3,1,2,3,1,2,1,2,1,1,3,1,1,2,,,,,,,
C06_Geschirr,Dis,art,C06I07,Salzstreuer,C06I05,Teekanne,2,5,1,3,1,2,4,1,2,1,1,1,1,2,3,2,3,1,2,1,1,5,1,2,2,1,4,1,2,1,1,1,3,4,2,1,1,
C06_Geschirr,Dis,art,C06I12,Teller,C06I05,Teekanne,1,1,2,2,1,1,4,1,4,1,2,1,2,1,3,4,3,4,1,4,1,2,1,1,3,1,1,,,,,,,,,,,
C06_Geschirr,Dis,art,C06I14,Vase,C06I12,Teller,2,2,3,2,2,5,1,2,3,1,3,1,3,1,3,4,2,2,1,1,1,1,2,1,3,1,2,1,1,2,2,3,3,1,1,,,
C06_Geschirr,Dis,art,C06I11,Tasse,C06I07,Salzstreuer,2,2,3,1,4,3,3,4,3,1,3,1,2,2,3,1,2,2,5,1,4,1,1,1,2,2,2,1,1,1,2,4,2,3,2,1,2,
C06_Geschirr,Dis,art,C06I05,Teekanne,C06I04,Glas,5,1,3,1,1,5,1,3,3,1,2,1,3,5,2,3,2,2,1,2,1,1,3,4,3,1,1,1,1,2,2,4,3,1,1,,,
C06_Geschirr,Dis,art,C06I10,Schüssel,C06I05,Teekanne,4,2,2,2,2,1,1,4,1,1,1,2,1,2,1,3,3,4,2,2,1,1,2,2,5,5,1,3,,,,,,,,,,
