SubjID,SubjAge,SubjSex,SubjLang_1D_0nD,QUESTNNR,Adler,Ameise,Apfel,Auto,Axt,Banane,Bluse,Brokkoli,Bus,Esel,Eule,Fahrrad,Fernseher,Fliege,Glas,Hammer,Hemd,Himbeere,Hirsch,Iglu,Jacke,Kirche,Kirsche,Kuh,Leuchtturm,Libelle,Löwenzahn,Mantel,Marienkäfer,Mikrowelle,Möhre,Palme,Papagei,Paprika,Pferd,Pyramide,Roller,Rose,Säge,Salzstreuer,Schaufel,Schmetterling,Schüssel,Sonnenblume,Spargel,Spülmaschine,Storch,Taube,Teekanne,Teller,Toaster,Traktor,Tulpe,Uniform,Waschmaschine,Windmühle,Zange,Ziege,Zitrone,Zwiebel
71,22,m,1,L1R1,,764,929,,184,,,836,212,465,835,,,,136,,,,,907,,,954,702,,,,300,,,,489,,930,,,,673,,137,,,,,,253,,,,,22,744,,,,,253,,,
73,24,m,1,L1R2,,480,898,,246,,,611,139,775,782,,,,228,,,,,828,,,973,218,,,,463,,,,826,,950,,,,732,,449,,,,,,86,,,,,35,504,,,,,164,,,
41,24,f,1,L1R3,,479,928,,151,,,740,155,830,948,,,,112,,,,,492,,,513,123,,,,523,,,,600,,189,,,,738,,118,,,,,,73,,,,,24,481,,,,,310,,,
68,22,m,1,L1R4,555,,,328,,,646,,,,,,66,509,,,690,,328,,,193,,,,,673,,,,310,,665,,,,351,,,,204,571,833,,114,,,,,,,,777,,139,408,,,832,
52,24,m,1,L1R5,586,,,221,,,655,,,,,,32,895,,,360,,490,,,54,,,,,757,,,,461,,507,,,,607,,,,288,446,905,,204,,,,,,,,919,,25,107,,,900,
38,25,m,1,L1R6,928,,,225,,,816,,,,,,90,899,,,584,,581,,,189,,,,,942,,,,574,,809,,,,470,,,,163,800,980,,254,,,,,,,,931,,133,96,,,955,
61,20,f,0,L1R7,,,,,,717,,,,,,471,,,,511,,968,,,645,,,,286,819,,,978,303,,,,,826,10,,,376,,,,,934,,,959,760,937,981,,,,590,,,,798,,981
64,22,f,1,L1R8,,,,,,759,,,,,,505,,,,205,,914,,,461,,,,507,500,,,875,199,,,,,734,86,,,126,,,,,779,,,594,693,832,923,,,,405,,,,587,,635
59,22,f,1,L1R9,,,,,,944,,,,,,280,,,,191,,973,,,517,,,,330,728,,,887,809,,,,,691,34,,,51,,,,,490,,,693,626,910,957,,,,478,,,,841,,929
45,20,f,1,L2R1,875,,,,,,,,,,676,543,,,494,,401,958,,,,154,,117,,636,,661,890,,,759,,761,,,,852,,,197,,929,,,,,,,,23,514,,,,,350,,836,
39,22,m,1,L2R2,935,,,,,,,,,,817,783,,,63,,187,952,,,,292,,504,,540,,557,827,,,705,,583,,,,914,,,359,,794,,,,,,,,58,495,,,,,239,,847,
58,25,f,1,L2R3,684,,,,,,,,,,621,287,,,149,,262,942,,,,103,,257,,145,,221,855,,,706,,771,,,,613,,,122,,857,,,,,,,,48,240,,,,,311,,825,
57,23,f,1,L2R4,,,,,,737,,,69,880,,,70,825,,249,,,815,,,,,,,,882,,,72,650,,818,,,24,,,93,394,,811,,,,,860,,,927,,,,514,,249,,,,916
50,25,f,1,L2R5,,,,,,898,,,110,784,,,141,897,,156,,,764,,,,,,,,870,,,171,847,,657,,,49,,,149,227,,848,,,,,443,,,942,,,,249,,85,,,,913
54,27,m,1,L2R6,,,,,,861,,,195,583,,,18,665,,369,,,506,,,,,,,,369,,,221,449,,655,,,20,,,23,277,,681,,,,,527,,,968,,,,365,,164,,,,529
44,25,f,1,L2R7,,671,904,253,145,,832,521,,,,,,,,,,,,475,304,,778,,284,,,,,,,,,,792,,240,,,,,,,633,436,417,,804,831,,,,969,,244,,,499,,
55,24,f,1,L2R8,,720,944,661,126,,799,730,,,,,,,,,,,,739,473,,755,,194,,,,,,,,,,593,,249,,,,,,,498,150,103,,820,871,,,,800,,80,,,681,,
43,20,f,1,L2R9,,815,942,872,193,,788,790,,,,,,,,,,,,780,667,,848,,101,,,,,,,,,,826,,599,,,,,,,742,272,56,,888,985,,,,980,,9,,,890,,
65,20,f,1,L3R1,868,,,202,192,824,894,805,,,616,355,,,,,701,,,,,,950,813,,,683,765,865,,,,,,,48,,,,369,,,,,289,,,,,975,94,,,,,,,850,,
53,26,m,1,L3R2,962,,,475,341,907,715,914,,,916,693,,,,,260,,,,,,837,391,,,492,704,923,,,,,,,51,,,,366,,,,,412,,,,,944,38,,,,,,,489,,
36,21,f,1,L3R3,803,,,266,193,913,662,655,,,826,500,,,,,139,,,,,,630,198,,,334,101,938,,,,,,,70,,,,263,,,,,62,,,,,814,74,,,,,,,336,,
37,24,m,1,L3R4,,589,760,,,,,,,620,,,,,,586,,,,,,435,,,,623,,,,,767,607,,989,,,,712,,,,,911,,,366,665,764,953,,,478,,556,316,217,547,,,
42,28,m,1,L3R5,,619,833,,,,,,,293,,,,,,105,,,,,,255,,,,819,,,,,175,879,,928,,,,505,,,,,972,,,108,389,813,958,,,489,,635,107,94,211,,,
56,43,f,1,L3R6,,655,934,,,,,,,633,,,,,,143,,,,,,59,,,,780,,,,,693,781,,901,,,,777,,,,,896,,,80,608,796,909,,,553,,777,154,192,389,,,
49,22,m,1,L3R7,,,,,,,,,315,,,,132,669,488,,,978,526,819,234,,,,200,,,,,198,,,513,,542,,303,,175,,122,496,,523,,,,,,,,,889,,,,,,906,800
40,23,f,1,L3R8,,,,,,,,,166,,,,130,958,618,,,911,628,245,869,,,,166,,,,,638,,,897,,881,,516,,69,,259,465,,428,,,,,,,,,919,,,,,,903,566
67,27,m,1,L3R9,,,,,,,,,250,,,,44,927,488,,,980,828,935,859,,,,353,,,,,111,,,902,,832,,500,,98,,64,608,,456,,,,,,,,,873,,,,,,974,663
