SubjID,SubjAge,SubjSex,SubjLang_1D_0nD,QUESTNNR,Adler,Ameise,Apfel,Auto,Axt,Banane,Bluse,Brokkoli,Bus,Esel,Eule,Fahrrad,Fernseher,Fliege,Glas,Hammer,Hemd,Himbeere,Hirsch,Iglu,Jacke,Kirche,Kirsche,Kuh,Leuchtturm,Libelle,Löwenzahn,Mantel,Marienkäfer,Mikrowelle,Möhre,Palme,Papagei,Paprika,Pferd,Pyramide,Roller,Rose,Säge,Salzstreuer,Schaufel,Schmetterling,Schüssel,Sonnenblume,Spargel,Spülmaschine,Storch,Taube,Teekanne,Teller,Toaster,Traktor,Tulpe,Uniform,Waschmaschine,Windmühle,Zange,Ziege,Zitrone,Zwiebel
71,22,m,1,L1R1,,,,,,446,,,,,,122,,,,760,,442,,,939,,,,934,489,,,390,24,,,,,62,653,,,465,,,,,935,,,144,832,879,114,,,,931,,,,157,,574
73,24,m,1,L1R2,,,,,,489,,,,,,256,,,,455,,375,,,835,,,,963,516,,,456,26,,,,,41,708,,,379,,,,,933,,,346,182,249,90,,,,836,,,,74,,615
41,24,f,1,L1R3,,,,,,518,,,,,,273,,,,302,,526,,,906,,,,978,507,,,302,25,,,,,20,976,,,367,,,,,979,,,21,391,974,24,,,,967,,,,21,,345
68,22,m,1,L1R4,,234,191,,515,,,805,220,225,911,,,,919,,,,,682,,,300,85,,,,911,,,,936,,678,,,,801,,911,,,,,,225,,,,,331,79,,,,,531,,,
52,24,m,1,L1R5,,51,59,,507,,,953,289,57,72,,,,929,,,,,852,,,69,55,,,,954,,,,919,,921,,,,944,,953,,,,,,332,,,,,389,69,,,,,490,,,
38,25,m,1,L1R6,,130,511,,491,,,514,164,300,535,,,,981,,,,,699,,,782,64,,,,963,,,,953,,868,,,,768,,910,,,,,,764,,,,,374,89,,,,,488,,,
61,20,f,0,L1R7,600,,,9,,,937,,,,,,312,222,,,823,,79,,,167,,,,,912,,,,558,,616,,,,670,,,,591,790,44,,482,,,,,,,,939,,925,962,,,506,
64,22,f,1,L1R8,220,,,58,,,46,,,,,,239,223,,,56,,60,,,53,,,,,51,,,,477,,149,,,,155,,,,480,44,28,,481,,,,,,,,52,,252,107,,,463,
59,22,f,1,L1R9,628,,,27,,,878,,,,,,265,192,,,899,,74,,,66,,,,,918,,,,429,,618,,,,618,,,,625,161,104,,490,,,,,,,,943,,730,904,,,261,
45,20,f,1,L2R1,,83,55,24,464,,793,842,,,,,,,,,,,,88,848,,692,,964,,,,,,,,,,153,,453,,,,,,,952,494,962,,471,67,,,,795,,318,,,28,,
39,22,m,1,L2R2,,47,408,43,496,,953,943,,,,,,,,,,,,55,935,,43,,924,,,,,,,,,,46,,508,,,,,,,929,499,486,,920,577,,,,958,,584,,,40,,
58,25,f,1,L2R3,,568,634,54,493,,291,672,,,,,,,,,,,,252,709,,644,,792,,,,,,,,,,263,,595,,,,,,,823,498,605,,695,673,,,,743,,804,,,164,,
57,23,f,1,L2R4,908,,,,,,,,,,925,437,,,927,,930,635,,,,62,,68,,510,,921,489,,,909,,49,,,,930,,,492,,64,,,,,,,,407,75,,,,,517,,669,
