regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.07577191370725489,0.2527402513786753,0.9239451493582231,0.6210569928085795,0.7316395014927395,0.37665179326825693
lasso regression (beta = 0.005),correct,0.09680953883818377,0.2870884496208901,0.9028026616896188,0.6032597295295473,0.7212113455179698,0.3950798139070384
linear regression,correct,0.04784184864021672,0.20035439846202055,0.9521215003602852,0.6022496244727723,0.7174613922823094,0.398165901474315
lasso regression (beta = 0.02),correct,0.13605105841282483,0.3421841844773332,0.8634330508821125,0.5360875098365061,0.681574226969885,0.46378662705308693
lasso regression (beta = 0.01),correct,0.11260689380561212,0.3106777586766315,0.8869420272854327,0.5746516079612942,0.703687345616414,0.4251972605926041
lasso regression (beta = 0.002),correct,0.08308975350462697,0.2650559370762376,0.916568022251691,0.6198012750039121,0.7314122349167165,0.37782661237787685
lasso regression (beta = 0.1),correct,0.27956657870177654,0.4997642327263174,0.7193064770501474,0.49180053085077363,0.6604887425185495,0.5051679614352962
lasso regression (beta = 0.05),correct,0.19262270754230895,0.40960311610178457,0.8065192171509357,0.48267914628141856,0.6497033600964778,0.5157023426907441
lasso regression (beta = 0.5),correct,0.9562971393061249,0.9719063697596112,0.04368849173871442,0.9855769033110513,0.9862766614931364,0.014527819772185702
lasso regression (beta = 0.2),correct,0.4530973113294528,0.6518669786891431,0.54567406398938,0.582955216040129,0.7371526113176383,0.41480010789226673
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
