regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04942093758119709,0.20251713490024134,0.9502838635992582,0.5630201632937276,0.7002472480461828,0.4311637020345618
lasso regression (beta = 0.001),correct,0.07839927498197101,0.2541548778936685,0.9209990079046154,0.5175190832707229,0.6638509468911503,0.4734394096393879
lasso regression (beta = 0.05),correct,0.20387584771060827,0.4119811728312142,0.79419874928055,0.4085012802485516,0.5864263312968003,0.5879323742332477
lasso regression (beta = 0.1),correct,0.2712723867685044,0.48272067015106784,0.7261574157694595,0.4349831664497224,0.6143804827386212,0.5622394734129803
lasso regression (beta = 0.2),correct,0.4258810534895392,0.6281132319275894,0.5716610459070681,0.5614690339055092,0.7217837710576825,0.43658507753837605
lasso regression (beta = 0.02),correct,0.15027629403300724,0.35286354517049495,0.8483643631969229,0.43205245355176514,0.6020681918839443,0.5629073449632238
lasso regression (beta = 0.01),correct,0.12375068503664319,0.319849610292659,0.875153092449547,0.4693594123393511,0.6258328962398366,0.5236554416064212
lasso regression (beta = 0.005),correct,0.10656123705820547,0.29645377520061744,0.8925044797831607,0.5018650031214485,0.64745033470928,0.4900595675318397
lasso regression (beta = 0.002),correct,0.08892588296700223,0.27064216253219014,0.9103135250683992,0.5159793564463547,0.6600822102472489,0.4751316896580513
lasso regression (beta = 0.5),correct,0.9797771520434515,0.9838116491381372,0.02019962940965009,1.0037375319158155,0.9956470301941966,-0.0038338811500151226
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
