regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.002),correct,0.07667526874626424,0.25177921385123253,0.9226865616759542,0.46584629344736594,0.621231671196807,0.5273411210208659
lasso regression (beta = 0.001),correct,0.06708071775279906,0.23534272449817223,0.9324208506957452,0.46509842007507474,0.6228029223278502,0.5287621644381414
linear regression,correct,0.04427062253999564,0.19187656346967802,0.9553997194836629,0.4866008871320322,0.643834411864902,0.5093471729288688
lasso regression (beta = 0.005),correct,0.09454097142324104,0.2803480210419913,0.9045608827910798,0.4650072077740568,0.6197949407807233,0.5278443232049862
lasso regression (beta = 0.01),correct,0.11377365391524275,0.3083618101141126,0.8850577082749413,0.45295427597332305,0.6126947320926391,0.5402653964212001
lasso regression (beta = 0.02),correct,0.1420021333073855,0.34552238409635916,0.8565423918651138,0.43426196957442453,0.6031170157331185,0.5595440250111047
lasso regression (beta = 0.05),correct,0.19715621788058946,0.40902431848018744,0.8012179250672202,0.43444020753741586,0.6084469741300823,0.5594556188843688
lasso regression (beta = 0.1),correct,0.2687892359673991,0.48431747568750805,0.7296823644580264,0.4702189062131147,0.6434782677106278,0.525401824446841
lasso regression (beta = 0.2),correct,0.413808198837991,0.6185293388999208,0.5851014545231923,0.5644263090885984,0.7251416745921362,0.43310288704601285
lasso regression (beta = 0.5),correct,0.9420904396624273,0.9643957887439739,0.057884473706039774,0.972390401410698,0.9798699680724029,0.02758481068312213
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
