regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.08747460916574384,0.2693930557812153,0.9118510437690632,98132.2772200937,162.25578168579773,-99428.98939470695
lasso regression (beta = 0.001),correct,0.1232919119269302,0.3210161865962358,0.8758642858388842,1.1468034821064856,0.9621611920790551,-0.15060964059268847
lasso regression (beta = 0.002),correct,0.13417224532459446,0.33569366404247303,0.8649992379639506,1.0973221327814948,0.9446238552760156,-0.09925415842478261
lasso regression (beta = 0.005),correct,0.15406321458040606,0.36147570034097565,0.8451675027511384,1.0242988410814529,0.9207139208453747,-0.020150181260444655
lasso regression (beta = 0.01),correct,0.1762491851949441,0.38866571375607384,0.8229815674490172,0.928071389471832,0.8802316453866155,0.08007126061354755
lasso regression (beta = 0.05),correct,0.27323299727176786,0.4915062001637561,0.7255576563925522,0.7706082988031492,0.8138769561306121,0.24404218524235
lasso regression (beta = 0.02),correct,0.20810851487615223,0.42476686805313185,0.7910632902147088,0.8400950107671673,0.8397015561855911,0.17189493345578366
lasso regression (beta = 0.1),correct,0.3598478464846851,0.5712979909252232,0.6382943685283917,0.7465432052242098,0.8120571908568348,0.26471159733361976
lasso regression (beta = 0.2),correct,0.520806194300519,0.7023511154758189,0.4758819526141372,0.7632028136354514,0.8383006108435201,0.24142442733970146
lasso regression (beta = 0.5),correct,0.9546922154163728,0.9709270185563259,0.04382488911393956,0.9810092882595902,0.9844469605698478,0.01838236905018731
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
