regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.0500366572247648,0.2053015162539695,0.9496033863248887,0.5386423413260754,0.6773569899642293,0.4595213532830339
lasso regression (beta = 0.001),correct,0.07566958134494321,0.25366787501596044,0.9238257447330855,0.5111873211841546,0.6585113856279772,0.4854852911835025
lasso regression (beta = 0.002),correct,0.08274233670572356,0.26567846729693195,0.9167108440583351,0.50531743015254,0.6534282362230078,0.49153588673845905
lasso regression (beta = 0.005),correct,0.0969386261034794,0.28835013497661705,0.9024559804834896,0.5084766079206418,0.6561756565894173,0.48931037656996806
lasso regression (beta = 0.01),correct,0.11258724493710914,0.31131764423186487,0.8866704355307888,0.5099053066139374,0.6572326590224611,0.48872836215644766
lasso regression (beta = 0.02),correct,0.1359858981614467,0.34234279123969175,0.8630505430767124,0.4971582306996631,0.6512552621062739,0.5034320427384884
lasso regression (beta = 0.05),correct,0.19391949015065157,0.40918142680970193,0.8049888885225842,0.48322363574555655,0.6469913162551916,0.518469345413224
lasso regression (beta = 0.1),correct,0.2798381459639911,0.4976087922213653,0.7194006832022416,0.5043452436143738,0.6717852333862169,0.4975162545272644
lasso regression (beta = 0.2),correct,0.4598909633740178,0.6562015582385511,0.5401025780380453,0.5908389670134238,0.742792685827807,0.4112001493090671
lasso regression (beta = 0.5),correct,0.9263071247818182,0.9567942173816744,0.07313584298294501,0.9466285149428773,0.9669026221592402,0.05279964725650635
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
