regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05448996775419537,0.21090507390940597,0.9451353338453192,0.6429856755419061,0.7353055583825338,0.3522522364861841
lasso regression (beta = 0.002),correct,0.06892555605011738,0.23701695215706337,0.9305903645163636,0.5982621198743059,0.7097583387868558,0.3949496630544737
lasso regression (beta = 0.005),correct,0.08501717643974552,0.26413191964460897,0.9143924927009962,0.6050423107266011,0.7148398324087119,0.3880765497664393
lasso regression (beta = 0.001),correct,0.0624444324598078,0.2253754557973045,0.9371229621377712,0.6028441840340683,0.7115116370505757,0.39117867937340245
lasso regression (beta = 0.01),correct,0.1067647689938875,0.2971826119177982,0.8924853783773922,0.5973690197760523,0.7098997540815825,0.3968323765905398
lasso regression (beta = 0.02),correct,0.14206148106975214,0.3445980902934346,0.8568606674471,0.586063256901674,0.7069920535145324,0.40859793694535407
lasso regression (beta = 0.05),correct,0.22356671614041101,0.4389666501779854,0.774613521492429,0.5539180483546028,0.6937921463675923,0.4430426454267295
lasso regression (beta = 0.5),correct,0.9854652966857249,0.9864478329209796,0.014493406951679028,1.009235370053864,0.9983956303461474,-0.009312487188676666
lasso regression (beta = 0.1),correct,0.3259666945409492,0.5410790811484303,0.6717672921293325,0.5636186419619396,0.707822166614801,0.4358287993339882
lasso regression (beta = 0.2),correct,0.5094350358382564,0.6946985936158587,0.4884890791402474,0.664505213411344,0.7865992256814456,0.33409958997089517
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
