regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04778330706150401,0.20036613832241149,0.9520373668332166,0.5528083554611615,0.6826322777317418,0.43951534855937735
lasso regression (beta = 0.001),correct,0.07326448604774286,0.24865913113332463,0.9264082906491447,0.5106155754168192,0.6600522101848132,0.48219622133812345
lasso regression (beta = 0.002),correct,0.07981596707603225,0.2597006270923925,0.9198379028326873,0.491202491930657,0.6481716559032688,0.5013961205888022
lasso regression (beta = 0.01),correct,0.1087070782759351,0.30463260027077227,0.8907536538824108,0.43288384193982193,0.6044179234274669,0.5613815964623712
lasso regression (beta = 0.005),correct,0.0939207782616708,0.2823466276651783,0.9056509681067737,0.4574732865056943,0.6244840016505662,0.535684704479457
lasso regression (beta = 0.02),correct,0.12868467070996958,0.3326434836932281,0.8706580393776452,0.42480135847855227,0.5978155355940242,0.5709682358501295
lasso regression (beta = 0.1),correct,0.25302137272933317,0.4764914974090888,0.7454865627746897,0.4320212316195934,0.6216782704742011,0.5640015170801849
lasso regression (beta = 0.05),correct,0.17544459292848125,0.39118602881189496,0.8235907500206723,0.4149387966706757,0.597359448341626,0.5808660052444703
lasso regression (beta = 0.5),correct,0.9260691344664627,0.9564701833311765,0.07241617714761522,0.9481345582232297,0.9676424576301618,0.05028403448675428
lasso regression (beta = 0.2),correct,0.4184576798770007,0.6279452494480824,0.5797669341314471,0.5248505681409195,0.702485627817314,0.47197388255955697
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
