regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.09937578898722416,0.2870261535201352,0.9004423545777518,30452.14947898753,44.08828471404044,-31727.12819212389
lasso regression (beta = 0.001),correct,0.13601370061908033,0.337319753306823,0.864101749584895,1.0860292539282037,0.9689070150747544,-0.0772982872567339
lasso regression (beta = 0.002),correct,0.1473037074699632,0.35177959058505975,0.8529213892075331,1.0561252676536987,0.9578282905036596,-0.04756309910133749
lasso regression (beta = 0.005),correct,0.1692670197361901,0.37876586176289534,0.831124499990806,0.9671750366896036,0.9206920532466234,0.038136463749960214
lasso regression (beta = 0.01),correct,0.19442585092660108,0.4076097035808448,0.8060837113431002,0.8965545218074343,0.8840563249654296,0.10733666404711933
lasso regression (beta = 0.02),correct,0.22984522384642236,0.4458896615569084,0.7708277686656348,0.8191666024503373,0.8422378589239796,0.186476208634821
lasso regression (beta = 0.05),correct,0.3009173521225822,0.5161261971957696,0.6998294455151644,0.7111295749818424,0.7907711137984778,0.2956899073383422
lasso regression (beta = 0.1),correct,0.3952767220923554,0.5996478176966586,0.6047072130393165,0.6765388628596539,0.7836602791222614,0.3279113034435816
lasso regression (beta = 0.2),correct,0.5567297131331072,0.7266935115235279,0.4423530371359288,0.7260555402417304,0.8305527494361057,0.2764593488329893
lasso regression (beta = 0.5),correct,0.9878516385987788,0.9880145509495109,0.012197961513272432,1.0043787692622899,0.9959008630790468,-0.004423081379097776
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
