regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.0960957501626502,0.28412637112653083,0.9035167767832398,0.5184046689529844,0.6573576565486634,0.48043304527916014
lasso regression (beta = 0.01),correct,0.11393332918244388,0.3089447363367845,0.885474323854968,0.5212898070972304,0.6598366014554542,0.47681333839214685
lasso regression (beta = 0.001),correct,0.06912871230955625,0.24063205852332406,0.930628375535405,0.5017446618742125,0.6519828811271466,0.4980867947590976
linear regression,correct,0.042500789315975146,0.18801274356960218,0.9573247535725722,0.48909589719902125,0.6474489589114893,0.5105467789793382
lasso regression (beta = 0.002),correct,0.07893972936507918,0.25742757920310483,0.9208330264040431,0.5145001524753853,0.6571880144030736,0.48552428068076753
lasso regression (beta = 0.02),correct,0.13888900546906774,0.34036815388125274,0.8601694750050222,0.5256135714304147,0.6634203082088834,0.4725681908259314
lasso regression (beta = 0.05),correct,0.19967354396495673,0.4105641209547239,0.7989110803196355,0.5237116321307351,0.6673579582972784,0.47468379910584346
lasso regression (beta = 0.1),correct,0.2882169995137013,0.501364800614049,0.7106131310878409,0.5470213878217304,0.6930735779183206,0.45198009864246513
lasso regression (beta = 0.2),correct,0.4598655435528229,0.6527819043239382,0.5391730800380403,0.6400522552420793,0.7674816388496558,0.35765069661900906
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9727903331688696,0.9801294804144448,0.027149868563487473,0.999989346574969,0.9936316357133755,-0.00026469216819924313
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
