regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.046233275672579406,0.19677292658926665,0.9536655199179838,0.5734691374224898,0.6965892219374248,0.4242853578796668
lasso regression (beta = 0.001),correct,0.07295817422502004,0.24795633574005943,0.9267060698224089,0.6303891254277567,0.7111261447047126,0.36138110486192904
lasso regression (beta = 0.002),correct,0.0798557805933417,0.2596447570310358,0.9197545918779672,0.646888300832205,0.7176531558574044,0.34381799515713807
lasso regression (beta = 0.005),correct,0.09353676907418762,0.28137624421659674,0.9059861232479504,0.6512739801717133,0.7184138603774609,0.33938439806457676
lasso regression (beta = 0.01),correct,0.10925289450885817,0.30438472338990813,0.8900978597999281,0.6215679842688775,0.7074144613897655,0.37028717947870726
lasso regression (beta = 0.02),correct,0.13550225669546417,0.33936003624154265,0.8636918003307253,0.5700224748337881,0.6846148069027257,0.42497045748123796
lasso regression (beta = 0.05),correct,0.1993117060075942,0.41324972403913396,0.7998402858438683,0.4919059673535025,0.6500247698737973,0.5080634812693591
lasso regression (beta = 0.1),correct,0.28648624727628746,0.5032551467711657,0.7130079574685604,0.4833882099238215,0.6556468354558787,0.5186731361950786
lasso regression (beta = 0.2),correct,0.4487358405632585,0.6476671936443893,0.5513891761302857,0.558526341778814,0.7231427885901694,0.44396990794301205
lasso regression (beta = 0.5),correct,0.9224209926080182,0.9546547183935016,0.07845047387483617,0.9388452644286063,0.9628416654712979,0.061835476822624635
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
