regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.049791830085745635,0.20390482726855647,0.949735921943621,0.6436986367148525,0.7378567892565626,0.34192194869912207
lasso regression (beta = 0.001),correct,0.07913475036505888,0.25760325723623506,0.9200895831446844,0.5659999247526485,0.6838140692514445,0.42338661508186715
lasso regression (beta = 0.005),correct,0.11433260576699747,0.31033387988880967,0.8845818923830941,0.5128565205940374,0.6533397871199812,0.47855881289111674
lasso regression (beta = 0.002),correct,0.09036305505326639,0.27573125098051005,0.9087603995294534,0.5455627491377909,0.6709925455092599,0.44443395583654866
lasso regression (beta = 0.01),correct,0.14292793603753912,0.34686357915806626,0.8555741031287509,0.484521098206411,0.64024636268439,0.509434635173204
lasso regression (beta = 0.02),correct,0.1868924166439309,0.39762138168541333,0.811240216398625,0.4735332382834624,0.6399878601064978,0.5229688256578948
lasso regression (beta = 0.05),correct,0.2942285002767327,0.5095552151731342,0.7041486293590833,0.4940138899442611,0.6649327281534038,0.5063663896037953
lasso regression (beta = 0.2),correct,0.8517399879484154,0.9164170621739094,0.1497057016799634,0.9166781831671295,0.9507695372942161,0.08433236248449219
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.46656996718063104,0.6630167578819139,0.5334760005481141,0.6008918103661517,0.7520226982359524,0.40147920926708414
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
