regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.052961743645590975,0.2073665488760893,0.9465793171657544,0.7096018047580214,0.7844541463915393,0.2847322026611928
lasso regression (beta = 0.001),correct,0.06145387374901011,0.22301835711753384,0.9380188098185887,0.661254664044879,0.7466491590763612,0.3314969373182133
lasso regression (beta = 0.01),correct,0.10827196016660255,0.2964982091912917,0.8909112753835687,0.5936130404053435,0.7001222619741346,0.40115697977851655
lasso regression (beta = 0.002),correct,0.06861039229251972,0.23553094423797627,0.9308154519628042,0.6397954513490589,0.7302946647533003,0.3533307268293744
lasso regression (beta = 0.005),correct,0.08606903870934407,0.2639530478064701,0.9132546277467691,0.6199369974047215,0.7153573343430472,0.37438375451504835
lasso regression (beta = 0.02),correct,0.14214403155872585,0.3404577655429853,0.85655852014455,0.5645904784399733,0.6874981088298046,0.4316065325187294
lasso regression (beta = 0.05),correct,0.21361719258077866,0.4228069315611667,0.7843560233071234,0.5431886064533293,0.6767067008057145,0.4545735712697783
lasso regression (beta = 0.1),correct,0.3094633692518107,0.5235475956107103,0.6883255263054981,0.5586373610570539,0.698836250275418,0.439472501702543
lasso regression (beta = 0.2),correct,0.4932322115879838,0.6840206535350948,0.5050813704407053,0.6310737630420747,0.7679032021542697,0.3673480800501521
lasso regression (beta = 0.5),correct,0.9879096187715679,0.9877723126362472,0.012308418824474088,1.008707029021042,0.997891606540391,-0.008670129961006023
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
