regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.043149582019455145,0.18913118719938624,0.9566860993084999,0.5172270834496068,0.665221590546839,0.47913967921466716
lasso regression (beta = 0.001),correct,0.07830698647313422,0.25488754838665556,0.9215040894610803,0.5100459366443817,0.6634358692173443,0.487219830086433
lasso regression (beta = 0.002),correct,0.08618136746275015,0.2675567103314659,0.9136656042879165,0.4954610449244985,0.6554346402245383,0.5024370649541793
lasso regression (beta = 0.005),correct,0.10113668606982958,0.28999535797545245,0.8987686100491942,0.47479506447716147,0.6413837739366233,0.523248426006642
lasso regression (beta = 0.02),correct,0.14523477180527866,0.34720390987778943,0.8547703327263841,0.44036453708741385,0.6139860035346457,0.5594458122318482
lasso regression (beta = 0.01),correct,0.11893358601109502,0.3143151706468525,0.8810038649090399,0.4488216252436329,0.6229404187660706,0.5502667620993573
lasso regression (beta = 0.5),correct,0.9380745708435303,0.9625403725271319,0.06186577100277946,0.9710798686653013,0.9789533298338837,0.028676418457418668
lasso regression (beta = 0.05),correct,0.19859920664253425,0.40836374708859957,0.8013552900188929,0.4359967894403402,0.6132809965935709,0.5648866830409205
lasso regression (beta = 0.2),correct,0.4338002607953366,0.6336447655587623,0.567127294347263,0.5672710418521518,0.7244777787060723,0.43436930340386803
lasso regression (beta = 0.1),correct,0.27528373528807265,0.489265622599913,0.7253529241715491,0.4587526144128697,0.636830491879158,0.5431182591776347
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
