regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.055836214567701416,0.2160841485580629,0.9440404104878863,0.4892702596883067,0.6454774705442651,0.5083115700592741
lasso regression (beta = 0.005),correct,0.12254200956726877,0.3215674085996449,0.8767944933743993,0.5092274089022265,0.6543987980532862,0.4834208671501955
lasso regression (beta = 0.001),correct,0.08712816694630343,0.2699615072123277,0.9125154840937878,0.5247882289697707,0.6643121854194692,0.4685997432760777
lasso regression (beta = 0.002),correct,0.09863093564828856,0.2877064407432727,0.9009122938303584,0.5264965349025053,0.6636791558746258,0.46576433045114174
lasso regression (beta = 0.01),correct,0.1520637595647846,0.35884199045556137,0.8469088713567318,0.48778763580437035,0.6426416329801563,0.5070508374787155
lasso regression (beta = 0.1),correct,0.46225108224221334,0.660947827047662,0.5360222844400498,0.6071737726326392,0.7570141211476972,0.3912061159201887
lasso regression (beta = 0.02),correct,0.19447870215142715,0.407304281242411,0.8039107592125478,0.46899502217409295,0.6346077295656521,0.5281208510732951
lasso regression (beta = 0.05),correct,0.2896961655369147,0.5077395425046166,0.7088378690961894,0.48338482784887593,0.6561515288435987,0.5154999215817477
lasso regression (beta = 0.2),correct,0.8236742946385078,0.900780009809961,0.1737141565612679,0.8768885597866727,0.9276541412789926,0.12069959778867181
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
