regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.06617954024148849,0.2329140199051811,0.9331359670522325,0.7141381475132144,0.7565022461008246,0.27460408614368015
linear regression,correct,0.059175403898705944,0.22062763010620365,0.9402131801646482,0.7518637421510156,0.7809912878665651,0.2318667360647486
lasso regression (beta = 0.002),correct,0.07325968405999962,0.24499087004987505,0.9259997987928666,0.6843414063059197,0.7411191059794301,0.30579199001319446
lasso regression (beta = 0.01),correct,0.10981003724873468,0.3010524196752109,0.8891938372241422,0.598445320155631,0.7014361746736664,0.39633614292870567
lasso regression (beta = 0.005),correct,0.08983166777527146,0.27177367005323333,0.9093253864958923,0.6338039141984066,0.7167996859676338,0.35893687108447725
lasso regression (beta = 0.02),correct,0.13948775002014224,0.3402549534504102,0.859285168620197,0.5799472352651353,0.6936543924661633,0.4167296218442778
lasso regression (beta = 0.05),correct,0.21245997786598433,0.4241141206947026,0.7861426107026982,0.5499068862181875,0.6834264238596393,0.4488894150095377
lasso regression (beta = 0.1),correct,0.3149544569240723,0.5263968355047234,0.683272068782117,0.5524786088379356,0.6973416278287888,0.44675859397847983
lasso regression (beta = 0.5),correct,0.9929309158317794,0.9903165409865599,0.006883429585026468,1.013296241470455,1.0003823873262465,-0.013445172521634297
lasso regression (beta = 0.2),correct,0.5021740801043906,0.6866298597489467,0.4963352701758697,0.6334669515680408,0.7674347980198455,0.3662485060743828
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
