regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.09131162603597448,0.2745890505644746,0.9081669946043238,41102.015983776124,64.34083403290967,-38791.29596479343
lasso regression (beta = 0.001),correct,0.1314058818545,0.3317845819929474,0.8679174213994623,0.9902279698403034,0.9208399205434162,0.020906536824394223
lasso regression (beta = 0.005),correct,0.16432462504799866,0.37231726802548903,0.8350939553868868,0.946677165481159,0.9028179784290066,0.06935462884581717
lasso regression (beta = 0.01),correct,0.18821495763544058,0.3998318518685431,0.8112646462680101,0.880076793615183,0.8758198995172717,0.13246802801405078
lasso regression (beta = 0.002),correct,0.1426371065682079,0.3460295700665463,0.8566910768727484,0.9868806451492073,0.9172195640923348,0.02679198719472875
lasso regression (beta = 0.02),correct,0.22067003629046542,0.4350000726144961,0.7789304359607025,0.7789882963434672,0.8227229418169242,0.23054792380150207
lasso regression (beta = 0.05),correct,0.28727007496209667,0.5008615812724494,0.7120840804322164,0.6696488832648536,0.7650065096287155,0.337665806813072
lasso regression (beta = 0.1),correct,0.36580742826267193,0.5725970492932448,0.6331186388331806,0.6186181971521416,0.7418029994338857,0.3874511452752088
lasso regression (beta = 0.2),correct,0.5232042078046076,0.7026397645531869,0.47500130954090813,0.6729023705335746,0.7901753269132802,0.3315589823801301
lasso regression (beta = 0.5),correct,0.9671360222244796,0.9776494415337557,0.03264445411223918,0.9841299814914928,0.9856125376116895,0.016115019331504
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
