regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.0486307098520791,0.20163654852714158,0.9511206098602982,0.5176922394685339,0.6529266490204854,0.481248559035489
lasso regression (beta = 0.01),correct,0.07750085317018489,0.2539284524023532,0.9221409381279713,0.5339685741746164,0.6561930004978811,0.4634167034118436
lasso regression (beta = 0.005),correct,0.06762188450789636,0.23722590780669237,0.9320671757269219,0.525117603976195,0.6514736523417205,0.4735165631933091
lasso regression (beta = 0.002),correct,0.057784838171900756,0.21931420430485749,0.9419288952737228,0.5093459818560037,0.6444455750507628,0.490299777470624
lasso regression (beta = 0.02),correct,0.08915673216980016,0.27231918742930894,0.9103872457055424,0.5324734591874205,0.6542209040403509,0.4633639850948966
lasso regression (beta = 0.001),correct,0.053263488470704445,0.21058333602356724,0.9464583439963603,0.5058132758923934,0.6427424219694192,0.4937826432645753
lasso regression (beta = 0.05),correct,0.11095251754649643,0.3040523095027538,0.8883486953806794,0.5185506955610213,0.6486291345264293,0.4756734493953748
lasso regression (beta = 0.1),correct,0.1395473411406577,0.34239832331351483,0.859387618941172,0.5029839982200315,0.6429986969007908,0.49129338575570813
lasso regression (beta = 0.2),correct,0.18702944925514958,0.39936712029658156,0.8114797318827744,0.4797930932896571,0.6388651045479247,0.5164063106284906
lasso regression (beta = 0.5),correct,0.3113226904353626,0.5260495296409331,0.6873833345839855,0.48652145613473285,0.6560940019654036,0.5122571704345105
lasso regression (beta = 1.0),correct,0.5231391053738571,0.705223438767387,0.47593330880304663,0.5947727270654166,0.749596182121525,0.4046005311333776
lasso regression (beta = 2.0),correct,0.9356934307291248,0.9613624513443099,0.06390433421894506,0.9609073963091574,0.9739508572011093,0.03894822255093633
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
