regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05185356998314829,0.2077664173945736,0.9480360277847015,0.5892043363596703,0.7137720506738178,0.41210085117746925
lasso regression (beta = 0.001),correct,0.05649799052174191,0.21645153994706895,0.9433830753306363,0.581263986586289,0.7067308072845244,0.41914145587542695
lasso regression (beta = 0.005),correct,0.06996401435327514,0.24066016902410162,0.9298612057893834,0.6057667008454699,0.7108914580321715,0.3949322706326548
lasso regression (beta = 0.01),correct,0.07937322306826414,0.25609239493823205,0.9203959052511403,0.6054493889083779,0.7084827397299408,0.3953498969967586
lasso regression (beta = 0.02),correct,0.0917277569358185,0.2751551486836071,0.9079283360819748,0.5915456805066978,0.7015187937828329,0.40827870549630374
lasso regression (beta = 0.1),correct,0.14417608545119215,0.34500545129072213,0.8548961377929483,0.5273540613740216,0.6680856060079917,0.47263650584015365
lasso regression (beta = 0.05),correct,0.11565283275107452,0.3088910858389211,0.8837317976363359,0.5615205140068241,0.6844067019429279,0.4377876459151073
lasso regression (beta = 0.002),correct,0.06069653261683444,0.22429923428227008,0.9391679671448456,0.5860579567474525,0.7066310869770615,0.414236348130536
lasso regression (beta = 0.2),correct,0.19193746291192787,0.4005181715738413,0.8071025677617321,0.49869764947181794,0.6531918829259317,0.5021898803085689
lasso regression (beta = 0.5),correct,0.3173549498448573,0.5306423659174786,0.6829840410495905,0.5072936283435024,0.6771720097384143,0.49481640315367104
lasso regression (beta = 1.0),correct,0.5199965204679443,0.7044732961733409,0.481007954658574,0.6231623823555329,0.7719415760521483,0.3780161346540023
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9286335615063747,0.9579315420573372,0.07129598126518777,0.9570157994353472,0.972089287188275,0.04282370203160238
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
