regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.0869428342579297,0.27120643104635067,0.9127906970261033,0.556268961673766,0.6807093383741829,0.43813271741998505
linear regression,correct,0.05684257075621571,0.21814114070047363,0.9430329589488968,0.527656998110237,0.6705312963512126,0.4671928565758971
lasso regression (beta = 0.002),correct,0.09832481270533353,0.2890644622780292,0.901389770718239,0.547959545123518,0.6763105889757243,0.4479831299522543
lasso regression (beta = 0.005),correct,0.11994755953297477,0.32094459696225613,0.8796717398254374,0.5510497829640225,0.6808699918312836,0.4470233059296844
lasso regression (beta = 0.01),correct,0.14734026240500514,0.3572053140915306,0.8522405099931657,0.5361406568723956,0.6731328118331188,0.46264575856174694
lasso regression (beta = 0.1),correct,0.49133562761246663,0.6822128505220901,0.5090538489379458,0.6116019382220088,0.7598339624008963,0.3891138602254907
lasso regression (beta = 0.2),correct,0.8350827105314633,0.9069222720569263,0.16352380528797547,0.8720666811810586,0.9256582023255161,0.12627611986133322
lasso regression (beta = 0.02),correct,0.19364091498135338,0.4107305021832823,0.8058304323695851,0.5138855994662983,0.664134706045923,0.4855971959887995
lasso regression (beta = 0.05),correct,0.31050100799058544,0.5292703021536979,0.689453270782658,0.5159177435607283,0.6838310200459505,0.4853238347888592
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
