regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.002),correct,0.07523984223960242,0.24742001192169313,0.924323455564223,0.722279356678679,0.781231580349279,0.2774711516114152
linear regression,correct,0.060041620893314676,0.22144549340554454,0.939636160926064,0.8196595417837222,0.8311565493558715,0.17941068030054497
lasso regression (beta = 0.005),correct,0.09235364609604131,0.27443928454976935,0.9071454589794201,0.6886303582040655,0.7594192025103912,0.31245693138755476
lasso regression (beta = 0.001),correct,0.06801091773619657,0.235267800995103,0.9316047301273613,0.7557903974720852,0.7984754928019027,0.24338079772748356
lasso regression (beta = 0.01),correct,0.11440893834117086,0.30576375231876424,0.8850282698282871,0.6513499111740729,0.7369306660634192,0.34956724964216657
lasso regression (beta = 0.02),correct,0.14978952453029024,0.3508037880072463,0.8494245406594547,0.6077425965252782,0.7109159834394674,0.3932857834072966
lasso regression (beta = 0.05),correct,0.2271812324851335,0.4372210020732751,0.7716907350388674,0.5527386667498648,0.6803020499137462,0.44859613351886657
lasso regression (beta = 0.1),correct,0.3230392979843089,0.5337568945147292,0.6757246016718282,0.5567916564731803,0.693980563640767,0.4441510727328583
lasso regression (beta = 0.2),correct,0.49575196936897764,0.6840805660909651,0.5041122273554044,0.6568068782251818,0.7800739710107836,0.3445985833328925
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9885414335493943,0.9879800138366023,0.011730281524675062,1.008094983351322,0.9976172550022288,-0.008021299240306423
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
