regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05435109679366952,0.2137025894306868,0.9456951983965346,0.47889937615725847,0.6459768930881423,0.5235259109824049
lasso regression (beta = 0.001),correct,0.08207749904936702,0.2639307708382782,0.9179356574132117,0.44738363257938285,0.6265397053995386,0.552525519396857
lasso regression (beta = 0.002),correct,0.09207793181953884,0.28009506248019017,0.9078375224361876,0.4492494766993989,0.6275570384681586,0.5501876890564529
lasso regression (beta = 0.005),correct,0.11384632188897134,0.31260327260351306,0.8860040080138372,0.45657534633132,0.6313894408381974,0.5432950063463019
lasso regression (beta = 0.01),correct,0.14105883524187748,0.34869507162380414,0.8588551587037055,0.4470663545797948,0.6242461070515319,0.5537718219082852
lasso regression (beta = 0.05),correct,0.27057441031202234,0.4923360602543864,0.7297118533257828,0.4677042143569171,0.6500196444065385,0.5354805069525779
lasso regression (beta = 0.02),correct,0.1792562426989173,0.39455876373628285,0.8208806988413088,0.43498555281956763,0.6171195257909885,0.5662231313751172
lasso regression (beta = 0.1),correct,0.4437757379387926,0.6478628906089394,0.5573215222112704,0.5953870435875172,0.7466272839873808,0.40940179372298957
lasso regression (beta = 0.2),correct,0.8533241843058468,0.9172606259485876,0.14797984266686146,0.9056035065441581,0.943483093699413,0.09661157334615394
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
