regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04922499069345479,0.2034000993939342,0.9508518017888871,0.48616148581264196,0.6455056745136339,0.5151470696875418
lasso regression (beta = 0.01),correct,0.07762742569864978,0.2560559886252771,0.9222705425672431,0.5462678379273207,0.6841938222983988,0.45225820624278434
lasso regression (beta = 0.002),correct,0.058141435029733596,0.22078436659155443,0.9418940305859318,0.5081348236437737,0.6613906064759866,0.4922850352686861
lasso regression (beta = 0.005),correct,0.06789754658545541,0.2390352802136984,0.9320340901141425,0.5275604262553767,0.6736259261140684,0.4717541645521922
lasso regression (beta = 0.02),correct,0.0897262352549291,0.27584878271804997,0.910103770265538,0.5759590299608695,0.7008680976713144,0.42166981138268256
lasso regression (beta = 0.001),correct,0.05368111170677793,0.21206815926316236,0.946390022932996,0.4934195718485074,0.6513812982227377,0.5074806913274373
lasso regression (beta = 0.1),correct,0.14079974731300354,0.34852963852223956,0.8587337179828429,0.5967605464718915,0.7180095109351989,0.40337451453662276
lasso regression (beta = 0.05),correct,0.1130178413420812,0.3108433717551488,0.8866937161458687,0.594994378004295,0.7121486008631617,0.40306105995079533
lasso regression (beta = 0.2),correct,0.1875537393424037,0.40506886869250885,0.8116654455545487,0.5706986156106224,0.707972751863527,0.4309881466922736
lasso regression (beta = 1.0),correct,0.5547903556426872,0.7293364776168875,0.44692937975598773,0.6681904065182269,0.8012335436672031,0.3363724324468325
lasso regression (beta = 2.0),correct,0.9181345574653859,0.9525634622837732,0.08286104449604517,0.9373460861151863,0.962478992672376,0.06346595572635721
lasso regression (beta = 0.5),correct,0.3233759973596726,0.5429676825153413,0.6762271275344339,0.5777560793893092,0.7286223957374836,0.4256037133618947
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
