regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05157083029412634,0.20772134703547185,0.9481799268475574,0.5603654845316017,0.6765142900696267,0.43362638269140297
lasso regression (beta = 0.001),correct,0.08180947734595581,0.26239080147805877,0.9176803732089867,0.5601885636331186,0.6781323572728655,0.4336972978732134
lasso regression (beta = 0.005),correct,0.11543038771866623,0.31338943510113754,0.8837840415931675,0.5111694687723078,0.6603314742013767,0.484496029986469
lasso regression (beta = 0.002),correct,0.09357997072864363,0.28130395349711507,0.9057963513090035,0.5288253683689601,0.6655911055182566,0.4662290421168198
lasso regression (beta = 0.01),correct,0.14150808728990721,0.3479473254941376,0.8574182604280183,0.48885797610845283,0.650650387277917,0.5069415181103136
lasso regression (beta = 0.2),correct,0.8236473839658,0.9010883806163374,0.17440803377115566,0.8808607223463639,0.9302396000401448,0.11675481971127039
lasso regression (beta = 0.02),correct,0.18411873186764693,0.3973569200249136,0.8142634869266178,0.4509198237997391,0.6267323196370089,0.5463940989240074
lasso regression (beta = 0.1),correct,0.46428666414631786,0.6618102965747027,0.5339191936854526,0.5739498510018511,0.7350700014923373,0.42474571606229766
lasso regression (beta = 0.05),correct,0.29543638400103267,0.5123465642185048,0.7025892892294572,0.45976707128626143,0.6418189456736213,0.5390564182336247
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
