regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.08413956871796714,0.2637244645612041,0.9152368470007114,4409.671384784293,17.3069978640527,-4378.769386703793
lasso regression (beta = 0.001),correct,0.12312608437834893,0.3211843208333542,0.8761840029930648,0.9986723020008499,0.9059689227513379,-0.004881799397439351
lasso regression (beta = 0.002),correct,0.13333117381088694,0.3345490434138002,0.8659546404149809,0.9776415326369072,0.8971209663315709,0.015163926160757069
lasso regression (beta = 0.02),correct,0.2089094157062948,0.4230471687778992,0.7896985607129752,0.6905089914868939,0.777861249096302,0.3072336806077244
lasso regression (beta = 0.005),correct,0.15384760641155065,0.3602309102102988,0.8453551437584599,0.881937055779918,0.8659271502152872,0.11159962617843747
lasso regression (beta = 0.01),correct,0.17672958107294962,0.3873177853429723,0.8223184160904943,0.7761900754119897,0.8232328336857283,0.21866842235035516
lasso regression (beta = 0.05),correct,0.27332731309411556,0.48818595268481435,0.7241585152114789,0.6112418352351007,0.7368946031058757,0.38950910319539334
lasso regression (beta = 0.1),correct,0.3542242830922303,0.5629231845814919,0.6420585941087567,0.5736822301752644,0.7157398266469144,0.4279397176406171
lasso regression (beta = 0.2),correct,0.5097176006374842,0.6938749835488869,0.485248136900346,0.6737474473017082,0.7833258545768729,0.3258565495541026
lasso regression (beta = 0.5),correct,0.966306503907137,0.9765248847579452,0.031385832080198184,1.0010598516299405,0.9940154092887087,-0.0023798393022293474
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
