regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.013225546405104715,0.1048335150947363,0.9861637787559436,0.5536559915369567,0.7062605362745401,0.40291908832557044
linear regression,shuffled,0.02036974088091241,0.12959123723424962,0.9796840182198464,1.151021844627174,1.0322774872412215,-0.13457521662071747
lasso regression (beta = 0.001),correct,0.014378684896508405,0.10894007828818204,0.9849335880588749,0.5361716299659539,0.6933791754537191,0.4240793019770291
lasso regression (beta = 0.005),correct,0.018976018133402148,0.12490698218474462,0.9800807612645562,0.527112841793675,0.6855830603764028,0.43167685768899633
lasso regression (beta = 0.002),correct,0.015772801737547092,0.11399591978616848,0.9834610964436818,0.5324017856460883,0.6896133714289492,0.4273819568827194
lasso regression (beta = 0.01),correct,0.022713689288918898,0.13653785502135624,0.9761352501013243,0.5314687070209827,0.6889008427279246,0.4247743554097746
lasso regression (beta = 0.02),correct,0.02820982281128186,0.15205028568478632,0.9702857660271894,0.5466608892473755,0.6993222052800846,0.40831743331500725
lasso regression (beta = 0.05),correct,0.041001225833721705,0.18357481469122974,0.9565411370124757,0.5681025318436846,0.7150696351761532,0.3840500889136581
lasso regression (beta = 0.1),correct,0.05960813359170266,0.22281595035499285,0.9362831922890914,0.5756032304848938,0.7202781774071948,0.3746204173139944
lasso regression (beta = 0.2),correct,0.09678914247135398,0.28832882259065584,0.8956200404950183,0.5873765921752403,0.7282502454909597,0.3619259125588685
lasso regression (beta = 0.5),correct,0.23388355464518823,0.46138516341187175,0.7450362893180338,0.6245325065922392,0.757158513161125,0.3273253686745077
lasso regression (beta = 1.0),correct,0.47463676071991234,0.6652562339942873,0.483183749091743,0.6730152799030059,0.7886571968068221,0.27933493299211287
lasso regression (beta = 2.0),correct,0.8299436725049893,0.8797882317420276,0.12865109173039713,0.895080440812154,0.9110305572420464,0.06955132352793017
lasso regression (beta = 5.0),correct,0.9972392411686899,0.962276964153716,0.002594188072248399,1.0414113824648648,0.9822132495717549,-0.03891282106995053
lasso regression (beta = 10.0),correct,0.9972392411686899,0.962276964153716,0.002594188072248399,1.0414113824648648,0.9822132495717549,-0.03891282106995053
random forest regression,correct,0.0016682293867360727,0.015838730054608435,0.998257662113974,0.7503896882844108,0.8257162840900285,0.20914259422741396
random forest regression,shuffled,0.0024601398612280334,0.024834985998668995,0.997526369286986,1.1321714030822065,1.0235694036258343,-0.11085784228247691
