regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
zero baseline,correct,1.0000000000009879,0.9940061133069611,3.161360062620133e-14,0.9999999999998203,0.9940061133069612,-1.609823385706477e-15
linear regression,correct,0.019556111320090133,0.12754159567518533,0.9805302853999013,0.6488167450487318,0.7834864589372385,0.35594825231846666
linear regression,shuffled,0.03821444989993922,0.17809365700445837,0.9614426708319831,1.2613799835379416,1.0997978897907936,-0.26462160098098886
