regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.22399663322229088,0.43181725786083663,0.7737362765265451,0.9740178170441067,0.9060841426895273,0.013504139545958721
lasso regression (beta = 0.001),correct,0.36669162643075054,0.561700519094056,0.6301224783920609,0.834877304408998,0.8537440115346268,0.1558288353723967
lasso regression (beta = 0.002),correct,0.42749402185635155,0.6100477165611606,0.56948280012948,0.8487239465788018,0.8654200354668085,0.1429541315983258
lasso regression (beta = 0.005),correct,0.5048972069555814,0.6687150816608552,0.49223958542841506,0.8545561837837296,0.8750463139439697,0.13822854555001307
lasso regression (beta = 0.01),correct,0.537752532372719,0.6941923048002115,0.45959979868162476,0.8336796965341842,0.8684538910912332,0.1600217986030566
lasso regression (beta = 0.02),correct,0.5669432738535527,0.7165827889658665,0.43070125294886,0.8216189824584589,0.8653195338984664,0.17295731243153223
lasso regression (beta = 0.05),correct,0.6223332201935466,0.7591356040422055,0.3747500265534223,0.8183506533294757,0.8715512915653487,0.1770046390192294
lasso regression (beta = 0.1),correct,0.694312942117468,0.8114463794731388,0.3022073870748001,0.8374038047367414,0.8912911609001706,0.1577806250677624
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.8104008392708799,0.8888747403686873,0.18580386739405572,0.8902743828879925,0.9308078846077094,0.10552479935616244
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
