regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.2085000315327118,0.4160758035115062,0.7891016889800437,0.9170650936540516,0.8786825908669748,0.07091295574858292
lasso regression (beta = 0.001),correct,0.37606552272321686,0.5693408295830773,0.6208268499038138,0.8642215097897242,0.8670756883302353,0.12634840956951246
lasso regression (beta = 0.005),correct,0.4935485986301887,0.6603322166674895,0.5033102964611325,0.8519591809686397,0.871898343085314,0.14002158757677455
lasso regression (beta = 0.01),correct,0.527965677610222,0.686364372707511,0.46881385648556595,0.8305605818165738,0.8649699800780225,0.1617631003199848
lasso regression (beta = 0.02),correct,0.5626224026029911,0.7126414263670164,0.43401340762287594,0.8146749559752711,0.8615403236741633,0.17798884114099492
lasso regression (beta = 0.002),correct,0.4285601586404197,0.6109296817626351,0.568341478326963,0.8669685910248369,0.8736334870084146,0.12462665924009547
lasso regression (beta = 0.05),correct,0.61788458076765,0.7554190692288477,0.3784331107961091,0.809616601019842,0.8678811862401495,0.18398827974277795
lasso regression (beta = 0.1),correct,0.6871408074083385,0.8064992163152158,0.308320007659176,0.8338583316024031,0.8903201103416318,0.1602247843689428
lasso regression (beta = 0.2),correct,0.8121562531193366,0.8888205778493478,0.1833664898402832,0.9040507140594283,0.9381111388876755,0.09178932606903381
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
