regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.21405307779901983,0.4215002283009799,0.783090078706477,0.9804529951150255,0.907273558225865,0.0007214921538765684
lasso regression (beta = 0.005),correct,0.5286126342978014,0.6853227365189545,0.4667472828669586,0.8360630915892794,0.8604832707383414,0.15315145275631362
lasso regression (beta = 0.01),correct,0.56041487692209,0.7081843314268857,0.43583482889250136,0.8370406231352414,0.8651294449314556,0.15401715754608103
lasso regression (beta = 0.02),correct,0.5849864075368558,0.7265875767118335,0.4116441961345743,0.8315087847275504,0.8664858938053241,0.16062127967838752
lasso regression (beta = 0.002),correct,0.4792244796605569,0.6490657979453112,0.5157273991589484,0.8428742738422593,0.8593260788622546,0.14513775623566652
lasso regression (beta = 0.05),correct,0.6254912508431775,0.7596113769659111,0.37085272103196054,0.8192128643460859,0.8684903706360292,0.17401044669725146
lasso regression (beta = 0.001),correct,0.42733323247709476,0.6093419438658474,0.5679387221872431,0.8447440637820264,0.8569283826983033,0.14304500257727382
lasso regression (beta = 0.1),correct,0.6856967660246985,0.8045037408354777,0.31019994772216963,0.8284881076479178,0.8828915120827213,0.16560590949481868
lasso regression (beta = 0.2),correct,0.7896178517996224,0.8743560601218763,0.20576496253974735,0.8593946437446784,0.9107889557147317,0.13563370070440453
lasso regression (beta = 0.5),correct,0.9967623577777815,0.992200163768589,0.0030767336452131866,1.0135784413322373,1.00050397499326,-0.013788068444800405
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
