regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.13912569194879573,0.33844142672412464,0.8604757057412362,1.0441357512917264,0.9310345862850091,-0.05375843924273985
lasso regression (beta = 0.002),correct,0.1891463592590597,0.3946603618908909,0.8101712931754546,0.836133820096602,0.8328607204146032,0.15802375161749163
lasso regression (beta = 0.05),correct,0.5128499246064352,0.6878049524962804,0.4850542255768141,0.7422067999099665,0.8319945264797539,0.25552725044339475
lasso regression (beta = 0.001),correct,0.1679785923174387,0.3716448121823174,0.8314658247316986,0.877491695069356,0.8516160476538089,0.11521289700907361
lasso regression (beta = 0.01),correct,0.28242577433738314,0.48810241983096675,0.7166971578564487,0.7497130823667851,0.8053693036640602,0.2483035686981581
lasso regression (beta = 0.1),correct,0.6792500528466302,0.805533475872616,0.31761971894076757,0.8176535216548805,0.8842285614225778,0.17943043597832392
lasso regression (beta = 0.02),correct,0.35818210469348005,0.5586817874237985,0.6405542499135644,0.7327914293932691,0.8083016991018324,0.26601727118463225
lasso regression (beta = 0.005),correct,0.2314386870204139,0.43830495230966254,0.7678276895763283,0.7915678477873356,0.8170798407734161,0.2049103020673782
lasso regression (beta = 0.2),correct,0.904926815647059,0.9425075678140052,0.09279031544586855,0.9545438365864454,0.9681485782444843,0.043940512760720196
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
