regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.15664572916408065,0.35555380926032354,0.8422381066203452,1.1330182113614031,0.9441966484647707,-0.13969069714419585
lasso regression (beta = 0.001),correct,0.1806805767196121,0.3822095245012244,0.8179894534441916,0.8803428841554711,0.8713962124623708,0.11443655314297835
lasso regression (beta = 0.005),correct,0.23913025236619623,0.44251205463488474,0.7597199452941948,0.7556216585904117,0.8103650666708502,0.24340219515026712
lasso regression (beta = 0.002),correct,0.19853634754927027,0.40125933670765473,0.8001705218029702,0.8271522595952132,0.8459187206217582,0.16957331566013667
lasso regression (beta = 0.02),correct,0.36470145297465373,0.5606788237344791,0.6346517748082414,0.7115732505043164,0.7982679405569032,0.28842148882938845
lasso regression (beta = 0.05),correct,0.5110681553685654,0.6833551530617136,0.488248382603535,0.7383191977095325,0.8281608789249155,0.2602049722327121
lasso regression (beta = 0.01),correct,0.29096874192275957,0.49295229276802793,0.7080812976851498,0.7292410319266559,0.7997054756856216,0.2705588822815226
lasso regression (beta = 0.1),correct,0.6747542241389399,0.8034576758152399,0.3227117140429048,0.827886120112038,0.8921009070823022,0.16876320739283743
lasso regression (beta = 0.2),correct,0.8998799115735154,0.9401445650269318,0.09749519810293555,0.9573997023425385,0.9704273013814385,0.04036765184320984
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
