regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.14156326944690445,0.34019039555703595,0.8577764508558379,1.020028155324261,0.91871801789089,-0.033590934025236635
lasso regression (beta = 0.001),correct,0.17382302345905098,0.3760664829907795,0.8252667085414449,0.9524446834139162,0.8919150371858356,0.036460257368010035
lasso regression (beta = 0.01),correct,0.2873667727343725,0.49223630718916034,0.7116705255931494,0.7693725319872875,0.8214790893307957,0.22962964012291368
lasso regression (beta = 0.005),correct,0.23440645215288494,0.4401333761103396,0.7646341957447212,0.8303290629264565,0.8467957063256326,0.16678832967528967
lasso regression (beta = 0.002),correct,0.1931565496594253,0.3971337406542479,0.8058772494323432,0.9059367166953611,0.8752089622069646,0.08635090162330217
lasso regression (beta = 0.05),correct,0.521092442283314,0.6929112368499345,0.4771376284331641,0.7671302007999261,0.8445119674445964,0.2314838410359238
lasso regression (beta = 0.1),correct,0.6896510043430417,0.8129159450592099,0.3081457456301573,0.8394368443642564,0.8978796298061079,0.1584224755922183
lasso regression (beta = 0.02),correct,0.36727595647632993,0.5660810653392457,0.6315572044406339,0.7445268156975022,0.8168189802264506,0.25470630417135487
lasso regression (beta = 0.2),correct,0.9109654527225023,0.9461688888993202,0.08642805305142431,0.9615402526153678,0.9726655363991239,0.03643890264151384
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
