regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.13504351392612396,0.330727593569459,0.8650587473205162,1.1544703887689127,0.9595416666974187,-0.1660925838536218
lasso regression (beta = 0.001),correct,0.16688875232940048,0.3671606941416014,0.8332438055604555,0.9510283532118371,0.88233747706005,0.04246132197975522
lasso regression (beta = 0.02),correct,0.37352897155546616,0.5709936708409575,0.6265049145925334,0.7832008680151652,0.8309184841582656,0.21252740144915086
lasso regression (beta = 0.01),correct,0.2894414730358231,0.4949692907089329,0.7109583776320533,0.8030123373771727,0.8281621212161769,0.19004749241126115
lasso regression (beta = 0.002),correct,0.1909843431207566,0.3940092065203277,0.8092235284167975,0.9159699510439335,0.8687664138760814,0.07759048822985792
lasso regression (beta = 0.05),correct,0.5362455445496046,0.7020273147311425,0.46263624925315117,0.7759692954124277,0.8476907955759093,0.22169980541803505
lasso regression (beta = 0.005),correct,0.23487710981492488,0.44057273392565366,0.7655135243983939,0.8391505237053037,0.8379594036272944,0.15374539147532754
lasso regression (beta = 0.1),correct,0.6983849738990149,0.8163260915225365,0.2996938233827538,0.8407237607694322,0.8971754056388873,0.15794316660187488
lasso regression (beta = 0.2),correct,0.8836561677950878,0.9304213738371879,0.11478829666788148,0.9433892219446685,0.9619497087089107,0.05637786123388644
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
