regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.13257015748751325,0.32649445284718426,0.867756532129951,1.0438595864131712,0.9273201180436006,-0.049667377768848775
lasso regression (beta = 0.01),correct,0.2625814376415914,0.4680725621905693,0.7371980030675509,0.7340218265500296,0.7966790747731667,0.2613425584722195
lasso regression (beta = 0.005),correct,0.2148780838083487,0.41904555914713343,0.7851992286928418,0.7842793469160214,0.8185338764743996,0.21014045630917963
lasso regression (beta = 0.001),correct,0.15938901628714125,0.3578486163455217,0.8408340836668715,0.9187912543310159,0.8802885997015508,0.07512311509573469
lasso regression (beta = 0.05),correct,0.5073554919411397,0.6808602761754895,0.4913977796183818,0.7445329956749638,0.8292298104507195,0.25254478685296355
lasso regression (beta = 0.02),correct,0.3411243406032369,0.5427214419836863,0.6582899862185738,0.7158965354203504,0.7966407952383129,0.28059951329276356
lasso regression (beta = 0.002),correct,0.17734999884019734,0.378273321912863,0.822861267113653,0.8630697203196941,0.8549000949797002,0.1312079341991354
lasso regression (beta = 0.1),correct,0.677258682118576,0.8030593877299521,0.321185818407973,0.8082223888857915,0.8795292956936199,0.1895777959136079
lasso regression (beta = 0.2),correct,0.8883530513356935,0.9327952242250624,0.10884783323369385,0.9421815137747749,0.9614114021976479,0.05514237031290334
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
