regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.05),correct,0.6693475879006566,0.791425436733359,0.3285686225749067,0.8701584324962406,0.9032478077930687,0.12584712678187265
lasso regression (beta = 0.005),correct,0.5255099438575115,0.6859120470353968,0.47171157572392614,0.9084269175761028,0.902211493886728,0.08311249524532066
lasso regression (beta = 0.002),correct,0.4446924788340649,0.6273119454656428,0.5532014323858322,0.8950959913192029,0.8913158767216575,0.09608008878379659
lasso regression (beta = 0.001),correct,0.38144003008583993,0.5770427118792505,0.6170569545234712,0.870885611606496,0.8761043232823622,0.12064716039394449
lasso regression (beta = 0.02),correct,0.6084986324216363,0.7461155979551242,0.3892208554263386,0.8735727783832513,0.8942399275173362,0.1211318264953059
linear regression,correct,0.23315690484252127,0.44219513476930683,0.7655172255404723,1.0077983924254839,0.9251929742400318,-0.0175645243934954
lasso regression (beta = 0.01),correct,0.5705147958338574,0.7180285367379653,0.42669486994373396,0.8931625430253495,0.8984332267464011,0.09966893051000975
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.7450493710348818,0.8439206750088439,0.2527600600143314,0.8939388134454216,0.9246307389119106,0.10341210621088154
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.8647199257988131,0.9196007414898923,0.1326876359303069,0.9422767534000038,0.9598528270949996,0.055347645131712725
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
