regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.22336536111250557,0.43245020174633075,0.7748669623888792,0.9751070032771675,0.9096790612118931,0.016418247116073093
lasso regression (beta = 0.001),correct,0.38476211133792615,0.577568573817862,0.6129116749851623,0.8752267140722141,0.8781120785195323,0.1176012362340933
lasso regression (beta = 0.002),correct,0.4598749123677906,0.6357630160940416,0.5373684749654303,0.8776518152077157,0.8819083209182101,0.11443093819102126
lasso regression (beta = 0.01),correct,0.5693355772198657,0.715681425764642,0.427144156816496,0.8646794166952478,0.8829435600981892,0.12760142006143252
lasso regression (beta = 0.05),correct,0.6539716267225517,0.7818451758596461,0.3428324808201523,0.8403136294320315,0.8871390422477942,0.15465272203227667
lasso regression (beta = 0.02),correct,0.5995553835975043,0.739642904009237,0.3971498374155181,0.8504801246973958,0.8818953877876723,0.14275034539523176
lasso regression (beta = 0.005),correct,0.5370374934619441,0.6916207186759964,0.4595045655644851,0.8733909273047522,0.882558675148849,0.11884211370325493
lasso regression (beta = 0.1),correct,0.7169558104138617,0.8276447338154008,0.2799602998506817,0.8568350938850545,0.9047604034379892,0.13909914890851002
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.8333174764258635,0.9024587466279628,0.16348456032835654,0.9113019979413473,0.9441643682613212,0.08545058185293145
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
