configuration,epoch,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,berlin_loss,sketchy_loss,classification_loss,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,163.8,0.21529278323189455,0.2820956405671887,0.2343641133048277,0.23518602307006295,0.20403109730186078,0.2870240188715173,3.3720709898442633,1.5605380338939825,0.950374621049634,1.2589566463981356,0.6109871135538938,0.7810949579839803
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,12.2,0.2165528411346848,0.27692169028616903,0.24770214076351146,0.26826413563673523,0.21743647403316105,0.28308149160751944,2.426860384675313,1.7942555843053356,1.019715900726525,1.4071444859199378,0.5513643345278136,0.7479444419362107
c1.0_r0.0_m0.0_b512_w0.002_v0.0_eTrue_dFalse_n0.1_mean_4,168.0,0.2273122790007102,0.2632349959106673,0.23298893513372784,0.2238093174802938,0.20931331641579493,0.2757877226237442,3.652417902860106,1.6808922442806455,0.9242747846604914,1.3061577683555838,0.5760927669977656,0.7665933890044689
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,12.6,0.2253479252160621,0.2862024417294359,0.2360311383239324,0.2650228508931298,0.22579196053668488,0.2931464642092389,2.9694951103684857,1.8385389795939902,1.0424441918675995,1.4408185153095088,0.540825018168482,0.7364970642974182
