2022,-0.18321659110891642,0.29900269723758854,0.16796623005004346,0.047610461070068895,-0.795928968641562,0.3499650183973556
2023,0.35590696860677745,0.46665232389898403,-0.3288749746815151,-0.014062497594472813,0.6269666377698088,-0.06423297430923403
2024,0.36430485700198745,-0.3665208319137414,-0.6023091864196198,-0.12527220155402088,-0.35078874846092545,-0.5126402855192869
2025,-0.03324776425924614,0.17508944597002568,0.6235438301158565,0.21692354305823963,0.167101793139691,-0.30080905691918913
2026,-0.22525250441421205,-0.024129713163344568,0.6150847432293178,0.14868699019181095,-0.3019440222821933,0.18917052722916908
2027,0.00577198614741016,0.8112673171679026,-0.460816232573822,0.03548629971059735,0.6039486101693227,0.17783494829111815
2028,0.4490452917317808,-0.1923535371933537,0.2365878566085036,0.3087145628812505,0.6098445979249644,0.1269196826934986
2029,0.007896837075669096,1.0082533593070062,0.015084582505943371,-0.3421835495348113,0.09492482742805465,-0.0596472970010093
2030,-0.3414484681874998,0.16964539324291902,0.10023578023878535,0.0903828219385723,-0.5036229565631124,0.4159262154417299
2031,-0.5820314489814276,0.6085940304697796,0.34666823748030307,-0.7411859750330559,0.22829121141671022,-0.4364096570857963
2032,0.25683100240845363,0.028877187973576694,-0.25858753461726025,0.10043845496106692,-0.5425180139627023,0.3187179539115467
2033,0.030909072414977295,0.5026175466843705,-0.5048576762221786,0.4757453663693122,-0.32672105482350944,-0.5517416136311947
2034,0.9284289965016943,-0.4830324592696659,0.08247013309549396,-0.2660220886799235,0.36269871024011074,0.11615883879971253
2035,-0.6283264755548996,-0.3540936598388742,0.5369109088460522,0.19623300137745525,0.11984882210694783,0.17024615524253064
2036,-0.7048931344391166,-0.7677719647867954,-0.41842957210889603,0.1673376610789368,0.0804155017305913,0.017239833075405907
2037,0.46499613698474035,-0.023098264474505442,0.1991518687417269,0.18992727039988672,0.350023023926156,0.15492307042746106
2038,0.5622848485083927,-0.29097639360666455,-0.6117151968777021,0.21028395291038807,-0.11174752419007067,-0.03773421270115245
2039,0.14015778034886198,0.2656542993980843,-0.36608276194770173,-0.026873278402262092,-0.6253469413188063,0.11313336579632569
2040,1.0009432485395644,-0.450645961463668,0.4654051537882168,-0.328494058112865,0.13845435349723526,0.061589024761594204
2041,-0.216035049100816,-0.4193174619190657,0.22077737855275043,-0.3625527270932464,0.015471484163586473,-0.28270522491639183
2042,-0.5209964682556651,0.008607758835424688,0.4984340079222149,-0.3092676634186567,-0.43117058179766443,0.2707713891697923
2043,-0.48286861719527063,-0.8656492187432137,-0.4529367936957463,0.25832529599537607,0.2544579991948498,0.12021083200726047
2044,-0.5768563220249961,0.05831302256233622,0.14160917624193373,0.6835095971367698,-0.05528291003223006,-0.7268821009533124
2045,-0.834215881075336,0.13196137269134525,0.28150225869409096,0.3819622808075763,0.39289502007022803,-0.5198129580950183
2046,-0.2787944425421505,0.22358855588330978,-0.3845859909337835,-0.9507551533262154,0.27387971014908075,0.15990978588244106
2047,-0.6877281625805852,0.2078647611675519,0.5009397109735683,-0.3343433615530156,0.25049464029138924,0.20923850993184975
2048,0.6287900789492998,-0.7424309900001813,0.03870125970287679,-0.3992602325396117,0.08363232262227112,-0.32293275007178707
2049,-0.9310571871274292,-0.12702256854998722,0.3890220084488324,-0.010461938414800635,0.3739749269629052,-0.20301986016313744
2050,-0.16439251433842442,0.6770904794158519,0.2735517308710243,-0.38919483841706687,0.1711643924639549,0.5407693734738837
2051,0.1569002226152773,0.16840272836785766,-0.8174502098886776,0.024228250674567665,-0.29848143170836455,0.47220954653841873
2052,-0.7774813186518345,-0.5083016355046613,-0.23638752259804777,0.34005894553500077,0.012937649390531734,0.3724963904555329
2053,-0.8967517670159751,-0.48480683807567954,-0.3265583187504137,0.31971473895837244,0.18421312474360027,0.26732664319580496
2054,-0.9008978905754972,-0.143860628245353,0.3193694367319063,0.31785473514595286,0.4098722890887567,-0.4613506031273291
2055,0.0038991503416989583,0.7455540053208096,0.08566655845379266,-0.19402569922724658,-0.5280090997256035,-0.3620095689389696
2056,0.5234818800329117,-0.17194395171650018,0.5619866252258819,-0.08177076515175441,-0.44308521429666636,0.18888124917014004
2057,-0.13913302307257638,0.415827930420778,0.2672160217160794,-0.11734103091212175,0.07543687781389304,0.3443511181716176
2058,0.44252174125075316,0.6580150728573412,-0.3057024523625558,0.4795417499770269,0.574547686816929,0.1262050596159211
2059,-0.957042579128042,-0.5345528158853912,-0.08816866287260983,0.06798140743104235,-0.125158555085968,0.5368326812409331
2060,0.681286295519846,0.2566717000361789,0.3005504711829453,0.3519549972218028,-0.07957738879945779,-0.017274986448373206
2061,0.9990610768016104,-0.20318099760862213,0.19087872395048616,0.3601346248898261,0.14788561907746267,0.1915356001362905
2062,0.6947181300293848,0.1004803195312145,0.21163709155666768,0.8058920887788923,0.11749541039190038,0.06638323573015004
2063,0.40513178965349816,0.04520871760451891,-0.5919110808065218,-0.8218057012474532,0.3244089354167055,-0.12827012581697309
2064,0.06648212731292776,0.38268304520705515,-0.010888581222641225,-0.7758676488873413,-0.4136459054898779,-0.24830314361882683
