2001,0.23934229994734021,0.5753950251508461,-0.029530079909285203,0.5325964551866392,0.0401985694952727,0.17586045498202227,0.11721409861749844,0.1441177805169942,-0.0186810212608871,-0.03327971287667466
2002,-0.20382611001262968,0.3663931316836966,0.40024830239042586,-0.4329297130294706,-0.17211511176731234,-0.243430917797141,0.5170483935454973,-0.14264865855825776,0.10222926726748151,-0.11660377202492193
2003,0.17610396391401273,-0.44151618633230033,-0.5317660262475228,-0.049592039881543405,-0.37193876085336586,-0.6433983287290491,0.11106970365396979,-0.2078937504210171,0.09395317010550801,0.08416896778071745
2004,0.23659723828550175,0.7599283434716506,-0.4250653518117887,0.5403020350476367,0.2443076812306231,0.038827286613185456,-0.1440581767508111,-0.013427672361662634,-0.07764761177916768,0.018338194814766385
2005,0.31336359315588685,-0.16404154629033282,-0.1779378580952352,0.055093987397334586,0.4292803116487863,-0.21563650888730929,0.15164855596696294,-0.28534871324109634,0.3552232260483727,0.12705994835073464
2006,-0.004078419449341713,0.09900851064722335,-0.4798649359491808,-0.5211559904070056,0.09671817900961262,0.41716182099757537,0.12483149486424196,-0.02925043394195242,-0.5770512546115547,-0.000966999060202759
2007,-0.6988004504046,-0.10636753664938922,0.0716685120859898,0.17374688498844845,-0.0638104552771261,0.32064098869045565,0.16154095622990236,0.12011951231464978,0.04559363671006764,-0.1379245336569492
2008,0.08636196253394607,-0.11071273102692952,0.42796385534873593,-0.39075058111504385,-0.1789486285740476,0.0628381199371614,-0.1217843419766997,-0.11566253058519392,-0.24365097365493377,0.5651367194138304
2009,0.6574421471415071,-0.12169369591755305,0.4265923051767397,0.3535931967864109,-0.19919651086335496,-0.03895888263772178,0.1925352844799599,0.018295283908370628,-0.30990942775594227,0.41466140024075593
2010,0.8628853796328654,-0.4282126437526443,0.44346498912653975,0.026023220735494144,-0.12837729867590825,-0.18190333760668032,0.6650108897977297,0.08353180070995261,-0.021262840326403302,-0.03503742004411869
2011,-0.2229299983111176,-0.47461470760496743,-0.47995395931403384,0.16325895402519583,-0.19658068530109635,0.22323940526311783,-0.10308930894161338,0.2707117742561521,-0.0768380506227248,0.2759205266508148
2012,0.8781240624477716,-0.5657798915133274,0.25919242611590165,-0.08847825599643769,0.17061091919379,0.03942780716472845,0.1198941951450081,0.07123142113430933,0.39031151361814204,-0.254923499240589
2013,-0.014477873667216333,0.2028639439313119,0.062465818185321154,0.20146886729539115,-0.5740650352953415,-0.19142307346331605,-0.3353542860129873,0.09557874280845302,0.44308074859901864,0.4515224205153867
2014,-0.623525122373546,-0.6053700455083376,-0.035735438582027795,0.0373302107769976,-0.01772081239787574,-0.04352639898165145,0.11926993032731897,-0.26701862132835874,-0.1619404535258775,-0.1598353597450987
2015,-0.3497984011478438,0.3892154485019607,0.3708210956379177,0.26804204531997194,-0.1536405425635644,-0.2948648956010863,-0.2491035501143275,0.28789086971664407,-0.1101859327702676,-0.42194133984246734
2016,0.3767432718665101,-0.5669253243530527,0.10751938466566051,-0.3312320293586608,0.14219212757086677,0.09570685386011256,-0.33845478930849815,0.1683428403626309,0.014630292064000202,-0.4952823819263327
2017,-0.5273295055210103,-0.22223086693385138,-0.3020103974138644,-0.28224826258935365,0.1825175081889436,-0.13362064275989302,-0.37077377267741896,0.3023547417195606,-0.050604829864781105,0.20641184328164972
2018,0.11444245348841926,0.6330453849361092,-0.3761590766033679,0.10989544960102518,-0.0022542885205481577,0.1684790703535746,-0.25548536492407065,0.08657391592884645,-0.16988322884654006,0.007645080422563243
2019,0.3301662209511395,-0.1775488467966487,0.08016859856266849,0.07508878790557562,-0.4244302263670922,0.2481868979297357,-0.048487627712344494,-0.5828968721950831,0.01919485767702472,-0.3441805884145468
2020,-0.050505694549925234,-0.11127471022538618,-0.614605950246652,-0.14570473999032,-0.3201798099479744,-0.5020313227061333,0.18032512041859294,-0.23145534394335762,0.34283821366462724,-0.015729924990678348
2021,0.06860707053225248,-0.026416527492852674,0.016367047915483213,-0.28408468922756597,0.5309038291832424,-0.03427199730616161,-0.3138913477022735,-0.4206007461620969,0.12022892385671138,0.3695573376552415
2022,-0.15921156552495058,0.2598273837279279,0.14595930575792698,0.04137254162656172,-0.6916464080960372,0.30411262495811997,-0.08153766870856437,-0.35357939635612673,0.1116362319283688,0.14157385744494608
2023,0.3092760612462178,0.4055115674521348,-0.2857857973675306,-0.01222003009474129,0.5448215105798244,-0.055817174286457896,0.3589197302411025,0.0586109562968917,0.19738431561974215,0.14023480196995705
2024,0.31657365886231126,-0.3184992968884801,-0.5233946768659214,-0.1088590460364819,-0.30482842996353543,-0.44547418939894945,0.24833080027241883,-0.14324141317790895,-0.21003164359728901,-0.2556311734797602
2025,-0.028891644396834684,0.1521492384017367,0.5418471589570908,0.18850223487124249,0.14520812731408753,-0.26139707428416037,-0.40201615610956126,0.11492329489907344,0.039169574342069434,0.435483439462782
2026,-0.1957399362641959,-0.020968239749206502,0.5344963810719331,0.1292060306239326,-0.2623833365607741,0.16438541733063916,0.19143067543879885,0.47268565793937345,-0.3826330300351551,0.05192734400763712
2027,0.005015740906189021,0.7049751272183916,-0.4004401204243202,0.03083688708220295,0.524819303424953,0.15453502519128387,0.3667678267569017,-0.0035266493534897685,0.14014831773806777,0.053476855608792284
2028,0.39021140746868577,-0.16715138954097294,0.2055901313677441,0.26826680138075504,0.5299427992569087,0.11029067430661574,-0.553479211958353,-0.3782863358057468,-0.002006999105735592,0.07301521188828576
2029,0.0068621940071210245,0.8761520712151643,0.013108201509075278,-0.29735068362851164,0.0824877828505284,-0.05183231211422873,-0.28614238344662213,0.2352562154444086,0.10123212322727358,-0.008578393228957112
2030,-0.29671191259044505,0.14741846510092918,0.08710289497715294,0.07854087061825397,-0.43763831028299893,0.36143159035187955,-0.23500250452808097,-0.5260951198439258,0.16116932829192004,0.12679000067065843
2031,-0.5057737272384978,0.5288560810665447,0.3012477880575977,-0.6440758378699413,0.19838051207728785,-0.37923129283380214,0.1813440964105379,-0.11409592261870877,-0.5075181875190619,-0.0963144833170009
2032,0.2231810215510678,0.02509370072548891,-0.22470741302667852,0.08727901527079818,-0.47143733984845054,0.2769595487834448,0.13397499185776937,-0.18691570363194124,0.2833593772165011,-0.35224675827024476
2033,0.02685936780248888,0.4367646291397143,-0.43871125705443786,0.41341324010264924,-0.28391408394609435,-0.47945246410170717,-0.013961572736834833,0.13697124950029657,0.4199748436282718,0.03374979207107707
2034,0.8067862911166235,-0.4197455785757593,0.07166490174123559,-0.23116789231041784,0.3151779493423737,0.10093971546424314,-0.2613067748295735,0.18805656770057397,0.17378916973280253,-0.26992635741329124
2035,-0.546003182508736,-0.30770033207250785,0.4665648772713353,0.17052256658564138,0.10414623740393268,0.14794051530329982,-0.2270177192348067,0.18764087744365288,0.05400358932994737,-0.589294363631242
2036,-0.6125380828373003,-0.667178533014001,-0.3636069573949761,0.14541309185161755,0.06987946804113822,0.01498107129224183,0.16420726586616027,-0.2748600743913519,-0.2945700157110404,-0.13059178160491017
2037,0.40407237403726587,-0.020071931398992125,0.17305900414193845,0.16504301206144958,0.30416303060639405,0.13462506004178065,0.009715275155276369,-0.7439097557995805,-0.48954268954876445,0.015491632022808441
2038,0.48861432504637503,-0.25285268586501247,-0.5315683124592456,0.1827325633830579,-0.09710637100142289,-0.03279027866221218,-0.1399738084301603,-0.012289243490913837,-0.144101618159225,-0.30623668060272397
2039,0.1217943172874506,0.2308482907558288,-0.31811862282026115,-0.023352343252956476,-0.5434140266501294,0.09831063973257895,-0.33040430378801744,0.16569362038527652,-0.3042156269945854,0.021276769795242862
2040,0.8697997306743812,-0.39160235755873873,0.40442780148634877,-0.2854547884623757,0.12031407330865337,0.05351963483273844,-0.48004884252691016,0.4391332038772517,0.33639552209345974,-0.0620433022408209
2041,-0.1877301513330394,-0.36437851594125825,0.19185114109552612,-0.3150510928977042,0.013444411337261295,-0.24566520514654175,0.058254837039865455,0.1712898362844835,-0.23952073744522295,0.4525303288378993
2042,-0.4527355456288581,0.007479970845186713,0.43312921734798876,-0.2687474347225291,-0.37467864084154506,0.23529493976591237,-0.4291256654511824,-0.3642972965215716,0.07220957623582833,-0.14046123252415985
2043,-0.41960320307905646,-0.7522319156654707,-0.3935930451041008,0.22447953289159583,0.22111892906071573,0.10446081679117848,-0.009957074453346223,0.13558687544559125,-0.011419339174814124,0.18438173473155242
2044,-0.5012766450717742,0.05067285422378701,0.12305555138712375,0.5939562151703927,-0.04803974683588577,-0.6316460564209789,-0.15182010057226977,-0.012557585337429665,0.07758611368333386,-0.07743752517039851
2045,-0.7249169718086549,0.11467180241619546,0.24461985147869458,0.3319176081750355,0.34141794066647524,-0.4517070988907607,0.001396599809780735,0.17339768071120096,-0.2592609511664603,-0.47866518403839775
2046,-0.2422668132189231,0.19429399815916695,-0.3341975599749726,-0.8261872763585904,0.23799600873718454,0.13895841636944456,0.09409990485239728,0.12132858679531879,0.05784366785488251,0.16129200386518516
2047,-0.597622064450276,0.18063033398150216,0.4353066233521724,-0.29053771655475163,0.21767484917724006,0.18182409427405016,0.13034173509315994,-0.16953261342552564,0.05606557579716839,-0.2359659949659684
2048,0.5464060446172295,-0.645157731058862,0.03363062323007511,-0.3469491834213798,0.07267482127349506,-0.28062212263103653,-0.16201604901828592,-0.17848681659687962,0.14241391527466343,-0.04573796039737135
2049,-0.8090701363813382,-0.11038008006502868,0.338052370770176,-0.009091215939367882,0.3249767568999681,-0.17642021158452076,0.005903845275236114,0.09959437942492136,0.07949859858524932,0.10604466034127936
2050,-0.14285381804120736,0.5883781298264252,0.23771100128232983,-0.3382025565674649,0.14873844514503193,0.4699178061201997,0.2336305141967357,-0.0924484526538288,0.4384802541203183,0.027116668825540802
2051,0.13634316588142142,0.14633861409516644,-0.7103479377460267,0.021053866882261477,-0.25937441437368086,0.4103406831508824,-0.0932502391529213,0.3578432524872505,-0.27713072088295254,-0.15477225390486626
2052,-0.6756157679812734,-0.44170398902073843,-0.20541604510601683,0.2955044451034791,0.011242559427682949,0.3236919381474753,0.003931988057178173,0.196328945842404,0.22387126110458333,0.3838128398964566
2053,-0.7792594101317222,-0.42128747838859765,-0.2837726695424744,0.27782573511971737,0.1600775333890834,0.23230152418037586,0.06809740928495876,0.18421549555340272,0.26246166491900363,0.1373857005361864
2054,-0.7828623088581752,-0.12501201829876704,0.27752567436800174,0.2762094288831187,0.35617084902711255,-0.4009044777834402,0.07121175910252069,-0.11520199493555497,-0.027823497239406567,0.07839916628497716
2055,0.003388283923206482,0.6478715691198488,0.07444253166163868,-0.16860446501637685,-0.45882938258991535,-0.31457909928868305,-0.09894076093733474,0.22057056376263406,-0.11216745553245597,-0.34662719729733465
2056,0.45489531892031915,-0.1494158665961461,0.4883551749585082,-0.07105716493897979,-0.38503221898280016,0.16413404046366836,0.13289686814053972,0.19513777380774988,-0.13018602195913792,0.05242045222175005
2057,-0.12090382364136196,0.3613461826278372,0.23220539631956807,-0.10196701684469525,0.06555314309894843,0.29923425756665767,0.4434928982510184,0.06973061834348877,0.5239358938026527,-0.1756743183664734
2058,0.38454257213789395,0.5718019817667772,-0.26564933738192714,0.41671222178252454,0.49927048709515354,0.10966968109714305,-0.29902259402451375,-0.3455148182470785,-0.16570366546901077,-0.1407719154696515
2059,-0.8316509240499488,-0.4645157414935769,-0.07661681052588172,0.05907448794990176,-0.10876028952111627,0.4664968990418371,0.34133469322613075,0.10932264098241198,0.0943470005510842,0.017218276321336327
2060,0.592024210383478,0.22304259096501558,0.2611723684338844,0.3058418768893132,-0.06915116461051088,-0.015011618872620505,0.3147688362603285,0.08494888451457067,0.26710932289670486,0.15267518934250085
2061,0.8681641609523776,-0.17656023681261301,0.1658698062311171,0.31294981028418256,0.12850965509969847,0.16644061854273684,0.19044454693539892,0.4001039704672601,-0.35143071036229745,0.154266712468119
2062,0.6036962068287369,0.08731539474774885,0.1839084138938799,0.7003041608954796,0.10210116953529887,0.057685708598988736,0.3317135947816401,-0.0691243456605,-0.3335710781517963,0.15665351554245127
2063,0.3520514495126385,0.039285474430162365,-0.5143589303588217,-0.7141327729165973,0.2819048982702238,-0.11146418246185132,0.0026385069226123837,0.25995190925702405,-0.004496250260243633,-0.12176510980783889
2064,0.05777164341316679,0.3325439380708224,-0.00946196003489513,-0.6742135211220219,-0.3594500464582882,-0.21577048225299156,-0.003731826246766622,-0.046904859956935524,-0.17638322425111652,0.32680812427011013
