item;ratingType;ratings
dishwasher;attentive;-0.31799999999999995
dishwasher;attentive;0.22199999999999998
dishwasher;attentive;-0.06599999999999995
dishwasher;attentive;-0.09599999999999997
dishwasher;attentive;0.73
dishwasher;attentive;-0.78
dishwasher;attentive;0.9199999999999999
dishwasher;attentive;0.6679999999999999
dishwasher;attentive;0.8300000000000001
hammer;attentive;-0.786
hammer;attentive;-0.958
hammer;attentive;-0.96
hammer;attentive;-0.952
hammer;attentive;-0.8160000000000001
hammer;attentive;-0.776
hammer;attentive;-0.844
hammer;attentive;-0.862
hammer;attentive;-0.862
plate;attentive;0.8600000000000001
plate;attentive;0.8819999999999999
plate;attentive;0.952
plate;attentive;0.952
plate;attentive;0.8180000000000001
plate;attentive;0.8160000000000001
plate;attentive;0.06800000000000006
plate;attentive;0.3680000000000001
plate;attentive;0.8600000000000001
jacket;attentive;-0.44599999999999995
jacket;attentive;0.46199999999999997
jacket;attentive;-0.014000000000000012
jacket;attentive;-0.15000000000000002
jacket;attentive;0.6399999999999999
jacket;attentive;0.812
jacket;attentive;-0.356
jacket;attentive;0.942
jacket;attentive;-0.05400000000000005
banana;attentive;-0.734
banana;attentive;-0.896
banana;attentive;-0.908
banana;attentive;-0.944
banana;attentive;-0.918
banana;attentive;0.050000000000000044
banana;attentive;-0.716
banana;attentive;-0.978
banana;attentive;-0.902
television;attentive;0.938
television;attentive;0.9099999999999999
television;attentive;0.958
television;attentive;0.974
television;attentive;0.8200000000000001
television;attentive;0.8779999999999999
television;attentive;0.8280000000000001
television;attentive;0.9099999999999999
television;attentive;0.28400000000000003
raspberry;attentive;0.52
raspberry;attentive;0.6839999999999999
raspberry;attentive;0.8220000000000001
raspberry;attentive;0.532
raspberry;attentive;0.8580000000000001
raspberry;attentive;0.974
raspberry;attentive;0.954
raspberry;attentive;0.8600000000000001
raspberry;attentive;0.76
saw;attentive;-0.8160000000000001
saw;attentive;-0.92
saw;attentive;-0.96
saw;attentive;-0.954
saw;attentive;-0.916
saw;attentive;-0.606
saw;attentive;-0.952
saw;attentive;-0.924
saw;attentive;-0.89
carrot;attentive;-0.772
carrot;attentive;-0.78
carrot;attentive;-0.956
carrot;attentive;-0.924
carrot;attentive;-0.808
carrot;attentive;-0.802
carrot;attentive;-0.834
carrot;attentive;-0.902
carrot;attentive;-0.916
donkey;attentive;-0.03400000000000003
donkey;attentive;-0.28400000000000003
donkey;attentive;0.8360000000000001
donkey;attentive;-0.49
donkey;attentive;0.01200000000000001
donkey;attentive;0.3540000000000001
donkey;attentive;0.29400000000000004
donkey;attentive;-0.41600000000000004
donkey;attentive;-0.8220000000000001
fly;attentive;-0.014000000000000012
fly;attentive;-0.734
fly;attentive;-0.562
fly;attentive;0.30200000000000005
fly;attentive;0.8260000000000001
fly;attentive;-0.050000000000000044
fly;attentive;-0.016000000000000014
fly;attentive;0.548
fly;attentive;0.6639999999999999
cherry;attentive;-0.02200000000000002
cherry;attentive;0.708
cherry;attentive;0.8839999999999999
cherry;attentive;0.4079999999999999
cherry;attentive;-0.494
cherry;attentive;0.716
cherry;attentive;0.9139999999999999
cherry;attentive;0.6859999999999999
cherry;attentive;-0.91
axe;attentive;-0.946
axe;attentive;-0.9
axe;attentive;-0.948
axe;attentive;-0.866
axe;attentive;-0.926
axe;attentive;-0.986
axe;attentive;-0.926
axe;attentive;-0.974
axe;attentive;-0.916
lighthouse;attentive;-0.73
lighthouse;attentive;-0.856
lighthouse;attentive;-0.962
lighthouse;attentive;-0.8280000000000001
lighthouse;attentive;-0.598
lighthouse;attentive;-0.974
lighthouse;attentive;-0.956
lighthouse;attentive;-0.776
lighthouse;attentive;-0.85
pigeon;attentive;-0.05800000000000005
pigeon;attentive;-0.62
pigeon;attentive;-0.44599999999999995
pigeon;attentive;0.31000000000000005
pigeon;attentive;-0.28600000000000003
pigeon;attentive;-0.714
pigeon;attentive;0.3360000000000001
pigeon;attentive;-0.642
pigeon;attentive;0.6699999999999999
bus;attentive;-0.912
bus;attentive;-0.766
bus;attentive;-0.916
bus;attentive;-0.962
bus;attentive;-0.92
bus;attentive;-0.654
bus;attentive;-0.986
bus;attentive;-0.884
bus;attentive;-0.836
parrot;attentive;-0.78
parrot;attentive;-0.5700000000000001
parrot;attentive;-0.556
parrot;attentive;-0.808
parrot;attentive;-0.938
parrot;attentive;-0.366
parrot;attentive;-0.62
parrot;attentive;-0.928
parrot;attentive;-0.872
eagle;attentive;0.8220000000000001
eagle;attentive;0.008000000000000007
eagle;attentive;-0.556
eagle;attentive;0.8380000000000001
eagle;attentive;-0.28200000000000003
eagle;attentive;-0.07199999999999995
eagle;attentive;0.040000000000000036
eagle;attentive;0.15599999999999992
eagle;attentive;0.3700000000000001
coat;attentive;-0.516
coat;attentive;-0.622
coat;attentive;-0.136
coat;attentive;-0.476
coat;attentive;-0.8160000000000001
coat;attentive;-0.732
coat;attentive;-0.866
coat;attentive;-0.484
coat;attentive;-0.8280000000000001
igloo;attentive;0.9259999999999999
igloo;attentive;0.07200000000000006
igloo;attentive;0.8600000000000001
igloo;attentive;0.8560000000000001
igloo;attentive;0.734
igloo;attentive;0.8160000000000001
igloo;attentive;0.9359999999999999
igloo;attentive;0.8959999999999999
igloo;attentive;0.32000000000000006
sunflower;attentive;-0.5780000000000001
sunflower;attentive;-0.838
sunflower;attentive;-0.794
sunflower;attentive;-0.8200000000000001
sunflower;attentive;-0.722
sunflower;attentive;-0.644
sunflower;attentive;-0.688
sunflower;attentive;-0.598
sunflower;attentive;-0.844
palm tree;attentive;-0.928
palm tree;attentive;-0.486
palm tree;attentive;-0.244
palm tree;attentive;0.264
palm tree;attentive;-0.938
palm tree;attentive;-0.87
palm tree;attentive;-0.75
palm tree;attentive;-0.718
palm tree;attentive;-0.92
tractor;attentive;-0.026000000000000023
tractor;attentive;0.536
tractor;attentive;0.532
tractor;attentive;0.5960000000000001
tractor;attentive;0.6220000000000001
tractor;attentive;0.716
tractor;attentive;0.6180000000000001
tractor;attentive;0.706
tractor;attentive;0.508
onion;attentive;0.716
onion;attentive;0.706
onion;attentive;0.966
onion;attentive;0.938
onion;attentive;0.8919999999999999
onion;attentive;0.8819999999999999
onion;attentive;0.95
onion;attentive;0.8740000000000001
onion;attentive;0.782
lemon;attentive;0.21799999999999997
lemon;attentive;0.5900000000000001
lemon;attentive;0.958
lemon;attentive;0.3360000000000001
lemon;attentive;0.6120000000000001
lemon;attentive;0.972
lemon;attentive;0.5900000000000001
lemon;attentive;0.8660000000000001
lemon;attentive;0.5960000000000001
microwave;attentive;-0.18000000000000005
microwave;attentive;0.1160000000000001
microwave;attentive;0.6719999999999999
microwave;attentive;-0.554
microwave;attentive;0.8500000000000001
microwave;attentive;0.3480000000000001
microwave;attentive;-0.272
microwave;attentive;0.3520000000000001
microwave;attentive;-0.766
bell pepper;attentive;0.726
bell pepper;attentive;0.08800000000000008
bell pepper;attentive;0.09000000000000008
bell pepper;attentive;-0.43600000000000005
bell pepper;attentive;0.43599999999999994
bell pepper;attentive;0.242
bell pepper;attentive;0.702
bell pepper;attentive;-0.18000000000000005
bell pepper;attentive;0.3420000000000001
butterfly;attentive;0.806
butterfly;attentive;-0.17600000000000005
butterfly;attentive;0.954
butterfly;attentive;0.8540000000000001
butterfly;attentive;0.786
butterfly;attentive;0.492
butterfly;attentive;0.952
butterfly;attentive;0.9079999999999999
butterfly;attentive;0.5820000000000001
salt shaker;attentive;-0.764
salt shaker;attentive;-0.616
salt shaker;attentive;-0.802
salt shaker;attentive;-0.696
salt shaker;attentive;-0.888
salt shaker;attentive;-0.856
salt shaker;attentive;-0.6579999999999999
salt shaker;attentive;-0.31999999999999995
salt shaker;attentive;-0.8260000000000001
shirt;attentive;-0.23399999999999999
shirt;attentive;0.27
shirt;attentive;0.774
shirt;attentive;0.768
shirt;attentive;0.8380000000000001
shirt;attentive;0.040000000000000036
shirt;attentive;-0.642
shirt;attentive;0.8340000000000001
shirt;attentive;0.812
stork;attentive;0.07400000000000007
stork;attentive;-0.16000000000000003
stork;attentive;0.09800000000000009
stork;attentive;-0.5740000000000001
stork;attentive;-0.46599999999999997
stork;attentive;0.512
stork;attentive;0.42399999999999993
stork;attentive;0.4119999999999999
stork;attentive;-0.548
scooter;attentive;0.6639999999999999
scooter;attentive;-0.924
scooter;attentive;-0.39
scooter;attentive;-0.836
scooter;attentive;0.4119999999999999
scooter;attentive;0.6359999999999999
scooter;attentive;-0.43799999999999994
scooter;attentive;0.6819999999999999
scooter;attentive;-0.04800000000000004
apple;attentive;0.9299999999999999
apple;attentive;0.786
apple;attentive;0.944
apple;attentive;0.8460000000000001
apple;attentive;0.8460000000000001
apple;attentive;0.948
apple;attentive;0.81
apple;attentive;0.772
apple;attentive;0.8879999999999999
glass;attentive;-0.972
glass;attentive;-0.788
glass;attentive;-0.918
glass;attentive;-0.258
glass;attentive;-0.652
glass;attentive;-0.44999999999999996
glass;attentive;-0.888
glass;attentive;-0.494
glass;attentive;-0.776
horse;attentive;0.33000000000000007
horse;attentive;-0.44599999999999995
horse;attentive;0.014000000000000012
horse;attentive;-0.806
horse;attentive;-0.30600000000000005
horse;attentive;0.16399999999999992
horse;attentive;-0.958
horse;attentive;0.548
horse;attentive;-0.19999999999999996
dragonfly;attentive;-0.83
dragonfly;attentive;0.4099999999999999
dragonfly;attentive;-0.83
dragonfly;attentive;0.8680000000000001
dragonfly;attentive;-0.702
dragonfly;attentive;-0.37
dragonfly;attentive;-0.532
dragonfly;attentive;0.8580000000000001
dragonfly;attentive;-0.918
tulip;attentive;-0.4
tulip;attentive;-0.914
tulip;attentive;-0.85
tulip;attentive;-0.862
tulip;attentive;-0.5900000000000001
tulip;attentive;-0.258
tulip;attentive;-0.74
tulip;attentive;-0.63
tulip;attentive;0.3480000000000001
toaster;attentive;-0.554
toaster;attentive;-0.548
toaster;attentive;-0.538
toaster;attentive;-0.04800000000000004
toaster;attentive;0.698
toaster;attentive;-0.268
toaster;attentive;0.006000000000000005
toaster;attentive;-0.06999999999999995
toaster;attentive;0.8560000000000001
broccoli;attentive;-0.15800000000000003
broccoli;attentive;0.5840000000000001
broccoli;attentive;0.9319999999999999
broccoli;attentive;0.15399999999999991
broccoli;attentive;0.6419999999999999
broccoli;attentive;0.8660000000000001
broccoli;attentive;0.6060000000000001
broccoli;attentive;-0.712
