item;ratingType;ratings
lemon;attentive;0.01200000000000001
lemon;attentive;-0.07399999999999995
lemon;attentive;-0.478
lemon;attentive;0.3380000000000001
lemon;attentive;-0.124
lemon;attentive;0.014000000000000012
lemon;attentive;-0.29200000000000004
lemon;attentive;-0.0040000000000000036
lemon;attentive;-0.44399999999999995
dragonfly;attentive;-0.02200000000000002
dragonfly;attentive;0.03200000000000003
dragonfly;attentive;0.014000000000000012
dragonfly;attentive;0.020000000000000018
dragonfly;attentive;0.22799999999999998
dragonfly;attentive;0.0
dragonfly;attentive;0.010000000000000009
dragonfly;attentive;-0.008000000000000007
dragonfly;attentive;-0.016000000000000014
donkey;attentive;-0.55
donkey;attentive;-0.886
donkey;attentive;-0.4
donkey;attentive;-0.44599999999999995
donkey;attentive;-0.532
donkey;attentive;-0.976
donkey;attentive;-0.95
donkey;attentive;-0.978
donkey;attentive;-0.554
bell pepper;attentive;0.3560000000000001
bell pepper;attentive;0.8420000000000001
bell pepper;attentive;0.736
bell pepper;attentive;-0.902
bell pepper;attentive;0.706
bell pepper;attentive;0.958
bell pepper;attentive;0.966
bell pepper;attentive;0.8420000000000001
bell pepper;attentive;0.8260000000000001
rose;attentive;0.6020000000000001
rose;attentive;0.8879999999999999
rose;attentive;0.536
rose;attentive;0.8600000000000001
rose;attentive;0.6859999999999999
rose;attentive;0.6479999999999999
rose;attentive;0.946
rose;attentive;0.8240000000000001
rose;attentive;0.812
blouse;attentive;0.8740000000000001
blouse;attentive;-0.908
blouse;attentive;0.756
blouse;attentive;0.5860000000000001
blouse;attentive;0.9059999999999999
blouse;attentive;-0.41800000000000004
blouse;attentive;0.942
blouse;attentive;0.8680000000000001
blouse;attentive;-0.65
goat;attentive;-0.6859999999999999
goat;attentive;-0.852
goat;attentive;-0.958
goat;attentive;-0.944
goat;attentive;-0.92
goat;attentive;-0.6719999999999999
goat;attentive;-0.95
goat;attentive;-0.91
goat;attentive;-0.732
shirt;attentive;0.6459999999999999
shirt;attentive;-0.888
shirt;attentive;0.798
shirt;attentive;0.8600000000000001
shirt;attentive;0.81
shirt;attentive;0.948
shirt;attentive;0.96
shirt;attentive;0.798
shirt;attentive;0.8180000000000001
sunflower;attentive;0.8700000000000001
sunflower;attentive;0.8660000000000001
sunflower;attentive;0.958
sunflower;attentive;0.9039999999999999
sunflower;attentive;0.8580000000000001
sunflower;attentive;0.6459999999999999
sunflower;attentive;0.8400000000000001
sunflower;attentive;0.9099999999999999
sunflower;attentive;0.8200000000000001
hammer;attentive;0.52
hammer;attentive;-0.08999999999999997
hammer;attentive;-0.396
hammer;attentive;0.15599999999999992
hammer;attentive;0.3999999999999999
hammer;attentive;0.018000000000000016
hammer;attentive;0.010000000000000009
hammer;attentive;-0.016000000000000014
hammer;attentive;0.4159999999999999
tulip;attentive;0.8779999999999999
tulip;attentive;-0.896
tulip;attentive;0.8859999999999999
tulip;attentive;0.5900000000000001
tulip;attentive;0.9159999999999999
tulip;attentive;0.486
tulip;attentive;0.538
tulip;attentive;0.8740000000000001
tulip;attentive;0.802
pigeon;attentive;0.6639999999999999
pigeon;attentive;-0.636
pigeon;attentive;-0.21799999999999997
pigeon;attentive;-0.05800000000000005
pigeon;attentive;0.8400000000000001
pigeon;attentive;0.3899999999999999
pigeon;attentive;-0.958
pigeon;attentive;0.8480000000000001
pigeon;attentive;0.32800000000000007
tractor;attentive;-0.842
tractor;attentive;-0.862
tractor;attentive;-0.8220000000000001
tractor;attentive;-0.85
tractor;attentive;-0.722
tractor;attentive;-0.912
tractor;attentive;-0.968
tractor;attentive;0.8580000000000001
tractor;attentive;-0.918
broccoli;attentive;0.6100000000000001
broccoli;attentive;0.9059999999999999
broccoli;attentive;0.028000000000000025
broccoli;attentive;0.6839999999999999
broccoli;attentive;0.8859999999999999
broccoli;attentive;0.3440000000000001
broccoli;attentive;0.95
broccoli;attentive;0.8819999999999999
broccoli;attentive;0.8700000000000001
dandelion;attentive;0.8240000000000001
dandelion;attentive;-0.898
dandelion;attentive;0.8360000000000001
dandelion;attentive;0.6180000000000001
dandelion;attentive;0.8420000000000001
dandelion;attentive;0.976
dandelion;attentive;0.8600000000000001
dandelion;attentive;0.736
dandelion;attentive;0.5680000000000001
salt shaker;attentive;0.8220000000000001
salt shaker;attentive;0.9059999999999999
salt shaker;attentive;0.8200000000000001
salt shaker;attentive;0.9279999999999999
salt shaker;attentive;0.812
salt shaker;attentive;0.98
salt shaker;attentive;0.972
salt shaker;attentive;0.948
salt shaker;attentive;0.8580000000000001
jacket;attentive;0.8779999999999999
jacket;attentive;0.6699999999999999
jacket;attentive;0.812
jacket;attentive;0.696
jacket;attentive;0.8700000000000001
jacket;attentive;0.4179999999999999
jacket;attentive;0.802
jacket;attentive;0.8700000000000001
jacket;attentive;0.798
uniform;attentive;0.8620000000000001
uniform;attentive;0.6719999999999999
uniform;attentive;0.9339999999999999
uniform;attentive;0.9079999999999999
uniform;attentive;0.758
uniform;attentive;0.98
uniform;attentive;0.946
uniform;attentive;-0.392
uniform;attentive;0.9119999999999999
windmill;attentive;0.9239999999999999
windmill;attentive;-0.786
windmill;attentive;0.808
windmill;attentive;0.4139999999999999
windmill;attentive;0.19599999999999995
windmill;attentive;0.6200000000000001
windmill;attentive;0.4099999999999999
windmill;attentive;0.8999999999999999
windmill;attentive;0.6719999999999999
saw;attentive;-0.06999999999999995
saw;attentive;-0.242
saw;attentive;-0.266
saw;attentive;0.026000000000000023
saw;attentive;-0.06599999999999995
saw;attentive;-0.018000000000000016
saw;attentive;-0.03400000000000003
saw;attentive;-0.32199999999999995
saw;attentive;-0.06799999999999995
banana;attentive;-0.10799999999999998
banana;attentive;-0.02200000000000002
banana;attentive;0.03600000000000003
banana;attentive;0.32000000000000006
banana;attentive;0.30600000000000005
banana;attentive;-0.030000000000000027
banana;attentive;-0.038000000000000034
banana;attentive;0.30600000000000005
banana;attentive;-0.050000000000000044
plate;attentive;-0.772
plate;attentive;-0.8200000000000001
plate;attentive;-0.952
plate;attentive;-0.75
plate;attentive;-0.856
plate;attentive;-0.982
plate;attentive;-0.964
plate;attentive;-0.918
plate;attentive;-0.696
ant;attentive;-0.532
ant;attentive;-0.898
ant;attentive;-0.74
ant;attentive;-0.834
ant;attentive;-0.906
ant;attentive;0.1359999999999999
ant;attentive;-0.956
ant;attentive;-0.92
ant;attentive;-0.876
igloo;attentive;0.3640000000000001
igloo;attentive;0.704
igloo;attentive;0.3979999999999999
igloo;attentive;-0.8240000000000001
igloo;attentive;-0.89
igloo;attentive;-0.496
igloo;attentive;-0.808
igloo;attentive;-0.65
igloo;attentive;0.3859999999999999
asparagus;attentive;-0.03600000000000003
asparagus;attentive;-0.038000000000000034
asparagus;attentive;-0.020000000000000018
asparagus;attentive;-0.01200000000000001
asparagus;attentive;-0.0020000000000000018
asparagus;attentive;-0.0040000000000000036
asparagus;attentive;0.0
asparagus;attentive;0.026000000000000023
asparagus;attentive;-0.05400000000000005
raspberry;attentive;-0.11599999999999999
raspberry;attentive;-0.25
raspberry;attentive;0.052000000000000046
raspberry;attentive;0.27
raspberry;attentive;-0.11199999999999999
raspberry;attentive;-0.020000000000000018
raspberry;attentive;-0.04200000000000004
raspberry;attentive;-0.030000000000000027
raspberry;attentive;-0.06399999999999995
teapot;attentive;0.758
teapot;attentive;-0.502
teapot;attentive;0.948
teapot;attentive;-0.866
teapot;attentive;0.15399999999999991
teapot;attentive;0.3460000000000001
teapot;attentive;-0.958
teapot;attentive;0.744
teapot;attentive;0.808
ladybug;attentive;-0.21999999999999997
ladybug;attentive;-0.08799999999999997
ladybug;attentive;-0.396
ladybug;attentive;-0.02200000000000002
ladybug;attentive;-0.14600000000000002
ladybug;attentive;-0.01200000000000001
ladybug;attentive;-0.010000000000000009
ladybug;attentive;-0.31000000000000005
ladybug;attentive;-0.13
butterfly;attentive;0.5800000000000001
butterfly;attentive;-0.912
butterfly;attentive;-0.6779999999999999
butterfly;attentive;0.9019999999999999
butterfly;attentive;0.744
butterfly;attentive;0.966
butterfly;attentive;-0.804
butterfly;attentive;-0.944
butterfly;attentive;-0.85
shovel;attentive;0.18199999999999994
shovel;attentive;-0.040000000000000036
shovel;attentive;0.25
shovel;attentive;-0.016000000000000014
shovel;attentive;0.252
shovel;attentive;-0.0020000000000000018
shovel;attentive;-0.020000000000000018
shovel;attentive;0.1419999999999999
shovel;attentive;0.0020000000000000018
palm tree;attentive;0.8720000000000001
palm tree;attentive;0.8380000000000001
palm tree;attentive;0.9059999999999999
palm tree;attentive;0.8180000000000001
palm tree;attentive;0.6799999999999999
palm tree;attentive;0.704
palm tree;attentive;0.94
palm tree;attentive;0.8999999999999999
palm tree;attentive;0.8620000000000001
pyramid;attentive;0.30600000000000005
pyramid;attentive;0.4159999999999999
pyramid;attentive;0.952
pyramid;attentive;-0.256
pyramid;attentive;-0.73
pyramid;attentive;0.976
pyramid;attentive;0.0040000000000000036
pyramid;attentive;0.8879999999999999
pyramid;attentive;-0.8260000000000001
toaster;attentive;-0.33799999999999997
toaster;attentive;-0.22199999999999998
toaster;attentive;-0.252
toaster;attentive;-0.18600000000000005
toaster;attentive;-0.356
toaster;attentive;-0.278
toaster;attentive;-0.02400000000000002
toaster;attentive;-0.486
toaster;attentive;-0.028000000000000025
coat;attentive;0.8220000000000001
coat;attentive;0.9079999999999999
coat;attentive;0.9259999999999999
coat;attentive;0.8420000000000001
coat;attentive;0.784
coat;attentive;0.958
coat;attentive;0.95
coat;attentive;0.9319999999999999
coat;attentive;-0.718
glass;attentive;0.8380000000000001
glass;attentive;0.8580000000000001
glass;attentive;0.962
glass;attentive;0.8540000000000001
glass;attentive;0.81
glass;attentive;0.9319999999999999
glass;attentive;0.694
glass;attentive;0.8700000000000001
glass;attentive;0.796
scooter;attentive;0.3400000000000001
scooter;attentive;-0.69
scooter;attentive;0.236
scooter;attentive;-0.09399999999999997
scooter;attentive;0.016000000000000014
scooter;attentive;0.18999999999999995
scooter;attentive;0.18399999999999994
scooter;attentive;-0.31599999999999995
scooter;attentive;-0.768
apple;attentive;-0.618
apple;attentive;-0.882
apple;attentive;0.02200000000000002
apple;attentive;-0.89
apple;attentive;-0.18400000000000005
apple;attentive;0.268
apple;attentive;0.954
apple;attentive;0.8480000000000001
apple;attentive;0.9079999999999999
carrot;attentive;0.1160000000000001
carrot;attentive;-0.04600000000000004
carrot;attentive;-0.14200000000000002
carrot;attentive;0.06000000000000005
carrot;attentive;-0.020000000000000018
carrot;attentive;-0.246
carrot;attentive;-0.014000000000000012
carrot;attentive;-0.030000000000000027
carrot;attentive;-0.366
church;attentive;-0.6659999999999999
church;attentive;-0.894
church;attentive;-0.868
church;attentive;-0.876
church;attentive;-0.85
church;attentive;-0.616
church;attentive;0.972
church;attentive;-0.74
church;attentive;-0.912
cherry;attentive;-0.4
cherry;attentive;-0.862
cherry;attentive;0.5640000000000001
cherry;attentive;0.3839999999999999
cherry;attentive;-0.914
cherry;attentive;0.28800000000000003
cherry;attentive;-0.95
cherry;attentive;0.8520000000000001
cherry;attentive;-0.77
cow;attentive;-0.83
cow;attentive;-0.89
cow;attentive;-0.872
cow;attentive;-0.864
cow;attentive;-0.864
cow;attentive;-0.768
cow;attentive;-0.972
cow;attentive;-0.922
cow;attentive;-0.8200000000000001
microwave;attentive;-0.952
microwave;attentive;-0.948
microwave;attentive;-0.95
microwave;attentive;-0.924
microwave;attentive;-0.892
microwave;attentive;-0.976
microwave;attentive;-0.87
microwave;attentive;-0.912
microwave;attentive;-0.846
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;0
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
horse;pre-attentive;-1
stork;pre-attentive;0
stork;pre-attentive;0
stork;pre-attentive;1
stork;pre-attentive;0
stork;pre-attentive;0
stork;pre-attentive;-1
stork;pre-attentive;0
stork;pre-attentive;0
stork;pre-attentive;-1
stork;pre-attentive;-1
stork;pre-attentive;0
stork;pre-attentive;-1
stork;pre-attentive;0
stork;pre-attentive;0
stork;pre-attentive;0
stork;pre-attentive;-1
stork;pre-attentive;1
stork;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;0
bus;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;-1
bus;pre-attentive;0
bus;pre-attentive;-1
bus;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;0
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;0
bicycle;pre-attentive;-1
bicycle;pre-attentive;0
bicycle;pre-attentive;-1
bicycle;pre-attentive;0
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
bicycle;pre-attentive;-1
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;0
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;0
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
dishwasher;pre-attentive;0
dishwasher;pre-attentive;1
dishwasher;pre-attentive;1
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;0
parrot;pre-attentive;1
parrot;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
onion;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
axe;pre-attentive;0
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
lighthouse;pre-attentive;1
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;-1
television;pre-attentive;-1
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;-1
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;0
television;pre-attentive;-1
television;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;1
washing machine;pre-attentive;-1
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;1
washing machine;pre-attentive;0
washing machine;pre-attentive;0
washing machine;pre-attentive;1
washing machine;pre-attentive;1
washing machine;pre-attentive;0
washing machine;pre-attentive;1
washing machine;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;-1
owl;pre-attentive;1
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;1
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;1
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;0
owl;pre-attentive;-1
owl;pre-attentive;0
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
bowl;pre-attentive;-1
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;-1
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;0
eagle;pre-attentive;1
eagle;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;-1
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;-1
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;0
fly;pre-attentive;-1
fly;pre-attentive;0
fly;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
pliers;pre-attentive;0
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
car;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;0
stag;pre-attentive;0
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;-1
stag;pre-attentive;0
stag;pre-attentive;-1
stag;pre-attentive;0
stag;pre-attentive;0
stag;pre-attentive;0
stag;pre-attentive;-1
stag;pre-attentive;1
stag;pre-attentive;1
lemon;pre-attentive;0
lemon;pre-attentive;-1
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;-1
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;-1
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;0
lemon;pre-attentive;1
lemon;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
dragonfly;pre-attentive;0
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;0
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;0
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
donkey;pre-attentive;-1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;0
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
bell pepper;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;0
rose;pre-attentive;0
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;0
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;0
blouse;pre-attentive;1
blouse;pre-attentive;1
blouse;pre-attentive;1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
goat;pre-attentive;-1
