item;ratingType;feature;ratings
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
pliers;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;-1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;0
uniform;pre-attentive;FORM;1
uniform;pre-attentive;FORM;1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;1
donkey;pre-attentive;FORM;1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;1
donkey;pre-attentive;FORM;1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;-1
donkey;pre-attentive;FORM;1
donkey;pre-attentive;FORM;-1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;-1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
onion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;0
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
dandelion;pre-attentive;FORM;-1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;-1
cherry;pre-attentive;FORM;-1
cherry;pre-attentive;FORM;0
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;-1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;0
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;-1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
cherry;pre-attentive;FORM;1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;1
scooter;pre-attentive;FORM;1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;1
scooter;pre-attentive;FORM;0
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;0
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;1
scooter;pre-attentive;FORM;-1
scooter;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;1
church;pre-attentive;FORM;1
church;pre-attentive;FORM;1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;-1
church;pre-attentive;FORM;1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
carrot;pre-attentive;FORM;-1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;-1
lemon;pre-attentive;FORM;-1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;-1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
lemon;pre-attentive;FORM;1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;1
saw;pre-attentive;FORM;1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
saw;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;0
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;0
sunflower;pre-attentive;FORM;-1
sunflower;pre-attentive;FORM;1
sunflower;pre-attentive;FORM;-1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;0
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;-1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
pyramid;pre-attentive;FORM;1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;-1
salt shaker;pre-attentive;FORM;1
salt shaker;pre-attentive;FORM;-1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;-1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;-1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
ladybug;pre-attentive;FORM;1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;1
cow;pre-attentive;FORM;1
cow;pre-attentive;FORM;1
cow;pre-attentive;FORM;0
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;-1
cow;pre-attentive;FORM;1
cow;pre-attentive;FORM;-1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;-1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;-1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;-1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
plate;pre-attentive;FORM;1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;1
axe;pre-attentive;FORM;1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
axe;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;-1
windmill;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;-1
horse;pre-attentive;FORM;1
horse;pre-attentive;FORM;-1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;-1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;-1
stag;pre-attentive;FORM;-1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;1
stag;pre-attentive;FORM;-1
stag;pre-attentive;FORM;0
stag;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;-1
tractor;pre-attentive;FORM;1
tractor;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;-1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;-1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;-1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
dishwasher;pre-attentive;FORM;1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;-1
asparagus;pre-attentive;FORM;0
asparagus;pre-attentive;FORM;-1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;-1
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;0
rose;pre-attentive;FORM;1
rose;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;0
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;1
broccoli;pre-attentive;FORM;-1
broccoli;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;-1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;-1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;0
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;-1
jacket;pre-attentive;FORM;1
jacket;pre-attentive;FORM;1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;0
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;0
eagle;pre-attentive;FORM;-1
eagle;pre-attentive;FORM;-1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;-1
shirt;pre-attentive;FORM;-1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;0
shirt;pre-attentive;FORM;-1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
shirt;pre-attentive;FORM;1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;1
dragonfly;pre-attentive;FORM;1
dragonfly;pre-attentive;FORM;-1
dragonfly;pre-attentive;FORM;-1
