item;ratingType;ratings
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;1
rose;pre-attentive;-1
rose;pre-attentive;-1
rose;pre-attentive;-1
rose;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;0
fly;pre-attentive;1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;1
fly;pre-attentive;-1
fly;pre-attentive;-1
fly;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
hammer;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;1
parrot;pre-attentive;-1
parrot;pre-attentive;-1
parrot;pre-attentive;1
parrot;pre-attentive;-1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;-1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;1
onion;pre-attentive;-1
onion;pre-attentive;-1
onion;pre-attentive;1
onion;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;1
bowl;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;-1
jacket;pre-attentive;-1
jacket;pre-attentive;1
jacket;pre-attentive;1
jacket;pre-attentive;1
