pairID;pairType;visualType;ratingType;ratings
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;1
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;5
['bowl', 'glass'];within;VV;conceptual;4
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;1
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'plate'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;4
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;5
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;1
['bowl', 'salt shaker'];within;VV;conceptual;4
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;3
['bowl', 'teapot'];within;VV;conceptual;4
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'teapot'];within;VV;conceptual;3
['bowl', 'teapot'];within;VV;conceptual;1
['bowl', 'teapot'];within;VV;conceptual;5
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;2
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'church'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;2
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;1
['bowl', 'igloo'];between;Mix;conceptual;2
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;2
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'lighthouse'];between;Mix;conceptual;3
['bowl', 'lighthouse'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;3
['bowl', 'pyramid'];between;Mix;conceptual;2
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'pyramid'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bowl', 'windmill'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;3
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;1
['bicycle', 'bowl'];between;Mix;conceptual;4
['bicycle', 'bowl'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;2
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'bus'];between;Mix;conceptual;2
['bowl', 'bus'];between;Mix;conceptual;3
['bowl', 'bus'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;3
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;3
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;4
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'car'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;3
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;5
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'scooter'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;5
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;3
['bowl', 'tractor'];between;Mix;conceptual;1
['bowl', 'tractor'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
['ant', 'bowl'];between;Mix;conceptual;1
