pairID,pairType,visualType,ratingType,ratings
bowl-glass,within,VV,visual,5
bowl-glass,within,VV,visual,3
bowl-glass,within,VV,visual,3
bowl-glass,within,VV,visual,4
bowl-glass,within,VV,visual,1
bowl-glass,within,VV,visual,2
bowl-glass,within,VV,visual,1
bowl-glass,within,VV,visual,1
bowl-glass,within,VV,visual,4
bowl-glass,within,VV,visual,4
bowl-plate,within,VV,visual,2
bowl-plate,within,VV,visual,5
bowl-plate,within,VV,visual,5
bowl-plate,within,VV,visual,4
bowl-plate,within,VV,visual,4
bowl-plate,within,VV,visual,5
bowl-plate,within,VV,visual,4
bowl-plate,within,VV,visual,2
bowl-plate,within,VV,visual,4
bowl-plate,within,VV,visual,4
bowl-salt shaker,within,VV,visual,4
bowl-salt shaker,within,VV,visual,4
bowl-salt shaker,within,VV,visual,2
bowl-salt shaker,within,VV,visual,1
bowl-salt shaker,within,VV,visual,1
bowl-salt shaker,within,VV,visual,4
bowl-salt shaker,within,VV,visual,1
bowl-salt shaker,within,VV,visual,1
bowl-salt shaker,within,VV,visual,1
bowl-salt shaker,within,VV,visual,1
bowl-teapot,within,VV,visual,1
bowl-teapot,within,VV,visual,4
bowl-teapot,within,VV,visual,1
bowl-teapot,within,VV,visual,3
bowl-teapot,within,VV,visual,4
bowl-teapot,within,VV,visual,1
bowl-teapot,within,VV,visual,2
bowl-teapot,within,VV,visual,4
bowl-teapot,within,VV,visual,1
bowl-teapot,within,VV,visual,5
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,2
bowl-church,between,Mix,visual,2
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,5
bowl-church,between,Mix,visual,1
bowl-church,between,Mix,visual,2
bowl-igloo,between,Mix,visual,3
bowl-igloo,between,Mix,visual,4
bowl-igloo,between,Mix,visual,2
bowl-igloo,between,Mix,visual,4
bowl-igloo,between,Mix,visual,4
bowl-igloo,between,Mix,visual,4
bowl-igloo,between,Mix,visual,5
bowl-igloo,between,Mix,visual,5
bowl-igloo,between,Mix,visual,4
bowl-igloo,between,Mix,visual,5
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,5
bowl-lighthouse,between,Mix,visual,1
bowl-lighthouse,between,Mix,visual,2
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,2
bowl-pyramid,between,Mix,visual,2
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,1
bowl-pyramid,between,Mix,visual,2
bowl-pyramid,between,Mix,visual,1
bowl-windmill,between,Mix,visual,2
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,3
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,2
bowl-windmill,between,Mix,visual,1
bowl-windmill,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,2
bicycle-bowl,between,Mix,visual,1
bicycle-bowl,between,Mix,visual,1
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,3
bowl-bus,between,Mix,visual,3
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,3
bowl-bus,between,Mix,visual,1
bowl-bus,between,Mix,visual,2
