2001,0.05567401815774714,0.4444685867100691,-0.7882620539799228,0.3145212990417811
2002,0.4616824483251813,-0.7392790558747109,-0.6296702147819568,-0.1395428452616009
2003,-0.5180155634583669,0.4072100779440425,0.7652253748385935,0.19500084439155393
2004,-0.19896155103830296,0.37400838337519304,-0.5678967216482097,0.7453945398992481
2005,-0.9731199177256246,-0.506667602302502,0.019851630020975213,0.013416316498333702
2006,-0.43430180926355116,-0.37479085437644305,0.3118356130676236,0.743679510898479
2007,0.7732869674149678,0.03485684333753885,0.4384980551254949,-0.19517645664269745
2008,-0.04628455459432523,-0.5104630458154308,-0.1067758551578859,-0.7286923402706069
2009,-0.18340547867868692,0.5996260648452822,-0.5119168888420719,-0.6034644458768826
2010,-0.5671058129068677,0.5565702431610591,-0.2188373369408468,-0.6896525810004055
2011,0.0385972076511597,0.4505302578232508,0.7451821853952781,0.01496630494170956
2012,-0.7574499414027268,0.2401300340177668,0.030978510080438885,-0.685667037854045
2013,0.5246866170849893,0.7687767300225706,-0.25173626677524225,0.1235557829376379
2014,0.29485276751034317,-0.1675112729975295,0.7919859430679534,-0.3982010287942932
2015,0.9083099599707003,0.0348880802608577,-0.339686879265348,0.2389967152097906
2016,-0.45880480265968326,0.024963528977751493,0.4383778217308196,-0.7335341349044314
2017,0.03437607028491018,-0.5815153175266656,0.7430051225490629,0.3595379171777992
2018,-0.04370222685425773,0.2594519297699449,-0.3364145340004755,0.8666790099033652
2019,-0.05684627938307488,0.7882703939476591,0.1592363737051411,-0.44783683284021114
2020,-0.30458869654662396,0.2336104390977731,0.7085481262704645,0.7001841663664279
2021,-0.4373813673074321,-0.8847489878981338,-0.032378595570205095,-0.24226873900087528
2022,0.6126899336041306,0.5768708514901846,-0.18828946151370596,-0.2605538895300027
2023,-0.6723706623204468,-0.28911817628150777,-0.5085871995318565,0.5720733357841319
2024,-0.7173090429523045,0.32486462047936365,0.5033903081818174,0.2333618225848254
2025,0.2278199716724002,-0.3702239074608987,-0.5482476663054041,-0.6884540733628141
2026,0.5448744078337843,0.2190246354772855,-0.1683209056552634,-0.6603030556610527
2027,-0.15111379243799059,-0.27194971784202115,-0.38139729590092164,0.8789292488087991
2028,-0.6008620146766954,-0.40373401522276464,-0.5317029636289352,-0.4941480626544991
2029,0.22062422908125057,-0.343017136343753,-0.6665065502758473,0.6755285837910041
2030,0.6711735655686337,0.5557159754216651,0.07079465305711988,-0.15671732691010584
2031,0.39257675233358946,-0.9645501113885148,-0.23680556611120718,0.3426042628266191
2032,-0.015131977193331347,0.8423716368711577,0.11661898413344776,-0.015849309688298337
2033,0.3010125180947003,0.4814056621293388,-0.06249674375601602,0.7875523704693266
2034,-0.8810958765961345,0.08662410888217104,0.05743675842340602,-0.49122804853882995
2035,0.6132186345602162,-0.15971213058485176,0.35422734464134076,-0.6849131229507605
2036,0.12484874908207998,-0.16104634366783852,0.9669974295573969,-0.04967781117708232
2037,-0.586788575704895,-0.23595030829995597,-0.8004002971910612,-0.2581986150186266
2038,-0.6480581191970434,0.5796175027265846,0.16648611500532573,0.16696186175063293
2039,0.06419523812673969,0.7970367892522442,0.05875390841099776,0.47749727753594107
2040,-0.6967763066114633,0.02908520010376599,-0.07084411333273408,-0.8157075957944748
2041,-0.1427234963567561,-0.7089937378908286,0.49759027824305435,-0.4540463466483922
2042,0.7249687178148082,-0.19817364419526734,-0.0471394202911967,-0.589340592438931
2043,-0.01923861797225322,0.03541872194338581,0.911619587368976,-0.1383733304906625
2044,0.8263416558652157,0.1395138769827729,0.17985402575944723,0.41887640398447384
2045,0.8617979378692069,-0.43761001991712795,0.15634139104530734,0.41130178006263624
2046,-0.1817549525780886,-0.8442649977222779,0.27312598968155566,0.6704834945986344
2047,0.6145697546270502,-0.7400164855287282,-0.08953681446572315,-0.2848699923791467
2048,-0.777944770486479,-0.07803598066698363,0.4189128322294833,-0.4423647099883331
2049,0.6446590945481872,-0.6800603090996061,0.3699738804360331,-0.12206815959096798
2050,0.2818517821252657,-0.455908885995955,-0.8150161939989158,0.2148357627461227
2051,-0.3450865890489523,0.5699579054322823,0.2266100738887447,0.7380207071838708
2052,0.5435969722932654,0.202984897670842,0.8082814916097004,0.20369101215877342
2053,0.48539919396897857,-0.08688603939443877,0.8823588705629891,0.2378283878554806
2054,0.7205638301576758,-0.5890392899039886,0.40303591655378895,0.18700385036582484
2055,0.5685709829968625,0.18586948646233634,-0.5634385200673874,0.5890835173116405
2056,0.0031597026373202633,0.3255107924751726,-0.3049163530531285,-0.8304207416083854
2057,0.6375937202642802,-0.056484005669339386,-0.9258327845162243,-0.20915457556228526
2058,-0.5153809337507083,0.18551848941603405,-0.6870636990799485,0.4914640240249538
2059,0.5763129180589016,0.015147777203526018,0.8002991784457681,-0.2343081567158485
2060,-0.1865690361987191,0.3379623761347604,-0.8555722248188053,-0.25874401587410617
2061,-0.7584011811794362,0.5441870419768041,-0.4106859230135562,-0.2843716357478068
2062,-0.4058836403019695,0.72329196391759,-0.6466223969683232,-0.09707063451279573
2063,-0.8214909232429223,-0.29755479838700055,0.23829336698188744,0.4695982989512246
2064,-0.24993780895842807,-0.8380357274849619,-0.320728699631107,0.30229183522921504
