regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
random draw baseline,correct,0.49895418693270893,1.3468709822237401,-0.9959940580997049,0.509429733729359,1.3734622768556588,-1.0376943897782143
mean baseline,correct,0.2493523479998396,0.9946285773065243,0.002591830032886655,0.2597147800023528,1.0149216712427651,-0.038877450493310206
zero baseline,correct,0.24999999999999323,0.996179836981585,2.1094237467877974e-15,0.25000000000001993,0.9961798369815851,-2.328692794151266e-14
normal distribution baseline,correct,0.49862704984048234,1.3431891004818528,-0.9946732004514136,0.5108349438770596,1.3634663457409404,-1.0438742544543609
