regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
zero baseline,correct,1.0000000000009879,0.9940061133069611,3.161360062620133e-14,0.9999999999998203,0.9940061133069612,-1.609823385706477e-15
linear regression,correct,0.010961493473773763,0.09613226010987885,0.9891001496901978,0.5506120886413233,0.7161068067032086,0.4513392392241693
linear regression,shuffled,0.021231754114116052,0.1333860201265344,0.9787924500525642,1.2326846593216463,1.0825634350919455,-0.23540707017505974
lasso regression (beta = 0.005),correct,0.017293295034137252,0.1203655172357633,0.9827741305118627,0.5090217575553286,0.6828198567450666,0.4924237867873293
lasso regression (beta = 0.002),correct,0.014018370953917954,0.1083824516155828,0.98604692264315,0.5159170632189571,0.689803413697905,0.48561748478023886
lasso regression (beta = 0.001),correct,0.012481036900202771,0.10230582032422525,0.9875818896891889,0.5251698812359332,0.6972321785115938,0.4764098059786805
lasso regression (beta = 0.01),correct,0.021041762805118512,0.13281723842118826,0.9790278306196345,0.5163869506821415,0.6861174137766782,0.48472971599618553
lasso regression (beta = 0.02),correct,0.026406540877655545,0.14891072017378076,0.9736629896728511,0.5182038011826657,0.68585229566561,0.4826157715213856
lasso regression (beta = 0.05),correct,0.03843451102472963,0.18015289876679313,0.9616619603501328,0.5204253047239743,0.6872363056943501,0.48064002805134487
lasso regression (beta = 0.1),correct,0.055680702603462764,0.21823053225436492,0.9444316317247298,0.5241153574330555,0.6934470305570642,0.47629627509397143
lasso regression (beta = 0.5),correct,0.22578471838738515,0.4554218972221527,0.7743142109728941,0.6022061079714848,0.750574163862351,0.39826847808382315
lasso regression (beta = 0.2),correct,0.09178100594889518,0.2834758425967537,0.9082526497072441,0.5319450784124544,0.7004651082144618,0.4679589213401848
lasso regression (beta = 1.0),correct,0.49079908329207744,0.687582619888082,0.510795964947415,0.7488274854708685,0.8524739959192501,0.25268191910702975
lasso regression (beta = 2.0),correct,0.9477763227686159,0.967995277400602,0.05312174534507402,0.9798567535223313,0.983932708013214,0.020389990908302846
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
