2001,0.5103249406160536
2002,-0.43459742599232076
2003,0.3754883484718058
2004,0.5044719282990777
2005,0.6681529220020637
2006,-0.008695993828716417
2007,-1.4899802434992038
2008,0.18414071984483468
2009,1.4017961921996116
2010,1.8398416419349466
2011,-0.4753306798450937
2012,1.87233351614312
2013,-0.030869679204612577
2014,-1.3294784127916652
2015,-0.745839111317301
2016,0.8032908845827699
2017,-1.124370404434613
2018,0.2440138592019988
2019,0.7039794350492482
2020,-0.10768809181508693
2021,0.14628379188683485
2022,-0.33947042683130163
2023,0.6594374986125232
2024,0.6749974145609013
2025,-0.061602678316196174
2026,-0.4173561103582332
2027,0.010694547853262149
2028,0.8320076032860749
2029,0.014631549667361696
2030,-0.6326482581896659
2031,-1.0784092380449848
2032,0.4758659108512674
2033,0.0572694642017139
2034,1.7202273321285955
2035,-1.1641863630091807
2036,-1.3060518797462553
2037,0.8615619150084409
2038,1.0418220116891388
2039,0.2596894813443586
2040,1.8545844006760344
2041,-0.40027767073331477
2042,-0.9653213848477944
2043,-0.8946767025333113
2044,-1.0688205728145441
2045,-1.5456658128179346
2046,-0.5165605791219895
2047,-1.274247989672242
2048,1.1650453443995905
2049,-1.7250969402143714
2050,-0.304592486262124
2051,0.2907104930768591
2052,-1.4405459325416805
2053,-1.6615345983032122
2054,-1.6692166882598398
2055,0.0072244889109923
2056,0.9699264470409437
2057,-0.2577907734387396
2058,0.8199205294416871
2059,-1.7732436285706825
2060,1.262312261867989
2061,1.8510970437757321
2062,1.2871992579990867
2063,0.7506430543445987
2064,0.12318052638669555
