2001,0.3108633039516438,0.7473363406095995,-0.03835434943416273,0.6917485700132358
2002,-0.26473405663803634,0.47587985694731977,0.5198517341460289,-0.5622991046747213
2003,0.22872789337002233,-0.5734514144034937,-0.690669989738177,-0.06441128613985245
2004,0.30729795450051106,0.9870124740594224,-0.5520846907907736,0.7017567550059411
2005,0.40700386821731716,-0.21306094692149644,-0.23110979746469038,0.07155734257577231
2006,-0.005297145323672748,0.12859453905932633,-0.6232596556167713,-0.6768894302752059
2007,-0.9076181555181211,-0.13815261190061798,0.09308471783404258,0.22566646485263434
2008,0.1121689104473265,-0.14379625065904886,0.5558493340912245,-0.5075158745160052
2009,0.8539010365590911,-0.15805858133451695,0.5540679330681009,0.45925500603959785
2010,1.1207354492008201,-0.5561724662130467,0.5759825644572065,0.03379955978980115
2011,-0.28954662773849665,-0.6164405378513722,-0.6233752812179875,0.21204449802282294
2012,1.1405278021979925,-0.7348479830933857,0.33664510602329295,-0.11491760124718103
2013,-0.01880419651426175,0.2634843731217733,0.08113204656846594,0.2616724153842422
2014,-0.809848821877869,-0.7862685889685302,-0.04641401251769736,0.0484853394569287
2015,-0.4543262378682977,0.5055220088424008,0.48163099874252596,0.3481391957228441
2016,0.48932285793084956,-0.7363356977058467,0.1396486586924617,-0.43021180561770817
2017,-0.6849077342095997,-0.28863857976753154,-0.39225807551978353,-0.3665905586369054
2018,0.14864050028586503,0.8222139586520069,-0.4885640916379996,0.14273474667763417
2019,0.42882750905577965,-0.23060454061047198,0.10412482635893044,0.09752705101934489
2020,-0.06559796191319603,-0.14452616221426698,-0.7982643952366524,-0.18924467962734465
2021,0.08910844687625998,-0.03431039568502735,0.021257899636051684,-0.3689757519451718
2022,-0.20678765641213015,0.3374698036266301,0.18957531552249543,0.05373561207417048
2023,0.40169488741982884,0.5266877843010417,-0.3711851904643322,-0.015871657164136306
2024,0.4111731756553275,-0.4136742387735555,-0.6797970879240343,-0.14138864180452151
2025,-0.037525134653473034,0.19761494292357012,0.7037635976059075,0.24483105388072104
2026,-0.25423154751901217,-0.027234033799802465,0.6942162376093757,0.1678157750596961
2027,0.0065145600681806816,0.9156379682950151,-0.5201008718362202,0.04005166075560359
2028,0.506815583338279,-0.2171000831204833,0.2670252082932727,0.3484311140826709
2029,0.00891277597766998,1.137966534465265,0.017025234698889304,-0.3862059316943815
2030,-0.38537628112527617,0.19147050535921795,0.11313125060763592,0.1020106957315988
2031,-0.6569105918004843,0.686890485766349,0.3912675808844226,-0.8365405655403343
2032,0.28987266251695687,0.032592277744534257,-0.29185517499944086,0.11335999971043903
2033,0.03488556690134286,0.5672799822407432,-0.5698083075107376,0.5369506591352157
2034,1.0478726580908846,-0.5451752465145668,0.09308002863493788,-0.300246194621531
2035,-0.7091615369290009,-0.39964829399618323,0.6059852323984122,0.22147864568356623
2036,-0.795578601312444,-0.8665468792769787,-0.47226110946738437,0.18886588029263165
2037,0.5248185266726587,-0.026069887824903354,0.22477302933071353,0.214361673782032
2038,0.6346235641398824,-0.32841090504410864,-0.6904131945061006,0.2373372713695325
2039,0.15818927069240044,0.299831088745014,-0.4131798105065886,-0.030330562463150412
2040,1.1297159679387132,-0.5086221814227834,0.5252801640479214,-0.3707552684575791
2041,-0.2438282539591641,-0.4732632275173174,0.24918069058820674,-0.4091956318348419
2042,-0.5880233772362913,0.009715158795199444,0.5625582254888056,-0.3490553717615102
2043,-0.5449903259329711,-0.9770161759667659,-0.5112077323580859,0.291559199019797
2044,-0.6510696776754118,0.06581507275618446,0.15982739065434257,0.7714440426581703
2045,-0.9415388963699243,0.14893838396736253,0.31771790970320746,0.43110225120975265
2046,-0.31466172929582414,0.25235352973135755,-0.4340635052360358,-1.0730711055594775
2047,-0.7762053323223224,0.2346068472966642,0.5653862906684818,-0.3773570927940753
2048,0.7096847835348467,-0.8379457533876351,0.04368022975276115,-0.4506256081161765
2049,-1.0508389690390945,-0.14336419591109079,0.43907022247811556,-0.011807881116173433
2050,-0.18554183639150743,0.7641990966535106,0.3087445355899769,-0.43926528725839925
2051,0.1770856510798583,0.19006796994654426,-0.9226162986298311,0.027345248296759512
2052,-0.8775053548106395,-0.5736953368703208,-0.26679910103807797,0.38380799448102365
2053,-1.0121201096599035,-0.5471779015834205,-0.36857049357577015,0.3608464778733708
2054,-1.016799637692157,-0.1623684950406517,0.3604567520426893,0.35874718202379624
2055,0.004400781371809796,0.8414705489052406,0.09668767849207296,-0.21898737108953092
2056,0.590828540641664,-0.19406477652757403,0.6342869740237544,-0.09229068604767185
2057,-0.15703267698944068,0.4693247630139662,0.30159372877750273,-0.13243711520031656
2058,0.49945276915593084,0.7426696129235242,-0.3450314914216155,0.541235452692007
2059,-1.0801674172993445,-0.6033237675497013,-0.09951168207021108,0.07672730857603785
2060,0.7689347102441254,0.28969286567637514,0.33921670080924266,0.39723448950520673
2061,1.127591652229632,-0.22932051114294977,0.21543553313463001,0.40646643747212885
2062,0.7840945686539564,0.11340725021485547,0.23886449315535038,0.9095712094140869
2063,0.45725254909200247,0.0510248810233494,-0.6680612517868997,-0.9275321299153781
2064,0.07503514401793716,0.4319157429360828,-0.012289412105394446,-0.8756840842215334
