2001,0.27542898758600254,0.66214985514131,-0.03398245949227405,0.6128983571906189,0.04625948401483853,0.20237570660417611
2002,-0.2345578660216908,0.4216358301073732,0.46059549329418803,-0.49820442346313554,-0.19806566157654976,-0.2801340642700855
2003,0.20265593044518393,-0.5080855169817167,-0.6119427208404504,-0.0570692491043315,-0.42801759809433626,-0.7404063148693615
2004,0.27227004094536417,0.8745060707044087,-0.4891543180339088,0.6217657411020473,0.2811430211694282,0.04468144680206536
2005,0.36061079561877213,-0.1887748092448738,-0.20476632889035848,0.06340074936299185,0.4940047858403725,-0.24814897050157791
2006,-0.004693340626084527,0.11393645776765096,-0.5522162756670406,-0.5997329633907732,0.11130080279014792,0.4800591372363948
2007,-0.804161657266299,-0.12240503637595057,0.08247428778775126,0.19994346439855704,-0.07343143731069535,0.36898543597607725
2008,0.09938313416349044,-0.12740537475547684,0.4924898416537276,-0.44966575895208316,-0.20592949766463148,0.0723124987096227
2009,0.756567581340168,-0.1400419878539853,0.49091149685057284,0.4069059929214622,-0.22923024191640587,-0.04483288413602845
2010,0.9929863904848117,-0.4927761409757726,0.510328149315158,0.029946855789725533,-0.14773330669551954,-0.20932970112907803
2011,-0.25654213129434117,-0.5461744473827803,-0.5523187214748189,0.18787422211369512,-0.2262200168685421,0.25689818888867455
2012,1.0105226763013067,-0.6510850056605947,0.2982720042832761,-0.10181851046737433,0.196334675295598,0.045372510469342306
2013,-0.016660766138858907,0.23345062994296475,0.07188406339079838,0.23184521148780204,-0.6606193368857339,-0.22028476928734164
2014,-0.7175367380841957,-0.6966443407034113,-0.0411234272911865,0.042958650280133584,-0.020392656956259237,-0.050089064939287296
2015,-0.40253903931127183,0.4478991676661951,0.4267314175954467,0.3084559193640427,-0.17680560059695685,-0.3393229683508815
2016,0.43354650629187136,-0.6524031404301807,0.12373055356637101,-0.38117333426805367,0.16363105789557533,0.11013699571505917
2017,-0.60683728643802,-0.2557375888149196,-0.34754582879185286,-0.32480407027925123,0.21003647290203578,-0.15376721274946012
2018,0.13169744382045528,0.728492412362151,-0.43287422934828407,0.12646486822671316,-0.0025941774816978153,0.1938813982615101
2019,0.37994682925532286,-0.20431866465318654,0.0922559695597576,0.08641025358427333,-0.4884234319420589,0.2856071243734922
2020,-0.058120659491759215,-0.12805208602092846,-0.70727278328157,-0.16767328228585315,-0.36845472329317186,-0.5777247857141616
2021,0.07895125927216923,-0.030399463130817893,0.01883477946909213,-0.32691738301105866,0.6109505265456393,-0.03943933655966028
2022,-0.1832165911089165,0.29900269723758854,0.16796623005004194,0.047610461070069596,-0.7959289686415618,0.3499650183973555
2023,0.3559069686067772,0.466652323898984,-0.32887497468151367,-0.014062497594473857,0.6269666377698087,-0.06423297430923545
2024,0.36430485700198584,-0.3665208319137412,-0.6023091864196197,-0.12527220155402133,-0.35078874846092534,-0.5126402855192866
2025,-0.03324776425924571,0.17508944597002435,0.6235438301158576,0.2169235430582396,0.1671017931396896,-0.30080905691918897
2026,-0.22525250441421213,-0.024129713163343936,0.6150847432293176,0.1486869901918123,-0.3019440222821932,0.18917052722916905
2027,0.005771986147410683,0.8112673171679025,-0.4608162325738219,0.03548629971059534,0.6039486101693239,0.17783494829111676
2028,0.4490452917317819,-0.19235353719335493,0.23658785660850482,0.30871456288125043,0.6098445979249643,0.12691968269349996
2029,0.007896837075669592,1.0082533593070062,0.015084582505944783,-0.3421835495348111,0.09492482742805515,-0.059647297001007744
2030,-0.34144846818749847,0.16964539324291902,0.10023578023878468,0.09038282193857328,-0.5036229565631108,0.4159262154417312
2031,-0.5820314489814276,0.6085940304697794,0.3466682374803056,-0.7411859750330557,0.22829121141671013,-0.43640965708579754
2032,0.2568310024084534,0.028877187973577172,-0.25858753461726025,0.10043845496106735,-0.5425180139627022,0.31871795391154667
2033,0.03090907241497784,0.5026175466843718,-0.5048576762221799,0.4757453663693108,-0.3267210548235093,-0.5517416136311944
2034,0.9284289965016941,-0.48303245926966704,0.08247013309549399,-0.2660220886799234,0.36269871024011063,0.11615883879971405
2035,-0.628326475554901,-0.354093659838874,0.5369109088460506,0.19623300137745658,0.11984882210694793,0.17024615524253198
2036,-0.7048931344391178,-0.767771964786795,-0.418429572108896,0.1673376610789368,0.08041550173059128,0.01723983307540485
2037,0.4649961369847414,-0.023098264474505904,0.19915186874172677,0.1899272703998867,0.3500230239261559,0.15492307042746103
2038,0.5622848485083923,-0.2909763936066644,-0.6117151968777035,0.21028395291038668,-0.11174752419007022,-0.037734212701151036
2039,0.1401577803488618,0.26565429939808566,-0.36608276194770306,-0.02687327840226204,-0.6253469413188047,0.11313336579632677
2040,1.0009432485395655,-0.4506459614636691,0.46540515378821795,-0.32849405811286214,0.13845435349723384,0.06158902476159559
2041,-0.2160350491008161,-0.4193174619190669,0.2207773785527503,-0.36255272709324615,0.015471484163586057,-0.2827052249163917
2042,-0.5209964682556651,0.008607758835424556,0.498434007922216,-0.3092676634186565,-0.4311705817976643,0.27077138916979365
2043,-0.482868617195272,-0.8656492187432119,-0.45293679369574624,0.2583252959953747,0.25445799919484974,0.12021083200726047
2044,-0.5768563220249961,0.0583130225623375,0.1416091762419336,0.6835095971367683,-0.055282910032229224,-0.7268821009533106
2045,-0.8342158810753356,0.1319613726913458,0.2815022586940908,0.3819622808075763,0.3928950200702279,-0.5198129580950167
2046,-0.2787944425421506,0.22358855588330845,-0.3845859909337835,-0.9507551533262165,0.2738797101490793,0.15990978588244106
2047,-0.687728162580585,0.20786476116755057,0.5009397109735694,-0.3343433615530155,0.2504946402913892,0.20923850993184973
2048,0.6287900789492994,-0.7424309900001823,0.03870125970287711,-0.39926023253961146,0.08363232262227095,-0.32293275007178696
2049,-0.931057187127429,-0.1270225685499868,0.38902200844883217,-0.010461938414800564,0.3739749269629051,-0.20301986016313597
2050,-0.16439251433842447,0.6770904794158518,0.2735517308710255,-0.38919483841706665,0.17116439246395485,0.5407693734738821
2051,0.15690022261527714,0.16840272836785766,-0.8174502098886787,0.02422825067456633,-0.2984814317083631,0.47220954653841996
2052,-0.7774813186518356,-0.5083016355046611,-0.23638752259804913,0.34005894553500066,0.012937649390531367,0.37249639045553146
2053,-0.8967517670159763,-0.484806838075678,-0.3265583187504137,0.3197147389583737,0.18421312474359886,0.26732664319580357
2054,-0.9008978905754956,-0.1438606282453529,0.3193694367319089,0.3178547351459528,0.4098722890887566,-0.46135060312733034
2055,0.0038991503416995776,0.7455540053208095,0.08566655845379254,-0.19402569922724647,-0.5280090997256034,-0.3620095689389681
2056,0.5234818800329114,-0.17194395171650143,0.5619866252258816,-0.08177076515175297,-0.4430852142966676,0.18888124917013865
2057,-0.13913302307257647,0.4158279304207779,0.2672160217160806,-0.11734103091212124,0.07543687781389193,0.3443511181716189
2058,0.4425217412507529,0.6580150728573411,-0.3057024523625557,0.47954174997702553,0.5745476868169302,0.1262050596159211
2059,-0.9570425791280418,-0.5345528158853896,-0.08816866287261071,0.0679814074310432,-0.12515855508596793,0.5368326812409316
2060,0.6812862955198471,0.2566717000361789,0.30055047118294514,0.3519549972218041,-0.07957738879945818,-0.017274986448374937
2061,0.99906107680161,-0.203180997608622,0.19087872395048602,0.36013462488982745,0.14788561907746262,0.19153560013628912
2062,0.6947181300293859,0.10048031953121414,0.21163709155666618,0.8058920887788921,0.11749541039190048,0.0663832357301491
