2001,0.3424423608816551,0.8232545224791713,-0.04225057703291262
2002,-0.29162707276317484,0.5242221247652115,0.5726608862687773
2003,0.2519632224500255,-0.6317054914587269,-0.7608317188600708
2004,0.3385148253125037,1.0872781622662306,-0.6081682286643256
2005,0.4483493669036748,-0.23470474883335754,-0.25458709233496596
2006,-0.005835255971074301,0.14165781870096172,-0.6865735041691977
2007,-0.9998185697821252,-0.1521868486239014,0.10254073135004292
2008,0.12356359217323543,-0.15840379657444145,0.612315303353734
2009,0.940644595877015,-0.174114966487703,0.6103529386606973
2010,1.2345853893639083,-0.6126712608606731,0.6344937684573976
2011,-0.3189602295532322,-0.6790616661457668,-0.6867008756001627
2012,1.256388349062262,-0.8094975348353302,0.37084320799667014
2013,-0.02071442131306709,0.2902504401139556,0.08937384765873697
2014,-0.8921173358056563,-0.8661417043143648,-0.05112898120333747
2015,-0.5004789807236352,0.5568754754422768,0.5305574964513528
2016,0.5390307333581719,-0.8111363789759319,0.1538348713685483
2017,-0.7544841044516609,-0.31795993750518964,-0.43210562246608636
2018,0.16374014942735024,0.9057385853250882,-0.5381948877714525
2019,0.47238996287224533,-0.25403050894988716,0.11470234959058115
2020,-0.07226173260409677,-0.1592078562142456,-0.8793561048785874
2021,0.09816053080215181,-0.03779581813552422,0.023417383931193084
2022,-0.22779418594215814,0.37175168252779117,0.20883332894932624
2023,0.4425010731518652,0.5801913767590673,-0.4088920478265431
2024,0.45294221354772835,-0.4556973472287796,-0.7488542930283986
2025,-0.041337126446858524,0.21768966211196003,0.7752554412283493
2026,-0.28005766597832255,-0.030000603841571032,0.764738212414787
2027,0.007176341824508721,1.0086530754514584,-0.5729353326177969
2028,0.558300457737433,-0.23915420078963856,0.2941509711197306
2029,0.009818180560409211,1.2535668948793595,0.018754743614765274
2030,-0.4245247408065263,0.21092104169559214,0.12462369168410868
2031,-0.7236428715925752,0.7566682738775918,0.43101450840707095
2032,0.31931938458326053,0.035903165138735954,-0.3215032906485604
2033,0.03842941813501756,0.6249071341969703,-0.6276922994561942
2034,1.1543208296975331,-0.6005568883091046,0.10253556579852352
2035,-0.7812017303599336,-0.4402465764813059,0.6675442582126407
2036,-0.8763974745077585,-0.9545750668608952,-0.5202357667270933
2037,0.578132230545209,-0.02871819806711095,0.24760660344298588
2038,0.6990918156393179,-0.3617725354938631,-0.7605488370775719
2039,0.17425893192745362,0.33028943780231834,-0.4551526924532737
2040,1.2444781943346241,-0.5602905791359952,0.5786407633654121
2041,-0.26859755356784176,-0.5213396849655566,0.2744937176130001
2042,-0.6477577475201859,0.010702073457617839,0.6197057176608651
2043,-0.6003531825653508,-1.0762663899682094,-0.5631387833312466
2044,-0.7172086080520708,0.07250089865779583,0.1760634603489301
2045,-1.0371851499879163,0.16406829363048847,0.34999329193926093
2046,-0.34662664936459603,0.27798886970418196,-0.4781578578625564
2047,-0.8550561714763638,0.258439390066345,0.6228210719164005
2048,0.7817781309860332,-0.923068494843814,0.04811748704412992
2049,-1.1575884734216444,-0.1579278515335179,0.4836731826077099
2050,-0.20439010873444594,0.8418302820405076,0.3401083573800921
2051,0.1950749016149065,0.20937602968603436,-1.0163402996573692
2052,-0.9666467594206397,-0.6319741927957794,-0.293901894753054
2053,-1.114936357691325,-0.6027629831459417,-0.40601173688560166
2054,-1.1200912557021434,-0.17886270289133643,0.3970737607049073
2055,0.004847834863522451,0.9269513568070313,0.10650969886153658
2056,0.6508478735240711,-0.21377885196900176,0.6987210330073665
2057,-0.17298484562267702,0.5170011314417673,0.33223113566899176
2058,0.5501896918821989,0.818113725138035,-0.3800815245768469
2059,-1.1898962528718613,-0.6646124283870852,-0.10962057891763444
2060,0.8470469630626124,0.3191213230758867,0.3736760383067686
2061,1.2421380799582138,-0.2526160413150443,0.23732055744957486
2062,0.8637468360888018,0.12492772871870629,0.26312954899186836
2063,0.5037025613501727,0.056208244907733934,-0.7359262716677758
2064,0.08265759110182529,0.47579191507272195,-0.01353783235821718
