pairID,pairType,visualType,ratingType,aggregator,ratings
2001-2002,within,x,SpAM,mean,3.4640625000000003
2001-2003,within,x,SpAM,mean,3.429895833333333
2001-2004,within,x,SpAM,mean,3.9880208333333336
2001-2005,within,x,SpAM,mean,3.489791666666667
2001-2006,within,x,SpAM,mean,3.5425
2001-2007,within,x,SpAM,mean,3.5355208333333334
2001-2008,within,x,SpAM,mean,3.572083333333333
2001-2009,within,x,SpAM,mean,3.8159375
2001-2010,within,x,SpAM,mean,3.588229166666667
2001-2011,within,x,SpAM,mean,3.599479166666667
2001-2012,within,x,SpAM,mean,3.4944791666666664
2001-2013,within,x,SpAM,mean,3.609895833333333
2001-2014,within,x,SpAM,mean,3.486979166666667
2001-2015,within,x,SpAM,mean,3.6958333333333333
2001-2016,within,x,SpAM,mean,3.5547916666666666
2001-2017,within,x,SpAM,mean,3.47125
2001-2018,within,x,SpAM,mean,4.180312499999999
2001-2019,within,x,SpAM,mean,3.7790625
2001-2020,within,x,SpAM,mean,3.458541666666666
2001-2021,within,x,SpAM,mean,3.514479166666667
2001-2022,within,x,SpAM,mean,3.6157291666666667
2001-2023,within,x,SpAM,mean,3.8208333333333333
2001-2024,within,x,SpAM,mean,3.5820833333333333
2001-2025,within,x,SpAM,mean,3.6535416666666665
2001-2026,within,x,SpAM,mean,3.7926041666666666
2001-2027,within,x,SpAM,mean,3.8047916666666666
2001-2028,within,x,SpAM,mean,3.6304166666666666
2001-2029,within,x,SpAM,mean,3.781979166666667
2001-2030,within,x,SpAM,mean,3.633125
2001-2031,within,x,SpAM,mean,3.475833333333333
2001-2032,within,x,SpAM,mean,3.83125
2001-2033,within,x,SpAM,mean,4.007916666666667
2001-2034,within,x,SpAM,mean,3.629479166666666
2001-2035,within,x,SpAM,mean,3.5458333333333334
2001-2036,within,x,SpAM,mean,3.5440625
2001-2037,within,x,SpAM,mean,3.536458333333333
2001-2038,within,x,SpAM,mean,3.5839583333333334
2001-2039,within,x,SpAM,mean,3.7685416666666667
2001-2040,within,x,SpAM,mean,3.56125
2001-2041,within,x,SpAM,mean,3.401041666666667
2001-2042,within,x,SpAM,mean,3.425
2001-2043,within,x,SpAM,mean,3.5619791666666667
2001-2044,within,x,SpAM,mean,3.650416666666667
2001-2045,within,x,SpAM,mean,3.5872916666666663
2001-2046,within,x,SpAM,mean,3.3005208333333336
2001-2047,within,x,SpAM,mean,3.536979166666667
2001-2048,within,x,SpAM,mean,3.3015625
2001-2049,within,x,SpAM,mean,3.4349999999999996
2001-2050,within,x,SpAM,mean,3.792395833333333
2001-2051,within,x,SpAM,mean,3.5809375
2001-2052,within,x,SpAM,mean,3.4493750000000003
2001-2053,within,x,SpAM,mean,3.564583333333333
2001-2054,within,x,SpAM,mean,3.503541666666667
2001-2055,within,x,SpAM,mean,3.7153125
