pairID;pairType;visualType;ratingType;aggregator;ratings
['bowl', 'glass'];within;VV;visual;median;3.0
['bowl', 'plate'];within;VV;visual;median;4.0
['bowl', 'salt shaker'];within;VV;visual;median;1.0
['bowl', 'teapot'];within;VV;visual;median;2.5
['bowl', 'church'];between;Mix;visual;median;1.0
['bowl', 'igloo'];between;Mix;visual;median;4.0
['bowl', 'lighthouse'];between;Mix;visual;median;1.0
['bowl', 'pyramid'];between;Mix;visual;median;1.0
['bowl', 'windmill'];between;Mix;visual;median;1.0
['bicycle', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'bus'];between;Mix;visual;median;1.0
['bowl', 'car'];between;Mix;visual;median;2.0
['bowl', 'scooter'];between;Mix;visual;median;1.0
['bowl', 'tractor'];between;Mix;visual;median;1.0
['ant', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'butterfly'];between;Mix;visual;median;1.0
['bowl', 'dragonfly'];between;Mix;visual;median;1.0
['bowl', 'fly'];between;Mix;visual;median;1.0
['bowl', 'ladybug'];between;Mix;visual;median;3.0
['apple', 'bowl'];between;Mix;visual;median;4.0
['banana', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'cherry'];between;Mix;visual;median;1.5
['bowl', 'lemon'];between;Mix;visual;median;4.0
['bowl', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'bowl'];between;Mix;visual;median;1.0
['bell pepper', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'broccoli'];between;Mix;visual;median;1.5
['bowl', 'carrot'];between;Mix;visual;median;1.0
['bowl', 'onion'];between;Mix;visual;median;3.0
['bowl', 'dandelion'];between;Mix;visual;median;1.0
['bowl', 'palm tree'];between;Mix;visual;median;1.0
['bowl', 'rose'];between;Mix;visual;median;1.0
['bowl', 'sunflower'];between;Mix;visual;median;1.0
['bowl', 'tulip'];between;Mix;visual;median;1.0
['bowl', 'cow'];between;Mix;visual;median;1.0
['bowl', 'donkey'];between;Mix;visual;median;1.0
['bowl', 'goat'];between;Mix;visual;median;1.0
['bowl', 'horse'];between;Mix;visual;median;1.0
['bowl', 'stag'];between;Mix;visual;median;1.0
['bowl', 'eagle'];between;Mix;visual;median;1.0
['bowl', 'owl'];between;Mix;visual;median;1.0
['bowl', 'parrot'];between;Mix;visual;median;1.0
['bowl', 'pigeon'];between;Mix;visual;median;1.0
['bowl', 'stork'];between;Mix;visual;median;1.0
['axe', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'hammer'];between;Mix;visual;median;1.0
['bowl', 'pliers'];between;Mix;visual;median;1.0
['bowl', 'saw'];between;Mix;visual;median;1.0
['bowl', 'shovel'];between;Mix;visual;median;1.0
['bowl', 'dishwasher'];between;Mix;visual;median;1.0
['bowl', 'microwave'];between;Mix;visual;median;2.0
['bowl', 'television'];between;Mix;visual;median;1.0
['bowl', 'toaster'];between;Mix;visual;median;1.0
['bowl', 'washing machine'];between;Mix;visual;median;2.0
['blouse', 'bowl'];between;Mix;visual;median;1.0
['bowl', 'coat'];between;Mix;visual;median;1.0
['bowl', 'jacket'];between;Mix;visual;median;1.0
['bowl', 'shirt'];between;Mix;visual;median;1.0
['bowl', 'uniform'];between;Mix;visual;median;1.0
['glass', 'plate'];within;VV;visual;median;1.0
['glass', 'salt shaker'];within;VV;visual;median;4.0
['glass', 'teapot'];within;VV;visual;median;2.5
['church', 'glass'];between;Mix;visual;median;1.0
['glass', 'igloo'];between;Mix;visual;median;1.0
['glass', 'lighthouse'];between;Mix;visual;median;3.0
['glass', 'pyramid'];between;Mix;visual;median;1.5
['glass', 'windmill'];between;Mix;visual;median;1.5
['bicycle', 'glass'];between;Mix;visual;median;1.0
['bus', 'glass'];between;Mix;visual;median;1.0
['car', 'glass'];between;Mix;visual;median;2.0
['glass', 'scooter'];between;Mix;visual;median;1.0
['glass', 'tractor'];between;Mix;visual;median;1.0
['ant', 'glass'];between;Mix;visual;median;1.0
['butterfly', 'glass'];between;Mix;visual;median;1.0
['dragonfly', 'glass'];between;Mix;visual;median;1.0
['fly', 'glass'];between;Mix;visual;median;1.0
['glass', 'ladybug'];between;Mix;visual;median;1.0
['apple', 'glass'];between;Mix;visual;median;2.0
['banana', 'glass'];between;Mix;visual;median;2.0
['cherry', 'glass'];between;Mix;visual;median;1.0
['glass', 'lemon'];between;Mix;visual;median;1.0
['glass', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'glass'];between;Mix;visual;median;2.0
['bell pepper', 'glass'];between;Mix;visual;median;4.0
['broccoli', 'glass'];between;Mix;visual;median;2.0
['carrot', 'glass'];between;Mix;visual;median;1.0
['glass', 'onion'];between;Mix;visual;median;1.0
['dandelion', 'glass'];between;Mix;visual;median;1.0
['glass', 'palm tree'];between;Mix;visual;median;2.0
['glass', 'rose'];between;Mix;visual;median;1.0
['glass', 'sunflower'];between;Mix;visual;median;3.0
['glass', 'tulip'];between;Mix;visual;median;1.0
['cow', 'glass'];between;Mix;visual;median;1.0
['donkey', 'glass'];between;Mix;visual;median;1.0
['glass', 'goat'];between;Mix;visual;median;1.0
['glass', 'horse'];between;Mix;visual;median;1.0
['glass', 'stag'];between;Mix;visual;median;1.0
['eagle', 'glass'];between;Mix;visual;median;1.0
['glass', 'owl'];between;Mix;visual;median;1.0
['glass', 'parrot'];between;Mix;visual;median;1.5
['glass', 'pigeon'];between;Mix;visual;median;1.0
['glass', 'stork'];between;Mix;visual;median;1.0
['axe', 'glass'];between;Mix;visual;median;1.0
['glass', 'hammer'];between;Mix;visual;median;2.0
['glass', 'pliers'];between;Mix;visual;median;1.0
['glass', 'saw'];between;Mix;visual;median;2.5
['glass', 'shovel'];between;Mix;visual;median;1.0
['dishwasher', 'glass'];between;Mix;visual;median;2.0
['glass', 'microwave'];between;Mix;visual;median;1.0
['glass', 'television'];between;Mix;visual;median;1.0
['glass', 'toaster'];between;Mix;visual;median;1.5
['glass', 'washing machine'];between;Mix;visual;median;1.0
['blouse', 'glass'];between;Mix;visual;median;2.0
['coat', 'glass'];between;Mix;visual;median;1.0
['glass', 'jacket'];between;Mix;visual;median;1.0
['glass', 'shirt'];between;Mix;visual;median;1.0
['glass', 'uniform'];between;Mix;visual;median;1.0
['plate', 'salt shaker'];within;VV;visual;median;1.0
['plate', 'teapot'];within;VV;visual;median;1.5
['church', 'plate'];between;Mix;visual;median;1.0
['igloo', 'plate'];between;Mix;visual;median;2.0
['lighthouse', 'plate'];between;Mix;visual;median;1.0
['plate', 'pyramid'];between;Mix;visual;median;1.0
['plate', 'windmill'];between;Mix;visual;median;1.0
['bicycle', 'plate'];between;Mix;visual;median;1.0
['bus', 'plate'];between;Mix;visual;median;1.0
['car', 'plate'];between;Mix;visual;median;1.0
['plate', 'scooter'];between;Mix;visual;median;1.0
['plate', 'tractor'];between;Mix;visual;median;1.0
['ant', 'plate'];between;Mix;visual;median;1.0
['butterfly', 'plate'];between;Mix;visual;median;1.0
['dragonfly', 'plate'];between;Mix;visual;median;1.0
['fly', 'plate'];between;Mix;visual;median;1.0
['ladybug', 'plate'];between;Mix;visual;median;2.0
['apple', 'plate'];between;Mix;visual;median;3.0
['banana', 'plate'];between;Mix;visual;median;1.0
['cherry', 'plate'];between;Mix;visual;median;1.5
['lemon', 'plate'];between;Mix;visual;median;3.0
['plate', 'raspberry'];between;Mix;visual;median;2.0
['asparagus', 'plate'];between;Mix;visual;median;1.0
['bell pepper', 'plate'];between;Mix;visual;median;2.0
['broccoli', 'plate'];between;Mix;visual;median;1.5
['carrot', 'plate'];between;Mix;visual;median;1.0
['onion', 'plate'];between;Mix;visual;median;1.5
['dandelion', 'plate'];between;Mix;visual;median;1.0
['palm tree', 'plate'];between;Mix;visual;median;1.0
['plate', 'rose'];between;Mix;visual;median;1.0
['plate', 'sunflower'];between;Mix;visual;median;1.0
['plate', 'tulip'];between;Mix;visual;median;1.0
['cow', 'plate'];between;Mix;visual;median;1.0
['donkey', 'plate'];between;Mix;visual;median;1.0
['goat', 'plate'];between;Mix;visual;median;1.0
['horse', 'plate'];between;Mix;visual;median;1.0
['plate', 'stag'];between;Mix;visual;median;1.0
['eagle', 'plate'];between;Mix;visual;median;1.0
['owl', 'plate'];between;Mix;visual;median;1.0
['parrot', 'plate'];between;Mix;visual;median;1.0
['pigeon', 'plate'];between;Mix;visual;median;1.0
['plate', 'stork'];between;Mix;visual;median;1.0
['axe', 'plate'];between;Mix;visual;median;1.0
['hammer', 'plate'];between;Mix;visual;median;1.0
['plate', 'pliers'];between;Mix;visual;median;1.0
