pairID,pairType,visualType,ratingType,aggregator,ratings
bicycle-dragonfly,between,Mix,conceptual,median,1.0
bicycle-fly,between,Mix,conceptual,median,1.0
bicycle-ladybug,between,Mix,conceptual,median,1.0
apple-bicycle,between,Mix,conceptual,median,1.0
banana-bicycle,between,Mix,conceptual,median,1.0
bicycle-cherry,between,Mix,conceptual,median,1.0
bicycle-lemon,between,Mix,conceptual,median,1.0
bicycle-raspberry,between,Mix,conceptual,median,1.0
asparagus-bicycle,between,Mix,conceptual,median,1.0
bell pepper-bicycle,between,Mix,conceptual,median,1.0
bicycle-broccoli,between,Mix,conceptual,median,1.0
bicycle-carrot,between,Mix,conceptual,median,1.0
bicycle-onion,between,Mix,conceptual,median,1.0
bicycle-dandelion,between,Mix,conceptual,median,1.0
bicycle-palm tree,between,Mix,conceptual,median,1.0
bicycle-rose,between,Mix,conceptual,median,1.0
bicycle-sunflower,between,Mix,conceptual,median,1.0
bicycle-tulip,between,Mix,conceptual,median,1.0
bicycle-cow,between,Mix,conceptual,median,1.0
bicycle-donkey,between,Mix,conceptual,median,1.5
bicycle-goat,between,Mix,conceptual,median,1.0
bicycle-horse,between,Mix,conceptual,median,2.0
bicycle-stag,between,Mix,conceptual,median,1.0
bicycle-eagle,between,Mix,conceptual,median,1.0
bicycle-owl,between,Mix,conceptual,median,1.0
bicycle-parrot,between,Mix,conceptual,median,1.0
bicycle-pigeon,between,Mix,conceptual,median,1.0
bicycle-stork,between,Mix,conceptual,median,1.0
axe-bicycle,between,Mix,conceptual,median,1.0
bicycle-hammer,between,Mix,conceptual,median,2.0
bicycle-pliers,between,Mix,conceptual,median,1.0
bicycle-saw,between,Mix,conceptual,median,1.0
bicycle-shovel,between,Mix,conceptual,median,1.5
bicycle-dishwasher,between,Mix,conceptual,median,1.5
bicycle-microwave,between,Mix,conceptual,median,1.0
bicycle-television,between,Mix,conceptual,median,1.0
bicycle-toaster,between,Mix,conceptual,median,1.0
bicycle-washing machine,between,Mix,conceptual,median,1.5
bicycle-blouse,between,Mix,conceptual,median,1.0
bicycle-coat,between,Mix,conceptual,median,1.0
bicycle-jacket,between,Mix,conceptual,median,1.0
bicycle-shirt,between,Mix,conceptual,median,1.0
bicycle-uniform,between,Mix,conceptual,median,2.0
bus-car,within ,Mix,conceptual,median,5.0
bus-scooter,within ,Mix,conceptual,median,5.0
bus-tractor,within ,Mix,conceptual,median,5.0
ant-bus,between,Mix,conceptual,median,1.0
bus-butterfly,between,Mix,conceptual,median,1.0
bus-dragonfly,between,Mix,conceptual,median,1.0
bus-fly,between,Mix,conceptual,median,1.0
bus-ladybug,between,Mix,conceptual,median,1.0
apple-bus,between,Mix,conceptual,median,1.0
banana-bus,between,Mix,conceptual,median,1.0
bus-cherry,between,Mix,conceptual,median,1.0
bus-lemon,between,Mix,conceptual,median,1.0
bus-raspberry,between,Mix,conceptual,median,1.0
asparagus-bus,between,Mix,conceptual,median,1.0
bell pepper-bus,between,Mix,conceptual,median,1.0
broccoli-bus,between,Mix,conceptual,median,1.0
bus-carrot,between,Mix,conceptual,median,1.0
bus-onion,between,Mix,conceptual,median,1.0
bus-dandelion,between,Mix,conceptual,median,1.0
bus-palm tree,between,Mix,conceptual,median,1.0
bus-rose,between,Mix,conceptual,median,1.0
bus-sunflower,between,Mix,conceptual,median,1.0
bus-tulip,between,Mix,conceptual,median,1.0
bus-cow,between,Mix,conceptual,median,1.0
bus-donkey,between,Mix,conceptual,median,1.0
bus-goat,between,Mix,conceptual,median,1.0
bus-horse,between,Mix,conceptual,median,1.5
bus-stag,between,Mix,conceptual,median,1.0
bus-eagle,between,Mix,conceptual,median,1.0
bus-owl,between,Mix,conceptual,median,1.0
bus-parrot,between,Mix,conceptual,median,1.0
bus-pigeon,between,Mix,conceptual,median,1.0
bus-stork,between,Mix,conceptual,median,1.0
axe-bus,between,Mix,conceptual,median,1.0
bus-hammer,between,Mix,conceptual,median,1.0
bus-pliers,between,Mix,conceptual,median,1.0
bus-saw,between,Mix,conceptual,median,1.0
bus-shovel,between,Mix,conceptual,median,1.0
bus-dishwasher,between,Mix,conceptual,median,1.0
bus-microwave,between,Mix,conceptual,median,2.0
bus-television,between,Mix,conceptual,median,1.5
bus-toaster,between,Mix,conceptual,median,2.0
bus-washing machine,between,Mix,conceptual,median,1.0
blouse-bus,between,Mix,conceptual,median,1.0
bus-coat,between,Mix,conceptual,median,1.0
bus-jacket,between,Mix,conceptual,median,1.0
bus-shirt,between,Mix,conceptual,median,1.0
bus-uniform,between,Mix,conceptual,median,1.0
car-scooter,within ,Mix,conceptual,median,5.0
car-tractor,within ,Mix,conceptual,median,5.0
ant-car,between,Mix,conceptual,median,1.0
butterfly-car,between,Mix,conceptual,median,1.0
car-dragonfly,between,Mix,conceptual,median,1.0
car-fly,between,Mix,conceptual,median,1.0
car-ladybug,between,Mix,conceptual,median,1.0
apple-car,between,Mix,conceptual,median,1.0
banana-car,between,Mix,conceptual,median,1.0
car-cherry,between,Mix,conceptual,median,1.0
car-lemon,between,Mix,conceptual,median,1.0
car-raspberry,between,Mix,conceptual,median,1.0
asparagus-car,between,Mix,conceptual,median,1.0
bell pepper-car,between,Mix,conceptual,median,1.0
broccoli-car,between,Mix,conceptual,median,1.0
car-carrot,between,Mix,conceptual,median,1.0
car-onion,between,Mix,conceptual,median,1.0
car-dandelion,between,Mix,conceptual,median,1.0
car-palm tree,between,Mix,conceptual,median,1.0
car-rose,between,Mix,conceptual,median,1.0
car-sunflower,between,Mix,conceptual,median,1.0
car-tulip,between,Mix,conceptual,median,1.0
car-cow,between,Mix,conceptual,median,1.0
car-donkey,between,Mix,conceptual,median,1.0
car-goat,between,Mix,conceptual,median,1.0
car-horse,between,Mix,conceptual,median,1.0
car-stag,between,Mix,conceptual,median,1.0
car-eagle,between,Mix,conceptual,median,1.0
car-owl,between,Mix,conceptual,median,1.0
car-parrot,between,Mix,conceptual,median,1.0
car-pigeon,between,Mix,conceptual,median,1.0
car-stork,between,Mix,conceptual,median,1.0
axe-car,between,Mix,conceptual,median,1.0
car-hammer,between,Mix,conceptual,median,1.0
car-pliers,between,Mix,conceptual,median,1.0
car-saw,between,Mix,conceptual,median,1.5
car-shovel,between,Mix,conceptual,median,1.0
car-dishwasher,between,Mix,conceptual,median,1.0
car-microwave,between,Mix,conceptual,median,1.0
car-television,between,Mix,conceptual,median,1.5
car-toaster,between,Mix,conceptual,median,1.0
car-washing machine,between,Mix,conceptual,median,2.0
blouse-car,between,Mix,conceptual,median,1.0
car-coat,between,Mix,conceptual,median,1.0
car-jacket,between,Mix,conceptual,median,1.0
car-shirt,between,Mix,conceptual,median,1.0
car-uniform,between,Mix,conceptual,median,1.0
scooter-tractor,within ,Mix,conceptual,median,5.0
ant-scooter,between,Mix,conceptual,median,1.0
butterfly-scooter,between,Mix,conceptual,median,1.0
dragonfly-scooter,between,Mix,conceptual,median,1.0
fly-scooter,between,Mix,conceptual,median,1.0
ladybug-scooter,between,Mix,conceptual,median,1.0
apple-scooter,between,Mix,conceptual,median,1.0
banana-scooter,between,Mix,conceptual,median,1.0
cherry-scooter,between,Mix,conceptual,median,1.0
lemon-scooter,between,Mix,conceptual,median,1.0
raspberry-scooter,between,Mix,conceptual,median,1.0
asparagus-scooter,between,Mix,conceptual,median,1.0
bell pepper-scooter,between,Mix,conceptual,median,1.0
broccoli-scooter,between,Mix,conceptual,median,1.0
carrot-scooter,between,Mix,conceptual,median,1.0
onion-scooter,between,Mix,conceptual,median,1.0
dandelion-scooter,between,Mix,conceptual,median,1.0
palm tree-scooter,between,Mix,conceptual,median,1.0
rose-scooter,between,Mix,conceptual,median,1.0
scooter-sunflower,between,Mix,conceptual,median,1.0
scooter-tulip,between,Mix,conceptual,median,1.0
cow-scooter,between,Mix,conceptual,median,1.0
donkey-scooter,between,Mix,conceptual,median,1.5
goat-scooter,between,Mix,conceptual,median,1.0
horse-scooter,between,Mix,conceptual,median,1.0
scooter-stag,between,Mix,conceptual,median,1.0
eagle-scooter,between,Mix,conceptual,median,1.0
owl-scooter,between,Mix,conceptual,median,1.0
parrot-scooter,between,Mix,conceptual,median,1.0
pigeon-scooter,between,Mix,conceptual,median,1.0
scooter-stork,between,Mix,conceptual,median,1.0
axe-scooter,between,Mix,conceptual,median,1.0
hammer-scooter,between,Mix,conceptual,median,1.0
pliers-scooter,between,Mix,conceptual,median,1.0
saw-scooter,between,Mix,conceptual,median,2.0
scooter-shovel,between,Mix,conceptual,median,1.0
dishwasher-scooter,between,Mix,conceptual,median,1.0
microwave-scooter,between,Mix,conceptual,median,1.0
scooter-television,between,Mix,conceptual,median,1.0
scooter-toaster,between,Mix,conceptual,median,1.0
scooter-washing machine,between,Mix,conceptual,median,1.0
blouse-scooter,between,Mix,conceptual,median,1.0
coat-scooter,between,Mix,conceptual,median,1.0
jacket-scooter,between,Mix,conceptual,median,1.0
scooter-shirt,between,Mix,conceptual,median,1.0
scooter-uniform,between,Mix,conceptual,median,1.0
ant-tractor,between,Mix,conceptual,median,1.0
butterfly-tractor,between,Mix,conceptual,median,1.5
dragonfly-tractor,between,Mix,conceptual,median,1.0
fly-tractor,between,Mix,conceptual,median,1.0
ladybug-tractor,between,Mix,conceptual,median,1.0
apple-tractor,between,Mix,conceptual,median,1.0
banana-tractor,between,Mix,conceptual,median,1.0
cherry-tractor,between,Mix,conceptual,median,1.0
lemon-tractor,between,Mix,conceptual,median,1.0
raspberry-tractor,between,Mix,conceptual,median,1.0
asparagus-tractor,between,Mix,conceptual,median,1.0
bell pepper-tractor,between,Mix,conceptual,median,1.0
broccoli-tractor,between,Mix,conceptual,median,1.0
carrot-tractor,between,Mix,conceptual,median,1.0
onion-tractor,between,Mix,conceptual,median,1.5
dandelion-tractor,between,Mix,conceptual,median,1.0
palm tree-tractor,between,Mix,conceptual,median,1.0
rose-tractor,between,Mix,conceptual,median,1.0
sunflower-tractor,between,Mix,conceptual,median,1.0
tractor-tulip,between,Mix,conceptual,median,1.0
cow-tractor,between,Mix,conceptual,median,1.5
donkey-tractor,between,Mix,conceptual,median,1.0
goat-tractor,between,Mix,conceptual,median,2.0
horse-tractor,between,Mix,conceptual,median,1.0
stag-tractor,between,Mix,conceptual,median,1.0
eagle-tractor,between,Mix,conceptual,median,1.0
owl-tractor,between,Mix,conceptual,median,1.0
parrot-tractor,between,Mix,conceptual,median,1.0
pigeon-tractor,between,Mix,conceptual,median,1.0
stork-tractor,between,Mix,conceptual,median,1.0
axe-tractor,between,Mix,conceptual,median,1.0
hammer-tractor,between,Mix,conceptual,median,2.0
pliers-tractor,between,Mix,conceptual,median,2.0
saw-tractor,between,Mix,conceptual,median,1.0
shovel-tractor,between,Mix,conceptual,median,1.0
dishwasher-tractor,between,Mix,conceptual,median,1.0
microwave-tractor,between,Mix,conceptual,median,2.0
television-tractor,between,Mix,conceptual,median,1.5
toaster-tractor,between,Mix,conceptual,median,1.0
tractor-washing machine,between,Mix,conceptual,median,1.0
blouse-tractor,between,Mix,conceptual,median,1.0
coat-tractor,between,Mix,conceptual,median,1.0
jacket-tractor,between,Mix,conceptual,median,1.0
shirt-tractor,between,Mix,conceptual,median,1.0
tractor-uniform,between,Mix,conceptual,median,1.0
ant-butterfly,within ,Mix,conceptual,median,5.0
ant-dragonfly,within ,Mix,conceptual,median,5.0
ant-fly,within ,Mix,conceptual,median,5.0
ant-ladybug,within ,Mix,conceptual,median,5.0
ant-apple,between,Mix,conceptual,median,2.5
ant-banana,between,Mix,conceptual,median,1.5
ant-cherry,between,Mix,conceptual,median,2.0
ant-lemon,between,Mix,conceptual,median,2.0
ant-raspberry,between,Mix,conceptual,median,1.5
ant-asparagus,between,Mix,conceptual,median,2.5
ant-bell pepper,between,Mix,conceptual,median,1.5
ant-broccoli,between,Mix,conceptual,median,1.0
ant-carrot,between,Mix,conceptual,median,2.0
ant-onion,between,Mix,conceptual,median,2.5
ant-dandelion,between,Mix,conceptual,median,2.0
ant-palm tree,between,Mix,conceptual,median,1.0
ant-rose,between,Mix,conceptual,median,3.0
ant-sunflower,between,Mix,conceptual,median,3.0
ant-tulip,between,Mix,conceptual,median,1.5
ant-cow,between,Mix,conceptual,median,4.0
ant-donkey,between,Mix,conceptual,median,4.0
ant-goat,between,Mix,conceptual,median,4.0
ant-horse,between,Mix,conceptual,median,3.0
ant-stag,between,Mix,conceptual,median,3.0
ant-eagle,between,Mix,conceptual,median,4.0
ant-owl,between,Mix,conceptual,median,4.0
ant-parrot,between,Mix,conceptual,median,3.5
ant-pigeon,between,Mix,conceptual,median,3.5
ant-stork,between,Mix,conceptual,median,4.0
ant-axe,between,Mix,conceptual,median,1.0
ant-hammer,between,Mix,conceptual,median,1.0
ant-pliers,between,Mix,conceptual,median,1.0
ant-saw,between,Mix,conceptual,median,1.0
ant-shovel,between,Mix,conceptual,median,1.0
ant-dishwasher,between,Mix,conceptual,median,1.0
ant-microwave,between,Mix,conceptual,median,1.0
ant-television,between,Mix,conceptual,median,1.0
ant-toaster,between,Mix,conceptual,median,1.0
ant-washing machine,between,Mix,conceptual,median,1.0
ant-blouse,between,Mix,conceptual,median,1.0
ant-coat,between,Mix,conceptual,median,1.0
ant-jacket,between,Mix,conceptual,median,1.0
ant-shirt,between,Mix,conceptual,median,1.0
ant-uniform,between,Mix,conceptual,median,1.0
butterfly-dragonfly,within ,Mix,conceptual,median,5.0
butterfly-fly,within ,Mix,conceptual,median,5.0
butterfly-ladybug,within ,Mix,conceptual,median,5.0
apple-butterfly,between,Mix,conceptual,median,2.5
banana-butterfly,between,Mix,conceptual,median,1.0
butterfly-cherry,between,Mix,conceptual,median,1.0
butterfly-lemon,between,Mix,conceptual,median,2.5
butterfly-raspberry,between,Mix,conceptual,median,3.0
asparagus-butterfly,between,Mix,conceptual,median,2.0
bell pepper-butterfly,between,Mix,conceptual,median,1.5
broccoli-butterfly,between,Mix,conceptual,median,1.5
butterfly-carrot,between,Mix,conceptual,median,1.0
butterfly-onion,between,Mix,conceptual,median,2.5
butterfly-dandelion,between,Mix,conceptual,median,3.0
butterfly-palm tree,between,Mix,conceptual,median,3.0
butterfly-rose,between,Mix,conceptual,median,2.0
butterfly-sunflower,between,Mix,conceptual,median,3.0
butterfly-tulip,between,Mix,conceptual,median,3.0
butterfly-cow,between,Mix,conceptual,median,3.0
butterfly-donkey,between,Mix,conceptual,median,4.0
butterfly-goat,between,Mix,conceptual,median,3.5
butterfly-horse,between,Mix,conceptual,median,3.0
butterfly-stag,between,Mix,conceptual,median,3.5
butterfly-eagle,between,Mix,conceptual,median,3.5
butterfly-owl,between,Mix,conceptual,median,3.0
butterfly-parrot,between,Mix,conceptual,median,3.0
butterfly-pigeon,between,Mix,conceptual,median,4.0
butterfly-stork,between,Mix,conceptual,median,3.0
axe-butterfly,between,Mix,conceptual,median,1.0
butterfly-hammer,between,Mix,conceptual,median,1.0
butterfly-pliers,between,Mix,conceptual,median,1.0
butterfly-saw,between,Mix,conceptual,median,1.0
butterfly-shovel,between,Mix,conceptual,median,1.0
butterfly-dishwasher,between,Mix,conceptual,median,1.0
butterfly-microwave,between,Mix,conceptual,median,1.0
butterfly-television,between,Mix,conceptual,median,1.0
butterfly-toaster,between,Mix,conceptual,median,1.0
butterfly-washing machine,between,Mix,conceptual,median,1.0
blouse-butterfly,between,Mix,conceptual,median,1.0
butterfly-coat,between,Mix,conceptual,median,1.0
butterfly-jacket,between,Mix,conceptual,median,1.0
butterfly-shirt,between,Mix,conceptual,median,1.0
butterfly-uniform,between,Mix,conceptual,median,1.0
dragonfly-fly,within ,Mix,conceptual,median,5.0
dragonfly-ladybug,within ,Mix,conceptual,median,5.0
apple-dragonfly,between,Mix,conceptual,median,1.5
banana-dragonfly,between,Mix,conceptual,median,3.0
cherry-dragonfly,between,Mix,conceptual,median,2.0
dragonfly-lemon,between,Mix,conceptual,median,2.5
dragonfly-raspberry,between,Mix,conceptual,median,2.0
asparagus-dragonfly,between,Mix,conceptual,median,1.0
bell pepper-dragonfly,between,Mix,conceptual,median,2.5
broccoli-dragonfly,between,Mix,conceptual,median,2.5
carrot-dragonfly,between,Mix,conceptual,median,2.5
dragonfly-onion,between,Mix,conceptual,median,2.0
dandelion-dragonfly,between,Mix,conceptual,median,2.5
dragonfly-palm tree,between,Mix,conceptual,median,2.0
dragonfly-rose,between,Mix,conceptual,median,1.5
dragonfly-sunflower,between,Mix,conceptual,median,3.0
dragonfly-tulip,between,Mix,conceptual,median,3.0
cow-dragonfly,between,Mix,conceptual,median,2.5
donkey-dragonfly,between,Mix,conceptual,median,2.5
dragonfly-goat,between,Mix,conceptual,median,2.0
dragonfly-horse,between,Mix,conceptual,median,4.0
dragonfly-stag,between,Mix,conceptual,median,4.0
dragonfly-eagle,between,Mix,conceptual,median,3.5
dragonfly-owl,between,Mix,conceptual,median,4.0
dragonfly-parrot,between,Mix,conceptual,median,4.0
dragonfly-pigeon,between,Mix,conceptual,median,4.0
dragonfly-stork,between,Mix,conceptual,median,4.0
axe-dragonfly,between,Mix,conceptual,median,1.0
dragonfly-hammer,between,Mix,conceptual,median,1.0
dragonfly-pliers,between,Mix,conceptual,median,1.0
dragonfly-saw,between,Mix,conceptual,median,1.0
dragonfly-shovel,between,Mix,conceptual,median,1.0
dishwasher-dragonfly,between,Mix,conceptual,median,1.0
dragonfly-microwave,between,Mix,conceptual,median,1.0
dragonfly-television,between,Mix,conceptual,median,1.0
dragonfly-toaster,between,Mix,conceptual,median,1.0
dragonfly-washing machine,between,Mix,conceptual,median,1.0
blouse-dragonfly,between,Mix,conceptual,median,1.0
coat-dragonfly,between,Mix,conceptual,median,1.0
dragonfly-jacket,between,Mix,conceptual,median,1.0
dragonfly-shirt,between,Mix,conceptual,median,1.0
dragonfly-uniform,between,Mix,conceptual,median,1.0
fly-ladybug,within ,Mix,conceptual,median,4.5
apple-fly,between,Mix,conceptual,median,3.0
banana-fly,between,Mix,conceptual,median,2.5
cherry-fly,between,Mix,conceptual,median,2.0
fly-lemon,between,Mix,conceptual,median,1.0
fly-raspberry,between,Mix,conceptual,median,3.0
asparagus-fly,between,Mix,conceptual,median,2.0
bell pepper-fly,between,Mix,conceptual,median,1.0
broccoli-fly,between,Mix,conceptual,median,1.5
carrot-fly,between,Mix,conceptual,median,2.0
fly-onion,between,Mix,conceptual,median,2.0
dandelion-fly,between,Mix,conceptual,median,1.5
fly-palm tree,between,Mix,conceptual,median,3.0
fly-rose,between,Mix,conceptual,median,2.0
fly-sunflower,between,Mix,conceptual,median,2.0
fly-tulip,between,Mix,conceptual,median,2.5
cow-fly,between,Mix,conceptual,median,4.0
donkey-fly,between,Mix,conceptual,median,4.0
fly-goat,between,Mix,conceptual,median,4.0
fly-horse,between,Mix,conceptual,median,1.5
fly-stag,between,Mix,conceptual,median,3.5
eagle-fly,between,Mix,conceptual,median,3.0
fly-owl,between,Mix,conceptual,median,4.0
fly-parrot,between,Mix,conceptual,median,4.0
fly-pigeon,between,Mix,conceptual,median,4.0
fly-stork,between,Mix,conceptual,median,4.0
axe-fly,between,Mix,conceptual,median,1.0
fly-hammer,between,Mix,conceptual,median,1.0
fly-pliers,between,Mix,conceptual,median,1.0
fly-saw,between,Mix,conceptual,median,1.0
fly-shovel,between,Mix,conceptual,median,1.0
dishwasher-fly,between,Mix,conceptual,median,1.0
fly-microwave,between,Mix,conceptual,median,1.0
fly-television,between,Mix,conceptual,median,1.0
fly-toaster,between,Mix,conceptual,median,1.0
fly-washing machine,between,Mix,conceptual,median,1.0
blouse-fly,between,Mix,conceptual,median,1.0
coat-fly,between,Mix,conceptual,median,1.0
fly-jacket,between,Mix,conceptual,median,1.0
fly-shirt,between,Mix,conceptual,median,1.0
fly-uniform,between,Mix,conceptual,median,1.0
apple-ladybug,between,Mix,conceptual,median,2.0
banana-ladybug,between,Mix,conceptual,median,2.0
cherry-ladybug,between,Mix,conceptual,median,1.5
ladybug-lemon,between,Mix,conceptual,median,2.0
ladybug-raspberry,between,Mix,conceptual,median,2.0
asparagus-ladybug,between,Mix,conceptual,median,1.0
bell pepper-ladybug,between,Mix,conceptual,median,2.5
broccoli-ladybug,between,Mix,conceptual,median,2.0
carrot-ladybug,between,Mix,conceptual,median,1.0
ladybug-onion,between,Mix,conceptual,median,1.5
dandelion-ladybug,between,Mix,conceptual,median,3.5
ladybug-palm tree,between,Mix,conceptual,median,1.5
ladybug-rose,between,Mix,conceptual,median,3.0
ladybug-sunflower,between,Mix,conceptual,median,3.0
ladybug-tulip,between,Mix,conceptual,median,3.5
cow-ladybug,between,Mix,conceptual,median,3.5
donkey-ladybug,between,Mix,conceptual,median,3.0
goat-ladybug,between,Mix,conceptual,median,3.0
horse-ladybug,between,Mix,conceptual,median,4.0
ladybug-stag,between,Mix,conceptual,median,3.5
eagle-ladybug,between,Mix,conceptual,median,4.0
ladybug-owl,between,Mix,conceptual,median,3.5
ladybug-parrot,between,Mix,conceptual,median,4.0
ladybug-pigeon,between,Mix,conceptual,median,4.0
ladybug-stork,between,Mix,conceptual,median,3.0
axe-ladybug,between,Mix,conceptual,median,1.0
hammer-ladybug,between,Mix,conceptual,median,1.0
ladybug-pliers,between,Mix,conceptual,median,1.0
ladybug-saw,between,Mix,conceptual,median,1.0
ladybug-shovel,between,Mix,conceptual,median,1.0
dishwasher-ladybug,between,Mix,conceptual,median,1.0
ladybug-microwave,between,Mix,conceptual,median,1.0
ladybug-television,between,Mix,conceptual,median,1.0
ladybug-toaster,between,Mix,conceptual,median,1.0
ladybug-washing machine,between,Mix,conceptual,median,1.0
blouse-ladybug,between,Mix,conceptual,median,1.0
coat-ladybug,between,Mix,conceptual,median,1.0
jacket-ladybug,between,Mix,conceptual,median,1.0
ladybug-shirt,between,Mix,conceptual,median,1.0
ladybug-uniform,between,Mix,conceptual,median,1.0
apple-banana,within ,Mix,conceptual,median,4.5
apple-cherry,within ,Mix,conceptual,median,5.0
apple-lemon,within ,Mix,conceptual,median,5.0
apple-raspberry,within ,Mix,conceptual,median,5.0
apple-asparagus,between,Mix,conceptual,median,4.0
apple-bell pepper,between,Mix,conceptual,median,4.0
apple-broccoli,between,Mix,conceptual,median,4.0
apple-carrot,between,Mix,conceptual,median,4.0
apple-onion,between,Mix,conceptual,median,4.0
apple-dandelion,between,Mix,conceptual,median,3.0
apple-palm tree,between,Mix,conceptual,median,2.0
apple-rose,between,Mix,conceptual,median,3.5
apple-sunflower,between,Mix,conceptual,median,3.5
apple-tulip,between,Mix,conceptual,median,4.0
apple-cow,between,Mix,conceptual,median,2.0
apple-donkey,between,Mix,conceptual,median,1.5
apple-goat,between,Mix,conceptual,median,1.5
apple-horse,between,Mix,conceptual,median,2.0
apple-stag,between,Mix,conceptual,median,1.5
apple-eagle,between,Mix,conceptual,median,3.0
apple-owl,between,Mix,conceptual,median,1.5
apple-parrot,between,Mix,conceptual,median,1.5
apple-pigeon,between,Mix,conceptual,median,2.0
apple-stork,between,Mix,conceptual,median,3.0
apple-axe,between,Mix,conceptual,median,1.0
apple-hammer,between,Mix,conceptual,median,1.0
apple-pliers,between,Mix,conceptual,median,1.0
apple-saw,between,Mix,conceptual,median,1.0
apple-shovel,between,Mix,conceptual,median,1.5
apple-dishwasher,between,Mix,conceptual,median,1.5
apple-microwave,between,Mix,conceptual,median,1.0
apple-television,between,Mix,conceptual,median,1.0
apple-toaster,between,Mix,conceptual,median,1.0
apple-washing machine,between,Mix,conceptual,median,1.0
apple-blouse,between,Mix,conceptual,median,1.0
apple-coat,between,Mix,conceptual,median,1.0
apple-jacket,between,Mix,conceptual,median,1.0
apple-shirt,between,Mix,conceptual,median,1.0
apple-uniform,between,Mix,conceptual,median,1.0
banana-cherry,within ,Mix,conceptual,median,5.0
banana-lemon,within ,Mix,conceptual,median,5.0
banana-raspberry,within ,Mix,conceptual,median,5.0
asparagus-banana,between,Mix,conceptual,median,4.0
banana-bell pepper,between,Mix,conceptual,median,4.0
banana-broccoli,between,Mix,conceptual,median,4.0
banana-carrot,between,Mix,conceptual,median,4.0
banana-onion,between,Mix,conceptual,median,4.0
banana-dandelion,between,Mix,conceptual,median,2.5
banana-palm tree,between,Mix,conceptual,median,1.0
banana-rose,between,Mix,conceptual,median,3.0
banana-sunflower,between,Mix,conceptual,median,4.0
banana-tulip,between,Mix,conceptual,median,3.0
banana-cow,between,Mix,conceptual,median,1.0
banana-donkey,between,Mix,conceptual,median,1.0
banana-goat,between,Mix,conceptual,median,1.5
banana-horse,between,Mix,conceptual,median,2.0
banana-stag,between,Mix,conceptual,median,1.0
banana-eagle,between,Mix,conceptual,median,1.0
banana-owl,between,Mix,conceptual,median,2.0
banana-parrot,between,Mix,conceptual,median,2.0
banana-pigeon,between,Mix,conceptual,median,1.0
banana-stork,between,Mix,conceptual,median,1.0
axe-banana,between,Mix,conceptual,median,1.5
banana-hammer,between,Mix,conceptual,median,1.0
banana-pliers,between,Mix,conceptual,median,1.5
banana-saw,between,Mix,conceptual,median,1.0
banana-shovel,between,Mix,conceptual,median,1.0
banana-dishwasher,between,Mix,conceptual,median,1.0
banana-microwave,between,Mix,conceptual,median,1.0
banana-television,between,Mix,conceptual,median,1.0
banana-toaster,between,Mix,conceptual,median,1.0
banana-washing machine,between,Mix,conceptual,median,1.0
banana-blouse,between,Mix,conceptual,median,1.0
banana-coat,between,Mix,conceptual,median,1.0
banana-jacket,between,Mix,conceptual,median,1.0
banana-shirt,between,Mix,conceptual,median,1.0
banana-uniform,between,Mix,conceptual,median,1.0
cherry-lemon,within ,Mix,conceptual,median,5.0
cherry-raspberry,within ,Mix,conceptual,median,5.0
asparagus-cherry,between,Mix,conceptual,median,4.0
bell pepper-cherry,between,Mix,conceptual,median,4.0
broccoli-cherry,between,Mix,conceptual,median,4.0
carrot-cherry,between,Mix,conceptual,median,4.0
cherry-onion,between,Mix,conceptual,median,4.0
cherry-dandelion,between,Mix,conceptual,median,4.0
cherry-palm tree,between,Mix,conceptual,median,3.0
cherry-rose,between,Mix,conceptual,median,3.0
cherry-sunflower,between,Mix,conceptual,median,3.0
cherry-tulip,between,Mix,conceptual,median,4.0
cherry-cow,between,Mix,conceptual,median,2.0
cherry-donkey,between,Mix,conceptual,median,1.0
cherry-goat,between,Mix,conceptual,median,1.0
cherry-horse,between,Mix,conceptual,median,1.0
cherry-stag,between,Mix,conceptual,median,3.0
cherry-eagle,between,Mix,conceptual,median,1.0
cherry-owl,between,Mix,conceptual,median,1.0
cherry-parrot,between,Mix,conceptual,median,2.5
cherry-pigeon,between,Mix,conceptual,median,3.0
cherry-stork,between,Mix,conceptual,median,1.5
axe-cherry,between,Mix,conceptual,median,1.0
cherry-hammer,between,Mix,conceptual,median,1.0
cherry-pliers,between,Mix,conceptual,median,1.0
cherry-saw,between,Mix,conceptual,median,1.0
cherry-shovel,between,Mix,conceptual,median,1.0
cherry-dishwasher,between,Mix,conceptual,median,1.0
cherry-microwave,between,Mix,conceptual,median,1.0
cherry-television,between,Mix,conceptual,median,1.0
cherry-toaster,between,Mix,conceptual,median,1.0
cherry-washing machine,between,Mix,conceptual,median,1.0
blouse-cherry,between,Mix,conceptual,median,1.0
cherry-coat,between,Mix,conceptual,median,1.0
cherry-jacket,between,Mix,conceptual,median,1.0
cherry-shirt,between,Mix,conceptual,median,1.0
cherry-uniform,between,Mix,conceptual,median,1.0
lemon-raspberry,within ,Mix,conceptual,median,5.0
asparagus-lemon,between,Mix,conceptual,median,3.5
bell pepper-lemon,between,Mix,conceptual,median,4.0
broccoli-lemon,between,Mix,conceptual,median,4.0
carrot-lemon,between,Mix,conceptual,median,4.0
lemon-onion,between,Mix,conceptual,median,4.0
dandelion-lemon,between,Mix,conceptual,median,4.0
lemon-palm tree,between,Mix,conceptual,median,2.0
lemon-rose,between,Mix,conceptual,median,2.5
